request_id,timestamp_x,response,timestamp_y,runtime
16007094991885046252,1657120703762,12,1657120704002,240
16007094996180013548,1657120704224,0,1657120704637,413
16007095000474980844,1657120704224,1,1657120704480,256
16007095004769948140,1657120703762,1943,1657120704002,240
16007095009064915436,1657120704224,0,1657120704664,440
16007095013359882732,1657120703762,15,1657120704002,240
16007095017654850028,1657120703762,1747,1657120704002,240
16007095021949817324,1657120703762,4303,1657120704002,240
16007095026244784620,1657120704224,5098,1657120704480,256
16007095030539751916,1657120704224,19,1657120704480,256
16007095034834719212,1657120703762,1,1657120704002,240
16007095039129686508,1657120704224,1,1657120704480,256
16007095043424653804,1657120704224,83,1657120704480,256
16007095047719621100,1657120703762,9,1657120704002,240
16007095052014588396,1657120704224,1,1657120704480,256
16007095056309555692,1657120704224,68,1657120704480,256
16007095060604522988,1657120704224,2,1657120704577,353
16007095064899490284,1657120703762,5,1657120704013,251
16007095069194457580,1657120703762,5,1657120704002,240
16007095073489424876,1657120703762,3,1657120704002,240
16007095077784392172,1657120703762,4,1657120704002,240
16007095082079359468,1657120704224,8622,1657120704480,256
16007095086374326764,1657120703762,1,1657120704062,300
16007095090669294060,1657120703762,1,1657120704002,240
16007095094964261356,1657120703762,1,1657120704003,241
16007095099259228652,1657120704224,668,1657120704480,256
16007095103554195948,1657120704224,1448,1657120704480,256
16007095107849163244,1657120704224,0,1657120704679,455
16007095112144130540,1657120704224,3100,1657120704480,256
16007095116439097836,1657120704490,198,1657120704664,174
16007095120734065132,1657120704490,1,1657120704664,174
16007095125029032428,1657120704490,9,1657120704664,174
16007095129323999724,1657120703948,249,1657120704176,228
16007095133618967020,1657120703948,3605,1657120704176,228
16007095137913934316,1657120704490,1,1657120704664,174
16007095142208901612,1657120704490,48,1657120704664,174
16007095146503868908,1657120703948,1,1657120704176,228
16007095150798836204,1657120703948,49,1657120704176,228
16007095155093803500,1657120703948,775,1657120704176,228
16007095159388770796,1657120704490,92,1657120704664,174
16007095163683738092,1657120703948,1,1657120704176,228
16007095167978705388,1657120704490,1,1657120704664,174
16007095172273672684,1657120704490,10,1657120704664,174
16007095176568639980,1657120703948,733,1657120704176,228
16007095180863607276,1657120703948,43,1657120704176,228
16007095185158574572,1657120704490,19,1657120704664,174
16007095189453541868,1657120703948,36,1657120704176,228
16007095193748509164,1657120703948,115,1657120704176,228
16007095198043476460,1657120704490,198,1657120704664,174
16007095202338443756,1657120703948,1,1657120704176,228
16007095206633411052,1657120704490,2,1657120704664,174
16007095210928378348,1657120704490,1,1657120704664,174
16007095215223345644,1657120704490,3,1657120704664,174
16007095219518312940,1657120704490,198,1657120704664,174
16007095223813280236,1657120703948,427,1657120704176,228
16007095228108247532,1657120704490,8,1657120704664,174
16007095232403214828,1657120703948,2,1657120704176,228
16007095236698182124,1657120704490,0,1657120704689,199
16007095240993149420,1657120704490,198,1657120704664,174
16007095245288116716,1657120703948,2797,1657120704176,228
16007095249583084012,1657120703948,991,1657120704176,228
16007095253878051308,1657120703948,157,1657120704176,228
16007095258173018604,1657120703948,3,1657120704176,228
16007095262467985900,1657120704490,1,1657120704664,174
16007095266762953196,1657120704490,1678,1657120704664,174
16007095271057920492,1657120704490,1,1657120704664,174
16007095275352887788,1657120703948,13,1657120704176,228
16007095279647855084,1657120703948,18,1657120704176,228
16007095283942822380,1657120704490,198,1657120704664,174
16007095288237789676,1657120703948,3,1657120704195,247
16007095292532756972,1657120704490,1370,1657120704664,174
16007095296827724268,1657120703948,2517,1657120704177,229
16007095301122691564,1657120703948,211,1657120704177,229
16007095305417658860,1657120703948,5,1657120704177,229
16007095309712626156,1657120703948,4729,1657120704177,229
16007095314007593452,1657120704490,822,1657120704664,174
16007095318302560748,1657120704490,198,1657120704664,174
16007095322597528044,1657120704490,2,1657120704664,174
16007095326892495340,1657120703948,1763,1657120704177,229
16007095331187462636,1657120703948,2,1657120704177,229
16007095335482429932,1657120704490,0,1657120704698,208
16007095339777397228,1657120704490,1572,1657120704664,174
16007095344072364524,1657120703948,5,1657120704177,229
16007095348367331820,1657120704490,1,1657120704665,175
16007095352662299116,1657120704490,5,1657120704665,175
16007095356957266412,1657120703948,1,1657120704177,229
16007095361252233708,1657120703948,3,1657120704177,229
16007095365547201004,1657120703948,13,1657120704177,229
16007095369842168300,1657120703948,4,1657120704177,229
16007095374137135596,1657120704490,2,1657120704665,175
16007095378432102892,1657120704490,158,1657120704665,175
16007095382727070188,1657120704490,3,1657120704665,175
16007095387022037484,1657120703948,19,1657120704177,229
16007095391317004780,1657120704490,70,1657120704665,175
16007095395611972076,1657120703948,16,1657120704177,229
16007095399906939372,1657120703948,1,1657120704177,229
16007095404201906668,1657120704490,0,1657120704713,223
16007095408496873964,1657120704490,2494,1657120704665,175
16007095412791841260,1657120704490,19,1657120704665,175
16007095417086808556,1657120704490,2,1657120704665,175
16007095421381775852,1657120704490,4,1657120704665,175
16007095425676743148,1657120704490,92,1657120704665,175
16007095429971710444,1657120704490,1378,1657120704665,175
16007095434266677740,1657120703948,6131,1657120704177,229
16007095438561645036,1657120703948,201,1657120704177,229
16007095442856612332,1657120704490,4,1657120704665,175
16007095447151579628,1657120704490,92,1657120704665,175
16007095451446546924,1657120703948,4,1657120704177,229
16007095455741514220,1657120703948,1,1657120704195,247
16007095460036481516,1657120703948,21,1657120704177,229
16007095464331448812,1657120703948,1,1657120704207,259
16007095468626416108,1657120703948,1,1657120704177,229
16007095472921383404,1657120703948,5,1657120704177,229
16007095477216350700,1657120704490,1014,1657120704665,175
16007095481511317996,1657120704490,174,1657120704665,175
16007095485806285292,1657120703948,3,1657120704207,259
16007095490101252588,1657120703948,18,1657120704177,229
16007095494396219884,1657120703948,9,1657120704177,229
16007095498691187180,1657120703948,1,1657120704177,229
16007095502986154476,1657120704490,1,1657120704665,175
16007095507281121772,1657120703948,2361,1657120704177,229
16007095511576089068,1657120704490,1,1657120704665,175
16007095515871056364,1657120703948,5,1657120704195,247
16007095520166023660,1657120704490,80,1657120704665,175
16007095524460990956,1657120704490,2,1657120704665,175
16007095528755958252,1657120704490,92,1657120704665,175
16007095533050925548,1657120704490,8,1657120704679,189
16007095537345892844,1657120703948,1,1657120704177,229
16007095541640860140,1657120704490,0,1657120704726,236
16007095545935827436,1657120704490,10,1657120704665,175
16007095550230794732,1657120704490,344,1657120704665,175
16007095554525762028,1657120704490,0,1657120704738,248
16007095558820729324,1657120703948,3847,1657120704177,229
16007095563115696620,1657120704490,10,1657120704665,175
16007095567410663916,1657120704490,8,1657120704665,175
16007095571705631212,1657120703948,1,1657120704177,229
16007095576000598508,1657120703948,87,1657120704177,229
16007095580295565804,1657120703948,1,1657120704219,271
16007095584590533100,1657120704490,42,1657120704665,175
16007095588885500396,1657120703948,335,1657120704177,229
16007095593180467692,1657120704490,8,1657120704689,199
16007095597475434988,1657120703948,179,1657120704177,229
16007095601770402284,1657120703948,423,1657120704177,229
16007095606065369580,1657120704490,454,1657120704665,175
16007095610360336876,1657120703948,1,1657120704230,282
16007095614655304172,1657120703948,6,1657120704177,229
16007095618950271468,1657120704490,29,1657120704665,175
16007095623245238764,1657120703948,613,1657120704177,229
16007095627540206060,1657120703948,345,1657120704177,229
16007095631835173356,1657120704490,1,1657120704666,176
16007095636130140652,1657120703948,1,1657120704178,230
16007095640425107948,1657120704490,92,1657120704666,176
16007095644720075244,1657120704490,1544,1657120704666,176
16007095649015042540,1657120704490,6980,1657120704666,176
16007095653310009836,1657120704490,0,1657120704750,260
16007095657604977132,1657120703948,115,1657120704178,230
16007095661899944428,1657120704490,5322,1657120704666,176
16007095666194911724,1657120703948,1,1657120704178,230
16007095670489879020,1657120704490,198,1657120704666,176
16007095674784846316,1657120703948,1,1657120704178,230
16007095679079813612,1657120703948,4,1657120704178,230
16007095683374780908,1657120704490,1750,1657120704666,176
16007095687669748204,1657120703948,13,1657120704178,230
16007095691964715500,1657120703948,7,1657120704178,230
16007095696259682796,1657120703948,9,1657120704195,247
16007095700554650092,1657120703948,337,1657120704178,230
16007095704849617388,1657120703948,3,1657120704219,271
16007095709144584684,1657120703948,4,1657120704178,230
16007095713439551980,1657120704490,198,1657120704666,176
16007095717734519276,1657120703948,25,1657120704178,230
16007095722029486572,1657120704490,1,1657120704666,176
16007095726324453868,1657120704490,6,1657120704666,176
16007095730619421164,1657120704490,9872,1657120704666,176
16007095734914388460,1657120704490,6,1657120704666,176
16007095739209355756,1657120704490,2,1657120704679,189
16007095743504323052,1657120704490,442,1657120704666,176
16007095747799290348,1657120703948,1,1657120704178,230
16007095752094257644,1657120703948,85,1657120704178,230
16007095756389224940,1657120703948,1,1657120704178,230
16007095760684192236,1657120703948,1155,1657120704178,230
16007095764979159532,1657120703948,29,1657120704178,230
16007095769274126828,1657120703948,3,1657120704230,282
16007095773569094124,1657120703948,115,1657120704178,230
16007095777864061420,1657120704490,2,1657120704666,176
16007095782159028716,1657120704490,2,1657120704666,176
16007095786453996012,1657120704490,34,1657120704666,176
16007095790748963308,1657120703948,115,1657120704178,230
16007095795043930604,1657120703948,687,1657120704178,230
16007095799338897900,1657120704490,0,1657120704764,274
16007095803633865196,1657120704490,92,1657120704666,176
16007095807928832492,1657120704490,3,1657120704666,176
16007095812223799788,1657120704490,2,1657120704689,199
16007095816518767084,1657120704490,3254,1657120704666,176
16007095820813734380,1657120703948,29,1657120704178,230
16007095825108701676,1657120703948,3,1657120704178,230
16007095829403668972,1657120703948,8,1657120704178,230
16007095833698636268,1657120704490,2,1657120704666,176
16007095837993603564,1657120703948,4759,1657120704178,230
16007095842288570860,1657120703948,63,1657120704178,230
16007095846583538156,1657120703948,81,1657120704178,230
16007095850878505452,1657120704490,48,1657120704666,176
16007095855173472748,1657120703948,7,1657120704178,230
16007095859468440044,1657120704490,198,1657120704666,176
16007095863763407340,1657120703948,2,1657120704178,230
16007095868058374636,1657120703948,115,1657120704178,230
16007095872353341932,1657120704490,8454,1657120704666,176
16007095876648309228,1657120703948,1,1657120704241,293
16007095880943276524,1657120703948,1,1657120704178,230
16007095885238243820,1657120704490,0,1657120704776,286
16007095889533211116,1657120704490,9,1657120704666,176
16007095893828178412,1657120704490,2816,1657120704666,176
16007095898123145708,1657120703948,5,1657120704178,230
16007095902418113004,1657120703948,1,1657120704178,230
16007095906713080300,1657120703948,1,1657120704178,230
16007095911008047596,1657120703948,43,1657120704178,230
16007095915303014892,1657120704490,2,1657120704698,208
16007095919597982188,1657120703948,1,1657120704178,230
16007095923892949484,1657120704490,2,1657120704666,176
16007095928187916780,1657120704490,2872,1657120704666,176
16007095932482884076,1657120704490,3022,1657120704666,176
16007095936777851372,1657120703948,4,1657120704178,230
16007095941072818668,1657120703948,2735,1657120704178,230
16007095945367785964,1657120704490,1,1657120704666,176
16007095949662753260,1657120704490,1,1657120704666,176
16007095953957720556,1657120704490,19,1657120704666,176
16007095958252687852,1657120704490,34,1657120704679,189
16007095962547655148,1657120703948,29,1657120704179,231
16007095966842622444,1657120704490,0,1657120704806,316
16007095971137589740,1657120703948,8,1657120704195,247
16007095975432557036,1657120704490,732,1657120704679,189
16007095979727524332,1657120704490,4490,1657120704679,189
16007095984022491628,1657120703948,1,1657120704195,247
16007095988317458924,1657120703948,30,1657120704195,247
16007095992612426220,1657120704490,1518,1657120704679,189
16007095996907393516,1657120703948,44,1657120704195,247
16007096001202360812,1657120704490,19,1657120704679,189
16007096005497328108,1657120704490,1,1657120704679,189
16007096009792295404,1657120703948,21,1657120704195,247
16007096014087262700,1657120704490,0,1657120704824,334
16007096018382229996,1657120704490,2336,1657120704679,189
16007096022677197292,1657120704490,42,1657120704679,189
16007096026972164588,1657120703948,3,1657120704195,247
16007096031267131884,1657120703948,2,1657120704195,247
16007096035562099180,1657120704490,2210,1657120704679,189
16007096039857066476,1657120703948,4295,1657120704195,247
16007096044152033772,1657120703948,8,1657120704195,247
16007096048447001068,1657120703948,621,1657120704195,247
16007096052741968364,1657120704490,1,1657120704680,190
16007096057036935660,1657120704490,80,1657120704680,190
16007096061331902956,1657120703948,359,1657120704195,247
16007096065626870252,1657120704490,6,1657120704680,190
16007096069921837548,1657120704490,0,1657120704833,343
16007096074216804844,1657120704490,32,1657120704680,190
16007096078511772140,1657120703948,37,1657120704195,247
16007096082806739436,1657120703948,245,1657120704195,247
16007096087101706732,1657120704490,1,1657120704680,190
16007096091396674028,1657120704490,30,1657120704680,190
16007096095691641324,1657120704490,160,1657120704680,190
16007096099986608620,1657120703948,17,1657120704195,247
16007096104281575916,1657120704490,7484,1657120704680,190
16007096108576543212,1657120703948,1047,1657120704195,247
16007096112871510508,1657120704490,1,1657120704680,190
16007096117166477804,1657120703948,116,1657120704195,247
16007096121461445100,1657120704490,3,1657120704680,190
16007096125756412396,1657120704490,1,1657120704680,190
16007096130051379692,1657120704490,1,1657120704680,190
16007096134346346988,1657120704490,199,1657120704680,190
16007096138641314284,1657120704490,2304,1657120704680,190
16007096142936281580,1657120703948,116,1657120704195,247
16007096147231248876,1657120703948,1,1657120704250,302
16007096151526216172,1657120704490,2,1657120704680,190
16007096155821183468,1657120704490,2818,1657120704680,190
16007096160116150764,1657120703948,153,1657120704195,247
16007096164411118060,1657120703948,116,1657120704195,247
16007096168706085356,1657120704490,7678,1657120704680,190
16007096173001052652,1657120704490,3,1657120704680,190
16007096177296019948,1657120704660,204,1657120704806,146
16007096181590987244,1657120703948,1,1657120704195,247
16007096185885954540,1657120704660,4,1657120704806,146
16007096190180921836,1657120703948,1,1657120704260,312
16007096194475889132,1657120703948,9045,1657120704195,247
16007096198770856428,1657120704660,208,1657120704806,146
16007096203065823724,1657120704660,224,1657120704806,146
16007096207360791020,1657120704660,3128,1657120704806,146
16007096211655758316,1657120704660,4,1657120704806,146
16007096215950725612,1657120704660,7,1657120704806,146
16007096220245692908,1657120703948,1,1657120704195,247
16007096224540660204,1657120704660,208,1657120704806,146
16007096228835627500,1657120704660,1,1657120704806,146
16007096233130594796,1657120704660,11,1657120704806,146
16007096237425562092,1657120704660,1,1657120704806,146
16007096241720529388,1657120703948,1,1657120704195,247
16007096246015496684,1657120703948,1,1657120704269,321
16007096250310463980,1657120703948,116,1657120704195,247
16007096254605431276,1657120704660,11,1657120704806,146
16007096258900398572,1657120704146,7,1657120704462,316
16007096263195365868,1657120704660,1,1657120704806,146
16007096267490333164,1657120704660,12,1657120704806,146
16007096271785300460,1657120704146,1,1657120704462,316
16007096276080267756,1657120704660,5248,1657120704806,146
16007096280375235052,1657120704146,9,1657120704462,316
16007096284670202348,1657120704660,5,1657120704806,146
16007096288965169644,1657120704146,38,1657120704462,316
16007096293260136940,1657120704660,0,1657120704844,184
16007096297555104236,1657120704146,3,1657120704462,316
16007096301850071532,1657120704660,48,1657120704806,146
16007096306145038828,1657120704146,1,1657120704462,316
16007096310440006124,1657120704660,24,1657120704807,147
16007096314734973420,1657120704146,3,1657120704479,333
16007096319029940716,1657120704146,124,1657120704462,316
16007096323324908012,1657120704146,1,1657120704462,316
16007096327619875308,1657120704146,1,1657120704462,316
16007096331914842604,1657120704146,48,1657120704462,316
16007096336209809900,1657120704146,16,1657120704462,316
16007096340504777196,1657120704146,639,1657120704462,316
16007096344799744492,1657120704660,1,1657120704807,147
16007096349094711788,1657120704146,3,1657120704492,346
16007096353389679084,1657120704660,33,1657120704807,147
16007096357684646380,1657120704660,1,1657120704807,147
16007096361979613676,1657120704660,1256,1657120704807,147
16007096366274580972,1657120704146,917,1657120704462,316
16007096370569548268,1657120704146,124,1657120704462,316
16007096374864515564,1657120704660,1,1657120704807,147
16007096379159482860,1657120704660,208,1657120704807,147
16007096383454450156,1657120704660,208,1657120704807,147
16007096387749417452,1657120704660,1,1657120704807,147
16007096392044384748,1657120704146,87,1657120704462,316
16007096396339352044,1657120704660,0,1657120704853,193
16007096400634319340,1657120704660,208,1657120704807,147
16007096404929286636,1657120704146,5,1657120704462,316
16007096409224253932,1657120704660,1,1657120704807,147
16007096413519221228,1657120704660,2,1657120704807,147
16007096417814188524,1657120704660,6,1657120704807,147
16007096422109155820,1657120704660,208,1657120704807,147
16007096426404123116,1657120704146,1,1657120704462,316
16007096430699090412,1657120704146,1,1657120704462,316
16007096434994057708,1657120704146,17,1657120704462,316
16007096439289025004,1657120704660,4542,1657120704807,147
16007096443583992300,1657120704146,1,1657120704462,316
16007096447878959596,1657120704660,208,1657120704807,147
16007096452173926892,1657120704660,10,1657120704807,147
16007096456468894188,1657120704660,0,1657120704862,202
16007096460763861484,1657120704660,178,1657120704807,147
16007096465058828780,1657120704146,2,1657120704462,316
16007096469353796076,1657120704146,5,1657120704463,317
16007096473648763372,1657120704660,2,1657120704807,147
16007096477943730668,1657120704660,54,1657120704807,147
16007096482238697964,1657120704660,30,1657120704807,147
16007096486533665260,1657120704660,3,1657120704807,147
16007096490828632556,1657120704146,15,1657120704463,317
16007096495123599852,1657120704660,11,1657120704807,147
16007096499418567148,1657120704660,1,1657120704807,147
16007096503713534444,1657120704146,2,1657120704463,317
16007096508008501740,1657120704660,10,1657120704824,164
16007096512303469036,1657120704660,50,1657120704807,147
16007096516598436332,1657120704146,95,1657120704463,317
16007096520893403628,1657120704146,67,1657120704463,317
16007096525188370924,1657120704146,1,1657120704463,317
16007096529483338220,1657120704146,27,1657120704463,317
16007096533778305516,1657120704146,11,1657120704463,317
16007096538073272812,1657120704660,1,1657120704807,147
16007096542368240108,1657120704660,9570,1657120704807,147
16007096546663207404,1657120704660,5766,1657120704807,147
16007096550958174700,1657120704146,2,1657120704463,317
16007096555253141996,1657120704660,1,1657120704807,147
16007096559548109292,1657120704146,843,1657120704463,317
16007096563843076588,1657120704146,1,1657120704463,317
16007096568138043884,1657120704660,208,1657120704807,147
16007096572433011180,1657120704146,124,1657120704463,317
16007096576727978476,1657120704146,1,1657120704463,317
16007096581022945772,1657120704146,1,1657120704463,317
16007096585317913068,1657120704146,5,1657120704480,334
16007096589612880364,1657120704146,3,1657120704503,357
16007096593907847660,1657120704660,3,1657120704807,147
16007096598202814956,1657120704146,361,1657120704463,317
16007096602497782252,1657120704660,1,1657120704807,147
16007096606792749548,1657120704660,208,1657120704808,148
16007096611087716844,1657120704146,3237,1657120704463,317
16007096615382684140,1657120704660,6,1657120704808,148
16007096619677651436,1657120704660,3,1657120704808,148
16007096623972618732,1657120704146,41,1657120704463,317
16007096628267586028,1657120704146,1,1657120704480,334
16007096632562553324,1657120704660,3,1657120704808,148
16007096636857520620,1657120704146,17,1657120704463,317
16007096641152487916,1657120704660,54,1657120704824,164
16007096645447455212,1657120704660,2,1657120704808,148
16007096649742422508,1657120704660,2,1657120704824,164
16007096654037389804,1657120704660,3348,1657120704808,148
16007096658332357100,1657120704660,46,1657120704808,148
16007096662627324396,1657120704146,1,1657120704463,317
16007096666922291692,1657120704146,1,1657120704463,317
16007096671217258988,1657120704146,2,1657120704463,317
16007096675512226284,1657120704660,9130,1657120704808,148
16007096679807193580,1657120704660,234,1657120704808,148
16007096684102160876,1657120704146,7233,1657120704463,317
16007096688397128172,1657120704146,275,1657120704463,317
16007096692692095468,1657120704660,5536,1657120704808,148
16007096696987062764,1657120704660,3538,1657120704808,148
16007096701282030060,1657120704146,67,1657120704480,334
16007096705576997356,1657120704146,39,1657120704463,317
16007096709871964652,1657120704660,26,1657120704808,148
16007096714166931948,1657120704660,11,1657120704808,148
16007096718461899244,1657120704660,208,1657120704808,148
16007096722756866540,1657120704146,1,1657120704463,317
16007096727051833836,1657120704660,208,1657120704808,148
16007096731346801132,1657120704660,2,1657120704833,173
16007096735641768428,1657120704660,4418,1657120704808,148
16007096739936735724,1657120704660,0,1657120704870,210
16007096744231703020,1657120704660,208,1657120704808,148
16007096748526670316,1657120704146,105,1657120704463,317
16007096752821637612,1657120704146,2243,1657120704463,317
16007096757116604908,1657120704660,9,1657120704808,148
16007096761411572204,1657120704146,2739,1657120704463,317
16007096765706539500,1657120704660,1,1657120704808,148
16007096770001506796,1657120704146,16,1657120704463,317
16007096774296474092,1657120704660,1,1657120704808,148
16007096778591441388,1657120704146,2,1657120704463,317
16007096782886408684,1657120704146,9,1657120704463,317
16007096787181375980,1657120704146,2,1657120704463,317
16007096791476343276,1657120704660,3634,1657120704808,148
16007096795771310572,1657120704660,9344,1657120704808,148
16007096800066277868,1657120704146,777,1657120704463,317
16007096804361245164,1657120704146,1,1657120704463,317
16007096808656212460,1657120704660,4,1657120704824,164
16007096812951179756,1657120704146,9,1657120704480,334
16007096817246147052,1657120704660,2,1657120704808,148
16007096821541114348,1657120704660,3,1657120704808,148
16007096825836081644,1657120704146,1,1657120704464,318
16007096830131048940,1657120704146,2,1657120704464,318
16007096834426016236,1657120704660,96,1657120704808,148
16007096838720983532,1657120704146,89,1657120704464,318
16007096843015950828,1657120704660,196,1657120704808,148
16007096847310918124,1657120704146,8,1657120704464,318
16007096851605885420,1657120704660,3,1657120704808,148
16007096855900852716,1657120704660,28,1657120704808,148
16007096860195820012,1657120704146,2779,1657120704464,318
16007096864490787308,1657120704146,18,1657120704464,318
16007096868785754604,1657120704660,2328,1657120704808,148
16007096873080721900,1657120704146,30,1657120704464,318
16007096877375689196,1657120704660,9554,1657120704808,148
16007096881670656492,1657120704660,208,1657120704808,148
16007096885965623788,1657120704660,1,1657120704808,148
16007096890260591084,1657120704146,30,1657120704464,318
16007096894555558380,1657120704660,96,1657120704808,148
16007096898850525676,1657120704146,1,1657120704464,318
16007096903145492972,1657120704660,18,1657120704808,148
16007096907440460268,1657120704660,0,1657120704879,219
16007096911735427564,1657120704146,1537,1657120704464,318
16007096916030394860,1657120704660,324,1657120704808,148
16007096920325362156,1657120704660,19,1657120704809,149
16007096924620329452,1657120704660,31,1657120704809,149
16007096928915296748,1657120704660,4266,1657120704809,149
16007096933210264044,1657120704660,48,1657120704824,164
16007096937505231340,1657120704146,9677,1657120704464,318
16007096941800198636,1657120704146,3,1657120704464,318
16007096946095165932,1657120704146,1,1657120704492,346
16007096950390133228,1657120704660,398,1657120704824,164
16007096954685100524,1657120704660,2,1657120704844,184
16007096958980067820,1657120704146,1,1657120704464,318
16007096963275035116,1657120704660,2,1657120704824,164
16007096967570002412,1657120704660,209,1657120704824,164
16007096971864969708,1657120704660,97,1657120704824,164
16007096976159937004,1657120704146,7,1657120704464,318
16007096980454904300,1657120704660,6158,1657120704824,164
16007096984749871596,1657120704146,9,1657120704464,318
16007096989044838892,1657120704660,68,1657120704824,164
16007096993339806188,1657120704146,48,1657120704464,318
16007096997634773484,1657120704660,209,1657120704824,164
16007097001929740780,1657120704146,124,1657120704464,318
16007097006224708076,1657120704660,1,1657120704824,164
16007097010519675372,1657120704146,613,1657120704464,318
16007097014814642668,1657120704660,0,1657120704893,233
16007097019109609964,1657120704146,2807,1657120704464,318
16007097023404577260,1657120704660,12,1657120704824,164
16007097027699544556,1657120704146,4101,1657120704464,318
16007097031994511852,1657120704660,1,1657120704824,164
16007097036289479148,1657120704660,740,1657120704824,164
16007097040584446444,1657120704660,80,1657120704824,164
16007097044879413740,1657120704660,2,1657120704824,164
16007097049174381036,1657120704660,1,1657120704824,164
16007097053469348332,1657120704660,96,1657120704824,164
16007097057764315628,1657120704660,22,1657120704824,164
16007097062059282924,1657120704146,1,1657120704464,318
16007097066354250220,1657120704660,20,1657120704824,164
16007097070649217516,1657120704660,209,1657120704824,164
16007097074944184812,1657120704146,1,1657120704464,318
16007097079239152108,1657120704146,38,1657120704464,318
16007097083534119404,1657120704660,3,1657120704824,164
16007097087829086700,1657120704146,783,1657120704464,318
16007097092124053996,1657120704660,6,1657120704824,164
16007097096419021292,1657120704660,1,1657120704824,164
16007097100713988588,1657120704146,431,1657120704464,318
16007097105008955884,1657120704660,0,1657120704907,247
16007097109303923180,1657120704146,1,1657120704464,318
16007097113598890476,1657120704660,86,1657120704824,164
16007097117893857772,1657120704146,1,1657120704464,318
16007097122188825068,1657120704660,12,1657120704825,165
16007097126483792364,1657120704146,1,1657120704464,318
16007097130778759660,1657120704660,100,1657120704825,165
16007097135073726956,1657120704146,105,1657120704480,334
16007097139368694252,1657120704146,1,1657120704464,318
16007097143663661548,1657120704146,1007,1657120704464,318
16007097147958628844,1657120704660,3,1657120704825,165
16007097152253596140,1657120704146,1,1657120704464,318
16007097156548563436,1657120704660,209,1657120704825,165
16007097160843530732,1657120704146,5,1657120704492,346
16007097165138498028,1657120704820,1,1657120704972,152
16007097169433465324,1657120704146,2,1657120704464,318
16007097173728432620,1657120704146,275,1657120704480,334
16007097178023399916,1657120704146,1,1657120704464,318
16007097182318367212,1657120704660,6,1657120704825,165
16007097186613334508,1657120704146,1,1657120704503,357
16007097190908301804,1657120704146,39,1657120704480,334
16007097195203269100,1657120704146,16,1657120704480,334
16007097199498236396,1657120704820,3644,1657120704972,152
16007097203793203692,1657120704820,3,1657120704972,152
16007097208088170988,1657120704146,4,1657120704480,334
16007097212383138284,1657120704820,1,1657120704972,152
16007097216678105580,1657120704820,0,1657120704972,152
16007097220973072876,1657120704820,2,1657120704972,152
16007097225268040172,1657120704146,1,1657120704513,367
16007097229563007468,1657120704820,1,1657120704972,152
16007097233857974764,1657120704146,3,1657120704513,367
16007097238152942060,1657120704146,1,1657120704480,334
16007097242447909356,1657120704146,125,1657120704480,334
16007097246742876652,1657120704820,140,1657120704972,152
16007097251037843948,1657120704820,272,1657120704972,152
16007097255332811244,1657120704146,251,1657120704480,334
16007097259627778540,1657120704146,7,1657120704480,334
16007097263922745836,1657120704820,7208,1657120704972,152
16007097268217713132,1657120704820,6,1657120704972,152
16007097272512680428,1657120704146,3,1657120704480,334
16007097276807647724,1657120704146,5287,1657120704480,334
16007097281102615020,1657120704820,8034,1657120704972,152
16007097285397582316,1657120704820,12,1657120704972,152
16007097289692549612,1657120704146,1,1657120704524,378
16007097293987516908,1657120704146,81,1657120704480,334
16007097298282484204,1657120704820,218,1657120704972,152
16007097302577451500,1657120704820,46,1657120704973,153
16007097306872418796,1657120704820,170,1657120704973,153
16007097311167386092,1657120704146,1,1657120704480,334
16007097315462353388,1657120704820,7854,1657120704973,153
16007097319757320684,1657120704820,50,1657120704973,153
16007097324052287980,1657120704820,122,1657120704973,153
16007097328347255276,1657120704820,362,1657120704973,153
16007097332642222572,1657120704146,5383,1657120704480,334
16007097336937189868,1657120704820,3,1657120704973,153
16007097341232157164,1657120704820,218,1657120704973,153
16007097345527124460,1657120704146,1,1657120704480,334
16007097349822091756,1657120704820,44,1657120704973,153
16007097354117059052,1657120704820,1,1657120704973,153
16007097358412026348,1657120704146,9,1657120704492,346
16007097362706993644,1657120704146,89,1657120704480,334
16007097367001960940,1657120704146,49,1657120704480,334
16007097371296928236,1657120704820,13,1657120704973,153
16007097375591895532,1657120704146,125,1657120704480,334
16007097379886862828,1657120704146,43,1657120704480,334
16007097384181830124,1657120704146,25,1657120704480,334
16007097388476797420,1657120704820,5442,1657120704973,153
16007097392771764716,1657120704820,2,1657120704991,171
16007097397066732012,1657120704820,25,1657120704973,153
16007097401361699308,1657120704820,1610,1657120704973,153
16007097405656666604,1657120704820,2,1657120704973,153
16007097409951633900,1657120704820,1,1657120704973,153
16007097414246601196,1657120704146,33,1657120704480,334
16007097418541568492,1657120704820,0,1657120704991,171
16007097422836535788,1657120704820,304,1657120704973,153
16007097427131503084,1657120704820,2,1657120705003,183
16007097431426470380,1657120704820,2,1657120704973,153
16007097435721437676,1657120704820,3,1657120704973,153
16007097440016404972,1657120704820,218,1657120704973,153
16007097444311372268,1657120704820,8,1657120704974,154
16007097448606339564,1657120704820,1,1657120704974,154
16007097452901306860,1657120704146,533,1657120704480,334
16007097457196274156,1657120704146,20,1657120704480,334
16007097461491241452,1657120704146,5407,1657120704480,334
16007097465786208748,1657120704820,374,1657120704974,154
16007097470081176044,1657120704146,2991,1657120704480,334
