request_id,timestamp_x,response,timestamp_y,runtime
4381433100880908781,1657549501813.0,,,
4381433105175876077,1657549501813.0,,,
4381433109470843373,1657549501969.0,,,
4381433113765810669,1657549501969.0,,,
4381433118060777965,1657549501813.0,,,
4381433122355745261,1657549501813.0,,,
4381433126650712557,1657549501969.0,,,
4381433130945679853,1657549501969.0,,,
4381433135240647149,1657549501969.0,,,
4381433139535614445,1657549501969.0,,,
4381433143830581741,1657549501969.0,,,
4381433148125549037,1657549501813.0,,,
4381433152420516333,1657549501969.0,,,
4381433156715483629,1657549501813.0,,,
4381433161010450925,1657549501813.0,,,
4381433165305418221,1657549501813.0,,,
4381433169600385517,1657549501813.0,,,
4381433173895352813,1657549501969.0,,,
4381433178190320109,1657549501969.0,,,
4381433182485287405,1657549501969.0,,,
4381433186780254701,1657549501969.0,,,
4381433191075221997,1657549501813.0,,,
4381433195370189293,1657549501969.0,,,
4381433199665156589,1657549501813.0,,,
4381433203960123885,1657549501969.0,,,
4381433208255091181,1657549501813.0,,,
4381433212550058477,1657549501969.0,,,
4381433216845025773,1657549501969.0,,,
4381433221139993069,1657549501813.0,,,
4381433225434960365,1657549501813.0,,,
4381433229729927661,1657549501813.0,,,
4381433234024894957,1657549501813.0,,,
4381433238319862253,1657549501969.0,,,
4381433242614829549,1657549501813.0,,,
4381433246909796845,1657549501813.0,,,
4381433251204764141,1657549501969.0,,,
4381433255499731437,1657549501813.0,,,
4381433259794698733,1657549501969.0,,,
4381433264089666029,1657549501969.0,,,
4381433268384633325,1657549501813.0,,,
4381433272679600621,1657549501813.0,,,
4381433276974567917,1657549501813.0,,,
4381433281269535213,1657549501969.0,,,
4381433285564502509,1657549501969.0,,,
4381433289859469805,1657549501969.0,,,
4381433294154437101,1657549501813.0,,,
4381433298449404397,1657549501969.0,,,
4381433302744371693,1657549501813.0,,,
4381433307039338989,1657549501969.0,,,
4381433311334306285,1657549501969.0,,,
4381433315629273581,1657549501969.0,,,
4381433319924240877,1657549501969.0,,,
4381433324219208173,1657549501969.0,,,
4381433328514175469,1657549501969.0,,,
4381433332809142765,1657549501813.0,,,
4381433337104110061,1657549501813.0,,,
4381433341399077357,1657549501813.0,,,
4381433345694044653,1657549501969.0,,,
4381433349989011949,1657549501813.0,,,
4381433354283979245,1657549501969.0,,,
4381433358578946541,1657549501969.0,,,
4381433362873913837,1657549501813.0,,,
4381433367168881133,1657549501969.0,,,
4381433371463848429,1657549501969.0,,,
4381433375758815725,1657549501969.0,,,
4381433380053783021,1657549501969.0,,,
4381433384348750317,1657549501813.0,,,
4381433388643717613,1657549501813.0,,,
4381433392938684909,1657549501969.0,,,
4381433397233652205,1657549501969.0,,,
4381433401528619501,1657549501969.0,,,
4381433405823586797,1657549501969.0,,,
4381433410118554093,1657549501813.0,,,
4381433414413521389,1657549501813.0,,,
4381433418708488685,1657549501969.0,,,
4383000527720747501,1657549501969.0,,,
4383000532015714797,1657549501813.0,,,
4383000536310682093,1657549501969.0,,,
4383000540605649389,1657549501969.0,,,
4383000544900616685,1657549501813.0,,,
4383000549195583981,1657549501969.0,,,
4383000553490551277,1657549501813.0,,,
4383000557785518573,1657549501813.0,,,
4383000562080485869,1657549501969.0,,,
4383000566375453165,1657549501813.0,,,
4383000570670420461,1657549501969.0,,,
4383000574965387757,1657549501969.0,,,
4383000579260355053,1657549501969.0,,,
4383000583555322349,1657549501813.0,,,
4383000587850289645,1657549501969.0,,,
4383000592145256941,1657549501969.0,,,
4383000596440224237,1657549501813.0,,,
4383000600735191533,1657549501969.0,,,
4383000605030158829,1657549501969.0,,,
4383000609325126125,1657549501813.0,,,
4383000613620093421,1657549501969.0,,,
4383000617915060717,1657549501969.0,,,
4383000622210028013,1657549501969.0,,,
4383000626504995309,1657549501813.0,,,
4383000630799962605,1657549501813.0,,,
4383000635094929901,1657549501813.0,,,
4383000639389897197,1657549501969.0,,,
4383000643684864493,1657549501969.0,,,
4383000647979831789,1657549501813.0,,,
4383000652274799085,1657549501969.0,,,
4383000656569766381,1657549501969.0,,,
4383000660864733677,1657549501969.0,,,
4383000665159700973,1657549501813.0,,,
4383000669454668269,1657549501969.0,,,
4383000673749635565,1657549501969.0,,,
4383000678044602861,1657549501969.0,,,
4383000682339570157,1657549501813.0,,,
4383000686634537453,1657549501813.0,,,
4383000690929504749,1657549501969.0,,,
4383000695224472045,1657549501969.0,,,
4383000699519439341,1657549501813.0,,,
4383000703814406637,1657549501813.0,,,
4383000708109373933,1657549501813.0,,,
4383000712404341229,1657549501813.0,,,
4383000716699308525,1657549501813.0,,,
4383000720994275821,1657549501813.0,,,
4383000725289243117,1657549501813.0,,,
4383000729584210413,1657549501969.0,,,
4383000733879177709,1657549501969.0,,,
4383000738174145005,1657549501813.0,,,
4383000742469112301,1657549501813.0,,,
4383000746764079597,1657549501969.0,,,
4383000751059046893,1657549501813.0,,,
4383000755354014189,1657549501813.0,,,
4383000759648981485,1657549501969.0,,,
4383000763943948781,1657549501813.0,,,
4383000768238916077,1657549501969.0,,,
4383000772533883373,1657549501813.0,,,
4383000776828850669,1657549501813.0,,,
4383000781123817965,1657549501969.0,,,
4383000785418785261,1657549501813.0,,,
4383000789713752557,1657549501969.0,,,
4383000794008719853,1657549501969.0,,,
4383000798303687149,1657549501813.0,,,
4383000802598654445,1657549501969.0,,,
4383000806893621741,1657549501813.0,,,
4383000811188589037,1657549501813.0,,,
4383000815483556333,1657549501969.0,,,
4383000819778523629,1657549501969.0,,,
4383000824073490925,1657549501813.0,,,
4383000828368458221,1657549501813.0,,,
4383000832663425517,1657549501969.0,,,
4383000836958392813,1657549501969.0,,,
4383000841253360109,1657549501969.0,,,
4383000845548327405,1657549501813.0,,,
4383000849843294701,1657549501813.0,,,
4383000854138261997,1657549501813.0,,,
4383000858433229293,1657549501813.0,,,
4383000862728196589,1657549501969.0,,,
4383000867023163885,1657549501813.0,,,
4383000871318131181,1657549501813.0,,,
4383000875613098477,1657549501969.0,,,
4383000879908065773,1657549501813.0,,,
4383000884203033069,1657549501813.0,,,
4383000888498000365,1657549501813.0,,,
4383000892792967661,1657549501969.0,,,
4383000897087934957,1657549501969.0,,,
4383000901382902253,1657549501969.0,,,
4383000905677869549,1657549501969.0,,,
4383000909972836845,1657549501969.0,,,
4383000914267804141,1657549501813.0,,,
4383000918562771437,1657549501969.0,,,
4383000922857738733,1657549501856.0,,,
4383000927152706029,1657549501856.0,,,
4383000931447673325,1657549501969.0,,,
4383000935742640621,1657549501969.0,,,
4383000940037607917,1657549501969.0,,,
4383000944332575213,1657549501969.0,,,
4383000948627542509,1657549501984.0,,,
4383000952922509805,1657549501984.0,,,
4383000957217477101,1657549501984.0,,,
4383000961512444397,1657549501856.0,,,
4383000965807411693,1657549501856.0,,,
4383000970102378989,1657549501984.0,,,
4383000974397346285,1657549501984.0,,,
4383000978692313581,1657549501856.0,,,
4383000982987280877,1657549501984.0,,,
4383000987282248173,1657549501856.0,,,
4383000991577215469,1657549501856.0,,,
4383000995872182765,1657549501984.0,,,
4383001000167150061,1657549501984.0,,,
4383001004462117357,1657549501984.0,,,
4383001008757084653,1657549501856.0,,,
4383001013052051949,1657549501856.0,,,
4383001017347019245,1657549501856.0,,,
4383001021641986541,1657549501856.0,,,
4383001025936953837,1657549501984.0,,,
4383001030231921133,1657549501856.0,,,
4383001034526888429,1657549501984.0,,,
4383001038821855725,1657549501984.0,,,
4383001043116823021,1657549501856.0,,,
4383001047411790317,1657549501984.0,,,
4383001051706757613,1657549501984.0,,,
4383001056001724909,1657549501984.0,,,
4383001060296692205,1657549501856.0,,,
4383001064591659501,1657549501856.0,,,
4383001068886626797,1657549501984.0,,,
4383001073181594093,1657549501856.0,,,
4383001077476561389,1657549501856.0,,,
4383001081771528685,1657549501856.0,,,
4383001086066495981,1657549501856.0,,,
4383001090361463277,1657549501856.0,,,
4383001094656430573,1657549501984.0,,,
4383001098951397869,1657549501856.0,,,
4383001103246365165,1657549501856.0,,,
4383001107541332461,1657549501984.0,,,
4383001111836299757,1657549501856.0,,,
4383001116131267053,1657549501856.0,,,
4383001120426234349,1657549501856.0,,,
4383001124721201645,1657549501856.0,,,
4383001129016168941,1657549501856.0,,,
4383001133311136237,1657549501856.0,,,
4383001137606103533,1657549501984.0,,,
4383001141901070829,1657549501856.0,,,
4383001146196038125,1657549501856.0,,,
4383001150491005421,1657549501984.0,,,
4383001154785972717,1657549501984.0,,,
4383001159080940013,1657549501984.0,,,
4383001163375907309,1657549501856.0,,,
4383001167670874605,1657549501856.0,,,
4383001171965841901,1657549501984.0,,,
4383001176260809197,1657549501984.0,,,
4383001180555776493,1657549501984.0,,,
4383001184850743789,1657549501856.0,,,
4383001189145711085,1657549501856.0,,,
4383001193440678381,1657549501856.0,,,
4383001197735645677,1657549501856.0,,,
4383001202030612973,1657549501856.0,,,
4383001206325580269,1657549501984.0,,,
4383001210620547565,1657549501856.0,,,
4383001214915514861,1657549501856.0,,,
4383001219210482157,1657549501984.0,,,
4383001223505449453,1657549501984.0,,,
4383001227800416749,1657549501984.0,,,
4383001232095384045,1657549501984.0,,,
4383001236390351341,1657549501984.0,,,
4383001240685318637,1657549501856.0,,,
4383001244980285933,1657549501856.0,,,
4383001249275253229,1657549501984.0,,,
4383001253570220525,1657549501984.0,,,
4383001257865187821,1657549501856.0,,,
4383001262160155117,1657549501856.0,,,
4383001266455122413,1657549501856.0,,,
4383001270750089709,1657549501984.0,,,
4383001275045057005,1657549501984.0,,,
4383001279340024301,1657549501856.0,,,
4383001283634991597,1657549501856.0,,,
4383001287929958893,1657549501856.0,,,
4383001292224926189,1657549501856.0,,,
4383001296519893485,1657549501856.0,,,
4383001300814860781,1657549501984.0,,,
4383001305109828077,1657549501856.0,,,
4383001309404795373,1657549501856.0,,,
4383001313699762669,1657549501984.0,,,
4383001317994729965,1657549501856.0,,,
4383001322289697261,1657549501984.0,,,
4383001326584664557,1657549501984.0,,,
4383001330879631853,1657549501984.0,,,
4383001335174599149,1657549501984.0,,,
4383001339469566445,1657549501856.0,,,
4383001343764533741,1657549501984.0,,,
4383001348059501037,1657549501984.0,,,
4383001352354468333,1657549501984.0,,,
4383001356649435629,1657549501856.0,,,
4383001360944402925,1657549501984.0,,,
4383001365239370221,1657549501984.0,,,
4383001369534337517,1657549501984.0,,,
4383001373829304813,1657549501984.0,,,
4383001378124272109,1657549501984.0,,,
4383001382419239405,1657549501856.0,,,
4383001386714206701,1657549501984.0,,,
4383001391009173997,1657549501856.0,,,
4383001395304141293,1657549501856.0,,,
4383001399599108589,1657549501856.0,,,
4383001403894075885,1657549501984.0,,,
4383001408189043181,1657549501984.0,,,
4383001412484010477,1657549501984.0,,,
4383001416778977773,1657549501984.0,,,
4383001421073945069,1657549501856.0,,,
4383001425368912365,1657549501984.0,,,
4383001429663879661,1657549501984.0,,,
4383001433958846957,1657549501856.0,,,
4383001438253814253,1657549501984.0,,,
4383001442548781549,1657549501856.0,,,
4383001446843748845,1657549501856.0,,,
4383001451138716141,1657549501856.0,,,
4383001455433683437,1657549501984.0,,,
4383001459728650733,1657549501856.0,,,
4383001464023618029,1657549501856.0,,,
4383001468318585325,1657549501856.0,,,
4383001472613552621,1657549501984.0,,,
4383001476908519917,1657549501984.0,,,
4383001481203487213,1657549501984.0,,,
4383001485498454509,1657549501984.0,,,
4383001489793421805,1657549501856.0,,,
4383001494088389101,1657549501984.0,,,
4383001498383356397,1657549501984.0,,,
4383001502678323693,1657549501984.0,,,
4383001506973290989,1657549501856.0,,,
4383001511268258285,1657549501856.0,,,
4383001515563225581,1657549501856.0,,,
4383001519858192877,1657549501856.0,,,
4383001524153160173,1657549501984.0,,,
4383001528448127469,1657549501856.0,,,
4383001532743094765,1657549501856.0,,,
4383001537038062061,1657549501984.0,,,
4383001541333029357,1657549501984.0,,,
4383001545627996653,1657549501856.0,,,
4383001549922963949,1657549501984.0,,,
4383001554217931245,1657549501856.0,,,
4383001558512898541,1657549501984.0,,,
4383001562807865837,1657549501984.0,,,
4383001567102833133,1657549501856.0,,,
4383001571397800429,1657549501856.0,,,
4383001575692767725,1657549501856.0,,,
4383001579987735021,1657549501856.0,,,
4383001584282702317,1657549501984.0,,,
4383001588577669613,1657549501856.0,,,
4383001592872636909,1657549501856.0,,,
4383001597167604205,1657549501984.0,,,
4383001601462571501,1657549501984.0,,,
4383001605757538797,1657549501984.0,,,
4383001610052506093,1657549501856.0,,,
4383001614347473389,1657549501984.0,,,
4383001618642440685,1657549501984.0,,,
4383001622937407981,1657549501856.0,,,
4383001627232375277,1657549501984.0,,,
4383001631527342573,1657549501856.0,,,
4383001635822309869,1657549501856.0,,,
4383001640117277165,1657549501984.0,,,
4383001644412244461,1657549501856.0,,,
4383001648707211757,1657549501856.0,,,
4383001653002179053,1657549501984.0,,,
4383001657297146349,1657549501984.0,,,
4383001661592113645,1657549501984.0,,,
4383001665887080941,1657549501984.0,,,
4383001670182048237,1657549501984.0,,,
4383001674477015533,1657549501984.0,,,
4383001678771982829,1657549501856.0,,,
4383001683066950125,1657549501984.0,,,
4383001687361917421,1657549501984.0,,,
4383001691656884717,1657549501984.0,,,
4383001695951852013,1657549501984.0,,,
4383001700246819309,1657549501856.0,,,
4383001704541786605,1657549501984.0,,,
4383001708836753901,1657549501984.0,,,
4383001713131721197,1657549501984.0,,,
4383001717426688493,1657549501984.0,,,
4383001721721655789,1657549501984.0,,,
4383001726016623085,1657549501856.0,,,
4383001730311590381,1657549501984.0,,,
4383001734606557677,1657549501984.0,,,
4383001738901524973,1657549501856.0,,,
4383001743196492269,1657549501856.0,,,
4383001747491459565,1657549501984.0,,,
4383001751786426861,1657549501856.0,,,
4383001756081394157,1657549501984.0,,,
4383001760376361453,1657549501984.0,,,
4383001764671328749,1657549501984.0,,,
4383001768966296045,1657549501856.0,,,
4383001773261263341,1657549501856.0,,,
4383001777556230637,1657549501984.0,,,
4383001781851197933,1657549501984.0,,,
4383001786146165229,1657549501856.0,,,
4383001790441132525,1657549501856.0,,,
4383001794736099821,1657549501984.0,,,
4383001799031067117,1657549501856.0,,,
4383001803326034413,1657549501984.0,,,
4383001807621001709,1657549501856.0,,,
4383001811915969005,1657549501856.0,,,
4383001816210936301,1657549501856.0,,,
4383001820505903597,1657549501856.0,,,
4383001824800870893,1657549501856.0,,,
4383001829095838189,1657549501984.0,,,
4383001833390805485,1657549501984.0,,,
4383001837685772781,1657549501984.0,,,
4383001841980740077,1657549501856.0,,,
4383001846275707373,1657549501856.0,,,
4383001850570674669,1657549501984.0,,,
4383001854865641965,1657549501984.0,,,
4383001859160609261,1657549501856.0,,,
4383001863455576557,1657549501856.0,,,
4383001867750543853,1657549501984.0,,,
4383001872045511149,1657549501856.0,,,
4383001876340478445,1657549501856.0,,,
4383001880635445741,1657549501984.0,,,
4383001884930413037,1657549501856.0,,,
4383001889225380333,1657549501984.0,,,
4383001893520347629,1657549501984.0,,,
4383001897815314925,1657549501984.0,,,
4383001902110282221,1657549501856.0,,,
4383001906405249517,1657549501856.0,,,
4383001910700216813,1657549501984.0,,,
4383001914995184109,1657549501856.0,,,
4383001919290151405,1657549501984.0,,,
4383001923585118701,1657549501856.0,,,
4383001927880085997,1657549501984.0,,,
4383001932175053293,1657549501984.0,,,
4383001936470020589,1657549501984.0,,,
4383001940764987885,1657549501856.0,,,
4383001945059955181,1657549501984.0,,,
4383001949354922477,1657549501984.0,,,
4383001953649889773,1657549501856.0,,,
4383001957944857069,1657549501984.0,,,
4383001962239824365,1657549501856.0,,,
4383001966534791661,1657549501856.0,,,
4383001970829758957,1657549501856.0,,,
4383001975124726253,1657549501856.0,,,
4383001979419693549,1657549501984.0,,,
4383001983714660845,1657549501984.0,,,
4383001988009628141,1657549501984.0,,,
4383001992304595437,1657549501984.0,,,
4383001996599562733,1657549501984.0,,,
4383002000894530029,1657549501856.0,,,
4383002005189497325,1657549501856.0,,,
4383002009484464621,1657549501856.0,,,
4383002013779431917,1657549501984.0,,,
4383002018074399213,1657549501996.0,,,
4383002022369366509,1657549501856.0,,,
4383002026664333805,1657549501996.0,,,
4383002030959301101,1657549501856.0,,,
4383002035254268397,1657549501996.0,,,
4383002039549235693,1657549501996.0,,,
4383002043844202989,1657549501996.0,,,
4383002048139170285,1657549501856.0,,,
4383002052434137581,1657549501996.0,,,
4383002056729104877,1657549501996.0,,,
4383002061024072173,1657549501996.0,,,
4383002065319039469,1657549501856.0,,,
4383002069614006765,1657549501996.0,,,
4383002073908974061,1657549501996.0,,,
4383002078203941357,1657549501856.0,,,
4383002082498908653,1657549501996.0,,,
4383002086793875949,1657549501996.0,,,
4383002091088843245,1657549501890.0,,,
4383002095383810541,1657549501890.0,,,
4383002099678777837,1657549501996.0,,,
4383002103973745133,1657549501996.0,,,
4383002108268712429,1657549501890.0,,,
4383002112563679725,1657549501890.0,,,
4383002116858647021,1657549501890.0,,,
4383002121153614317,1657549501890.0,,,
4383002125448581613,1657549501890.0,,,
4383002129743548909,1657549501890.0,,,
4383002134038516205,1657549501996.0,,,
4383002138333483501,1657549501890.0,,,
4383002142628450797,1657549501996.0,,,
4383002146923418093,1657549501890.0,,,
4383002151218385389,1657549501996.0,,,
4383002155513352685,1657549501890.0,,,
4383002159808319981,1657549501996.0,,,
4383002164103287277,1657549501996.0,,,
4383002168398254573,1657549501996.0,,,
4383002172693221869,1657549501996.0,,,
4383002176988189165,1657549501890.0,,,
4383002181283156461,1657549501890.0,,,
4383002185578123757,1657549501996.0,,,
4383002189873091053,1657549501996.0,,,
4383002194168058349,1657549501890.0,,,
4383002198463025645,1657549501890.0,,,
4383002202757992941,1657549501890.0,,,
4383002207052960237,1657549501996.0,,,
4383002211347927533,1657549501996.0,,,
4383002215642894829,1657549501996.0,,,
4383002219937862125,1657549501996.0,,,
4383002224232829421,1657549501996.0,,,
4383002228527796717,1657549501890.0,,,
4383002232822764013,1657549501890.0,,,
4383002237117731309,1657549501890.0,,,
4383002241412698605,1657549501890.0,,,
4383002245707665901,1657549501996.0,,,
4383002250002633197,1657549501996.0,,,
4383002254297600493,1657549501890.0,,,
4383002258592567789,1657549501996.0,,,
4383002262887535085,1657549501890.0,,,
4383002267182502381,1657549501890.0,,,
4383002271477469677,1657549501890.0,,,
4383002275772436973,1657549501890.0,,,
4383002280067404269,1657549501890.0,,,
4383002284362371565,1657549501890.0,,,
4383002288657338861,1657549501890.0,,,
4383002292952306157,1657549501996.0,,,
4383002297247273453,1657549501890.0,,,
4383002301542240749,1657549501890.0,,,
4383002305837208045,1657549501996.0,,,
4383002310132175341,1657549501996.0,,,
4383002314427142637,1657549501996.0,,,
4383002318722109933,1657549501996.0,,,
4383002323017077229,1657549501996.0,,,
4383002327312044525,1657549501890.0,,,
4383002331607011821,1657549501996.0,,,
4383002335901979117,1657549501996.0,,,
4383002340196946413,1657549501996.0,,,
4383002344491913709,1657549501890.0,,,
4383002348786881005,1657549501996.0,,,
4383002353081848301,1657549501996.0,,,
4383002357376815597,1657549501996.0,,,
4383002361671782893,1657549501996.0,,,
4383002365966750189,1657549501890.0,,,
4383002370261717485,1657549501890.0,,,
4383002374556684781,1657549501890.0,,,
4383002378851652077,1657549501996.0,,,
4383002383146619373,1657549501890.0,,,
4383002387441586669,1657549501996.0,,,
4383002391736553965,1657549501890.0,,,
4383002396031521261,1657549501890.0,,,
4383002400326488557,1657549501890.0,,,
4383002404621455853,1657549501890.0,,,
4383002408916423149,1657549501996.0,,,
4383002413211390445,1657549501890.0,,,
4383002417506357741,1657549501890.0,,,
4383002421801325037,1657549501996.0,,,
4383002426096292333,1657549501890.0,,,
4383002430391259629,1657549501890.0,,,
4383002434686226925,1657549501996.0,,,
4383002438981194221,1657549501890.0,,,
4383002443276161517,1657549501996.0,,,
4383002447571128813,1657549501996.0,,,
4383002451866096109,1657549501996.0,,,
4383002456161063405,1657549501996.0,,,
4383002460456030701,1657549501996.0,,,
4383002464750997997,1657549501996.0,,,
4383002469045965293,1657549501996.0,,,
4383002473340932589,1657549501890.0,,,
4383002477635899885,1657549501890.0,,,
4383002481930867181,1657549501996.0,,,
4383002486225834477,1657549501996.0,,,
4383002490520801773,1657549501890.0,,,
4383002494815769069,1657549501996.0,,,
4383002499110736365,1657549501996.0,,,
4383002503405703661,1657549501996.0,,,
4383002507700670957,1657549501890.0,,,
4383002511995638253,1657549501996.0,,,
4383002516290605549,1657549501890.0,,,
4383002520585572845,1657549501996.0,,,
4383002524880540141,1657549501890.0,,,
4383002529175507437,1657549501996.0,,,
4383002533470474733,1657549501996.0,,,
4383002537765442029,1657549501890.0,,,
4383002542060409325,1657549501996.0,,,
4383002546355376621,1657549501996.0,,,
4383002550650343917,1657549501996.0,,,
4383002554945311213,1657549501890.0,,,
4383002559240278509,1657549501890.0,,,
4383002563535245805,1657549501890.0,,,
4383002567830213101,1657549501890.0,,,
4383002572125180397,1657549501996.0,,,
4383002576420147693,1657549501996.0,,,
4383002580715114989,1657549501996.0,,,
4383002585010082285,1657549501996.0,,,
4383002589305049581,1657549501890.0,,,
4383002593600016877,1657549501996.0,,,
4383002597894984173,1657549501890.0,,,
4383002602189951469,1657549501996.0,,,
4383002606484918765,1657549501996.0,,,
4383002610779886061,1657549501996.0,,,
4383002615074853357,1657549501996.0,,,
4383002619369820653,1657549501996.0,,,
4383002623664787949,1657549501996.0,,,
4383002627959755245,1657549501890.0,,,
4383002632254722541,1657549501890.0,,,
4383002636549689837,1657549501996.0,,,
4383002640844657133,1657549501996.0,,,
4383002645139624429,1657549501890.0,,,
4383002649434591725,1657549501996.0,,,
4383002653729559021,1657549501996.0,,,
4383002658024526317,1657549501890.0,,,
4383002662319493613,1657549501890.0,,,
4383002666614460909,1657549501890.0,,,
4383002670909428205,1657549501890.0,,,
4383002675204395501,1657549501996.0,,,
4383002679499362797,1657549501890.0,,,
4383002683794330093,1657549501996.0,,,
4383002688089297389,1657549501890.0,,,
4383002692384264685,1657549501890.0,,,
4383002696679231981,1657549501890.0,,,
4383002700974199277,1657549501996.0,,,
4383002705269166573,1657549501996.0,,,
4383002709564133869,1657549501996.0,,,
4383002713859101165,1657549501996.0,,,
4383002718154068461,1657549501996.0,,,
4383002722449035757,1657549501996.0,,,
4383002726744003053,1657549501996.0,,,
4383002731038970349,1657549501996.0,,,
4383002735333937645,1657549501890.0,,,
4383002739628904941,1657549501890.0,,,
4383002743923872237,1657549501890.0,,,
4383002748218839533,1657549501890.0,,,
4383002752513806829,1657549501890.0,,,
4383002756808774125,1657549501996.0,,,
4383002761103741421,1657549501890.0,,,
4383002765398708717,1657549501890.0,,,
4383002769693676013,1657549501996.0,,,
4383002773988643309,1657549501996.0,,,
4383002778283610605,1657549501890.0,,,
4383002782578577901,1657549501996.0,,,
4383002786873545197,1657549501890.0,,,
4383002791168512493,1657549501996.0,,,
4383002795463479789,1657549501890.0,,,
4383002799758447085,1657549501890.0,,,
4383002804053414381,1657549501890.0,,,
4383002808348381677,1657549501890.0,,,
4383002812643348973,1657549501996.0,,,
4383002816938316269,1657549501996.0,,,
4383002821233283565,1657549501996.0,,,
4383002825528250861,1657549501890.0,,,
4383002829823218157,1657549501890.0,,,
4383002834118185453,1657549501890.0,,,
4383002838413152749,1657549501890.0,,,
4383002842708120045,1657549501996.0,,,
4383002847003087341,1657549501996.0,,,
4383002851298054637,1657549501996.0,,,
4383002855593021933,1657549501890.0,,,
4383002859887989229,1657549501996.0,,,
4383002864182956525,1657549501890.0,,,
4383002868477923821,1657549501890.0,,,
4383002872772891117,1657549501996.0,,,
4383002877067858413,1657549501890.0,,,
4383002881362825709,1657549501890.0,,,
4383002885657793005,1657549501890.0,,,
4383002889952760301,1657549501996.0,,,
4383002894247727597,1657549501996.0,,,
4383002898542694893,1657549501996.0,,,
4383002902837662189,1657549501890.0,,,
4383002907132629485,1657549501890.0,,,
4383002911427596781,1657549501890.0,,,
4383002915722564077,1657549501996.0,,,
4383002920017531373,1657549501996.0,,,
4383002924312498669,1657549501996.0,,,
4383002928607465965,1657549501996.0,,,
4383002932902433261,1657549501996.0,,,
4383002937197400557,1657549501996.0,,,
4383002941492367853,1657549501996.0,,,
4383002945787335149,1657549501996.0,,,
4383002950082302445,1657549501996.0,,,
4383002954377269741,1657549501996.0,,,
4383002958672237037,1657549501996.0,,,
4383002962967204333,1657549501996.0,,,
4383002967262171629,1657549501890.0,,,
4383002971557138925,1657549501890.0,,,
4383002975852106221,1657549501996.0,,,
4383002980147073517,1657549501890.0,,,
4383002984442040813,1657549501996.0,,,
4383002988737008109,1657549501890.0,,,
4383002993031975405,1657549501890.0,,,
4383002997326942701,1657549501996.0,,,
4383003001621909997,1657549501996.0,,,
4383003005916877293,1657549501996.0,,,
4383003010211844589,1657549501890.0,,,
4383003014506811885,1657549501996.0,,,
4383003018801779181,1657549501996.0,,,
4383003023096746477,1657549501890.0,,,
4383003027391713773,1657549501890.0,,,
4383003031686681069,1657549502005.0,,,
4383003035981648365,1657549502005.0,,,
4383003040276615661,1657549502005.0,,,
4383003044571582957,1657549501890.0,,,
4383003048866550253,1657549502005.0,,,
4383003053161517549,1657549501890.0,,,
4383003057456484845,1657549502005.0,,,
4383003061751452141,1657549502005.0,,,
4383003066046419437,1657549502005.0,,,
4383003070341386733,1657549502005.0,,,
4383003074636354029,1657549502005.0,,,
4383003078931321325,1657549501890.0,,,
4383003083226288621,1657549502005.0,,,
4383003087521255917,1657549502005.0,,,
4383003091816223213,1657549501890.0,,,
4383003096111190509,1657549502005.0,,,
4383003100406157805,1657549501890.0,,,
4383003104701125101,1657549502005.0,,,
4383003108996092397,1657549502005.0,,,
4383003113291059693,1657549502005.0,,,
4383003117586026989,1657549501890.0,,,
4383003121880994285,1657549501890.0,,,
4383003126175961581,1657549501890.0,,,
4383003130470928877,1657549501890.0,,,
4383003134765896173,1657549501890.0,,,
4383003139060863469,1657549501890.0,,,
4383003143355830765,1657549502005.0,,,
4383003147650798061,1657549502005.0,,,
4383003151945765357,1657549501890.0,,,
4383003156240732653,1657549502005.0,,,
4383003160535699949,1657549501890.0,,,
4383003164830667245,1657549502005.0,,,
4383003169125634541,1657549502005.0,,,
4383003173420601837,1657549502005.0,,,
4383003177715569133,1657549502005.0,,,
4383003182010536429,1657549502005.0,,,
4383003186305503725,1657549502005.0,,,
4383003190600471021,1657549501890.0,,,
4383003194895438317,1657549502005.0,,,
4383003199190405613,1657549502005.0,,,
4383003203485372909,1657549501890.0,,,
4383003207780340205,1657549501890.0,,,
4383003212075307501,1657549501890.0,,,
4383003216370274797,1657549501890.0,,,
4383003220665242093,1657549501890.0,,,
4383003224960209389,1657549501890.0,,,
4383003229255176685,1657549501890.0,,,
4383003233550143981,1657549502005.0,,,
4383003237845111277,1657549502005.0,,,
4383003242140078573,1657549502005.0,,,
4383003246435045869,1657549502005.0,,,
4383003250730013165,1657549502005.0,,,
4383003255024980461,1657549502005.0,,,
4383003259319947757,1657549501890.0,,,
4383003263614915053,1657549502005.0,,,
4383003267909882349,1657549502005.0,,,
4383003272204849645,1657549501890.0,,,
4383003276499816941,1657549502005.0,,,
4383003280794784237,1657549501890.0,,,
4383003285089751533,1657549502005.0,,,
4383003289384718829,1657549502005.0,,,
4383003293679686125,1657549501890.0,,,
4383003297974653421,1657549502005.0,,,
4383003302269620717,1657549501890.0,,,
4383003306564588013,1657549501922.0,,,
4383003310859555309,1657549502005.0,,,
4383003315154522605,1657549501922.0,,,
4383003319449489901,1657549501922.0,,,
4383003323744457197,1657549502005.0,,,
4383003328039424493,1657549501922.0,,,
4383003332334391789,1657549501922.0,,,
4383003336629359085,1657549501922.0,,,
4383003340924326381,1657549501922.0,,,
4383003345219293677,1657549502005.0,,,
4383003349514260973,1657549502005.0,,,
4383003353809228269,1657549501922.0,,,
4383003358104195565,1657549501922.0,,,
