request_id,timestamp_x,response,timestamp_y,runtime
16881452051614077420,1657121154616,154,1657121161110.0,6494.0
16881452055909044716,1657121154616,24,1657121161110.0,6494.0
16881452060204012012,1657121153996,1,1657121154271.0,275.0
16881452064498979308,1657121154616,3,1657121161110.0,6494.0
16881452068793946604,1657121154616,1,1657121161110.0,6494.0
16881452073088913900,1657121153996,633,1657121154271.0,275.0
16881452077383881196,1657121153996,53,1657121154271.0,275.0
16881452081678848492,1657121154616,490,1657121161110.0,6494.0
16881452085973815788,1657121154616,,,
16881452090268783084,1657121154616,10,1657121161110.0,6494.0
16881452094563750380,1657121154616,3,1657121161110.0,6494.0
16881452098858717676,1657121153996,1,1657121154271.0,275.0
16881452103153684972,1657121154616,157,1657121161110.0,6494.0
16881452107448652268,1657121153996,613,1657121154271.0,275.0
16881452111743619564,1657121154616,416,1657121161110.0,6494.0
16881452116038586860,1657121154616,2,1657121161196.0,6580.0
16881452120333554156,1657121154616,3876,1657121161196.0,6580.0
16881452124628521452,1657121154616,20,1657121161196.0,6580.0
16881452128923488748,1657121154616,680,1657121161196.0,6580.0
16881452133218456044,1657121154616,748,1657121161196.0,6580.0
16881452137513423340,1657121154616,38,1657121161196.0,6580.0
16881452141808390636,1657121154616,3,1657121161196.0,6580.0
16881452146103357932,1657121153996,3,1657121154471.0,475.0
16881452150398325228,1657121153996,30,1657121154271.0,275.0
16881452154693292524,1657121154616,198,1657121161196.0,6580.0
16881452158988259820,1657121153996,3,1657121154543.0,547.0
16881452163283227116,1657121153996,5,1657121154271.0,275.0
16881452167578194412,1657121153996,5,1657121154271.0,275.0
16881452171873161708,1657121154616,2,1657121161197.0,6581.0
16881452176168129004,1657121153996,763,1657121154271.0,275.0
16881452180463096300,1657121154616,13,1657121161197.0,6581.0
16881452184758063596,1657121154616,12,1657121161197.0,6581.0
16881452189053030892,1657121153996,2285,1657121154271.0,275.0
16881452193347998188,1657121154616,52,1657121161197.0,6581.0
16881452197642965484,1657121154616,12,1657121161197.0,6581.0
16881452201937932780,1657121154616,158,1657121161197.0,6581.0
16881452206232900076,1657121153996,1,1657121157776.0,3780.0
16881452210527867372,1657121153996,12,1657121154271.0,275.0
16881452214822834668,1657121154616,2806,1657121161283.0,6667.0
16881452219117801964,1657121154616,1508,1657121161283.0,6667.0
16881452223412769260,1657121154616,8,1657121161284.0,6668.0
16881452227707736556,1657121153996,1,1657121154271.0,275.0
16881452232002703852,1657121154616,1,1657121161284.0,6668.0
16881452236297671148,1657121153996,3597,1657121154271.0,275.0
16881452240592638444,1657121154616,112,1657121161284.0,6668.0
16881452244887605740,1657121154616,1,1657121161284.0,6668.0
16881452249182573036,1657121154616,6,1657121161284.0,6668.0
16881452253477540332,1657121154616,134,1657121161284.0,6668.0
16881452257772507628,1657121153996,3771,1657121154271.0,275.0
16881452262067474924,1657121154616,34,1657121161284.0,6668.0
16881452266362442220,1657121153996,1969,1657121154271.0,275.0
16881452270657409516,1657121154616,53,1657121161284.0,6668.0
16881452274952376812,1657121153996,3221,1657121154271.0,275.0
16881452279247344108,1657121154616,4,1657121161284.0,6668.0
16881452283542311404,1657121153996,2,1657121154338.0,342.0
16881452287837278700,1657121154616,16,1657121161284.0,6668.0
16881452292132245996,1657121154616,102,1657121161284.0,6668.0
16881452296427213292,1657121153996,1,1657121154338.0,342.0
16881452300722180588,1657121154616,,,
16881452305017147884,1657121154616,159,1657121161284.0,6668.0
16881452309312115180,1657121153996,1,1657121154338.0,342.0
16881452313607082476,1657121154616,1544,1657121161369.0,6753.0
16881452317902049772,1657121154616,1,1657121161369.0,6753.0
16881452322197017068,1657121154616,130,1657121161369.0,6753.0
16881452326491984364,1657121154616,25,1657121161369.0,6753.0
16881452330786951660,1657121154616,12,1657121161369.0,6753.0
16881452335081918956,1657121154616,160,1657121161369.0,6753.0
16881452339376886252,1657121154616,3,1657121161369.0,6753.0
16881452343671853548,1657121154616,16,1657121161369.0,6753.0
16881452347966820844,1657121153996,29,1657121154405.0,409.0
16881452352261788140,1657121154616,2866,1657121161369.0,6753.0
16881452356556755436,1657121154616,1,1657121161369.0,6753.0
16881452360851722732,1657121153996,8,1657121154338.0,342.0
16881452365146690028,1657121154616,1,1657121161369.0,6753.0
16881452369441657324,1657121154616,1,1657121161369.0,6753.0
16881452373736624620,1657121153996,25,1657121154338.0,342.0
16881452378031591916,1657121153996,131,1657121154338.0,342.0
16881452382326559212,1657121153996,13,1657121154405.0,409.0
16881452386621526508,1657121153996,1025,1657121154338.0,342.0
16881452390916493804,1657121153996,54,1657121154338.0,342.0
16881452395211461100,1657121153996,481,1657121154338.0,342.0
16881452399506428396,1657121153996,7547,1657121154338.0,342.0
16881452403801395692,1657121153996,119,1657121154338.0,342.0
16881452408096362988,1657121153996,20,1657121154338.0,342.0
16881452412391330284,1657121153996,1,1657121157870.0,3874.0
16881452416686297580,1657121153996,8085,1657121154338.0,342.0
16881452420981264876,1657121154616,1,1657121161369.0,6753.0
16881452425276232172,1657121154616,3,1657121161370.0,6754.0
16881452429571199468,1657121154616,,,
16881452433866166764,1657121154616,222,1657121161455.0,6839.0
16881452438161134060,1657121153996,1,1657121154338.0,342.0
16881452442456101356,1657121154616,161,1657121161455.0,6839.0
16881452446751068652,1657121154616,161,1657121161455.0,6839.0
16881452451046035948,1657121154616,14,1657121161455.0,6839.0
16881452455341003244,1657121154616,1,1657121161455.0,6839.0
16881452459635970540,1657121154616,10,1657121161455.0,6839.0
16881452463930937836,1657121154616,11,1657121161455.0,6839.0
16881452468225905132,1657121153996,553,1657121154338.0,342.0
16881452472520872428,1657121154616,,,
16881452476815839724,1657121154616,1,1657121161455.0,6839.0
16881452481110807020,1657121153996,25,1657121154338.0,342.0
16881452485405774316,1657121154616,402,1657121161455.0,6839.0
16881452489700741612,1657121153996,111,1657121154338.0,342.0
16881452493995708908,1657121154616,2,1657121161455.0,6839.0
16881452498290676204,1657121154616,4924,1657121161455.0,6839.0
16881452502585643500,1657121153996,5,1657121154771.0,775.0
16881452506880610796,1657121154616,2,1657121161540.0,6924.0
16881452511175578092,1657121153996,7,1657121154338.0,342.0
16881452515470545388,1657121153996,3,1657121154609.0,613.0
16881452519765512684,1657121154616,270,1657121161455.0,6839.0
16881452524060479980,1657121153996,25,1657121154338.0,342.0
16881452528355447276,1657121154616,1,1657121161455.0,6839.0
16881452532650414572,1657121154616,9,1657121161540.0,6924.0
16881452536945381868,1657121154616,80,1657121161540.0,6924.0
16881452541240349164,1657121153996,3,1657121154338.0,342.0
16881452545535316460,1657121154616,1,1657121161540.0,6924.0
16881452549830283756,1657121153996,74,1657121154338.0,342.0
16881452554125251052,1657121154171,54,1657121154338.0,167.0
16881452558420218348,1657121154171,2,1657121154338.0,167.0
16881452562715185644,1657121154171,6,1657121154338.0,167.0
16881452567010152940,1657121154616,1,1657121161540.0,6924.0
16881452571305120236,1657121154171,4831,1657121154338.0,167.0
16881452575600087532,1657121154616,2882,1657121161540.0,6924.0
16881452579895054828,1657121154171,1,1657121154338.0,167.0
16881452584190022124,1657121154616,1,1657121161540.0,6924.0
16881452588484989420,1657121154616,1,1657121161540.0,6924.0
16881452592779956716,1657121154616,38,1657121161540.0,6924.0
16881452597074924012,1657121154171,1519,1657121154338.0,167.0
16881452601369891308,1657121154616,,,
16881452605664858604,1657121154171,74,1657121154339.0,168.0
16881452609959825900,1657121154171,2275,1657121154339.0,168.0
16881452614254793196,1657121154171,1,1657121154339.0,168.0
16881452618549760492,1657121154171,5,1657121154836.0,665.0
16881452622844727788,1657121154171,705,1657121154339.0,168.0
16881452627139695084,1657121154171,1,1657121154339.0,168.0
16881452631434662380,1657121154616,16,1657121161540.0,6924.0
16881452635729629676,1657121154616,46,1657121161540.0,6924.0
16881452640024596972,1657121154749,20,1657121161540.0,6791.0
16881452644319564268,1657121154749,2710,1657121161540.0,6791.0
16881452648614531564,1657121154171,20,1657121154339.0,168.0
16881452652909498860,1657121154171,5,1657121154905.0,734.0
16881452657204466156,1657121154749,3256,1657121161540.0,6791.0
16881452661499433452,1657121154171,15,1657121154339.0,168.0
16881452665794400748,1657121154171,43,1657121154339.0,168.0
16881452670089368044,1657121154171,3,1657121154693.0,522.0
16881452674384335340,1657121154749,302,1657121161634.0,6885.0
16881452678679302636,1657121154749,10,1657121161634.0,6885.0
16881452682974269932,1657121154171,7,1657121154405.0,234.0
16881452687269237228,1657121154171,19,1657121154405.0,234.0
16881452691564204524,1657121154749,1,1657121161634.0,6885.0
16881452695859171820,1657121154749,198,1657121161634.0,6885.0
16881452700154139116,1657121154749,2,1657121161634.0,6885.0
16881452704449106412,1657121154749,104,1657121161634.0,6885.0
16881452708744073708,1657121154749,40,1657121161634.0,6885.0
16881452713039041004,1657121154749,1,1657121161634.0,6885.0
16881452717334008300,1657121154749,164,1657121161635.0,6886.0
16881452721628975596,1657121154749,4642,1657121161635.0,6886.0
16881452725923942892,1657121154171,249,1657121154405.0,234.0
16881452730218910188,1657121154171,11,1657121154405.0,234.0
16881452734513877484,1657121154749,1,1657121161635.0,6886.0
16881452738808844780,1657121154171,251,1657121154405.0,234.0
16881452743103812076,1657121154749,12,1657121161635.0,6886.0
16881452747398779372,1657121154171,1,1657121154405.0,234.0
16881452751693746668,1657121154171,21,1657121154405.0,234.0
16881452755988713964,1657121154171,1,1657121154405.0,234.0
16881452760283681260,1657121154749,16,1657121161635.0,6886.0
16881452764578648556,1657121154749,,,
16881452768873615852,1657121154749,16,1657121161709.0,6960.0
16881452773168583148,1657121154171,55,1657121154405.0,234.0
16881452777463550444,1657121154171,137,1657121154405.0,234.0
16881452781758517740,1657121154171,6469,1657121154405.0,234.0
16881452786053485036,1657121154749,7936,1657121161709.0,6960.0
16881452790348452332,1657121154171,1,1657121154405.0,234.0
16881452794643419628,1657121154749,,,
16881452798938386924,1657121154749,1,1657121161709.0,6960.0
16881452803233354220,1657121154749,58,1657121161709.0,6960.0
16881452807528321516,1657121154171,3,1657121154405.0,234.0
16881452811823288812,1657121154749,81,1657121161709.0,6960.0
16881452816118256108,1657121154749,2,1657121161709.0,6960.0
16881452820413223404,1657121154749,12,1657121161709.0,6960.0
16881452824708190700,1657121154171,197,1657121154405.0,234.0
16881452829003157996,1657121154171,2713,1657121154405.0,234.0
16881452833298125292,1657121154749,14,1657121161709.0,6960.0
16881452837593092588,1657121154171,12,1657121154405.0,234.0
16881452841888059884,1657121154749,2,1657121161709.0,6960.0
16881452846183027180,1657121154171,41,1657121154405.0,234.0
16881452850477994476,1657121154749,1,1657121161709.0,6960.0
16881452854772961772,1657121154749,164,1657121161709.0,6960.0
16881452859067929068,1657121154749,5392,1657121161709.0,6960.0
16881452863362896364,1657121154749,650,1657121161709.0,6960.0
16881452867657863660,1657121154749,100,1657121161709.0,6960.0
16881452871952830956,1657121154749,165,1657121161787.0,7038.0
16881452876247798252,1657121154749,4,1657121161787.0,7038.0
16881452880542765548,1657121154171,55,1657121154405.0,234.0
16881452884837732844,1657121154171,3,1657121154405.0,234.0
16881452889132700140,1657121154749,165,1657121161787.0,7038.0
16881452893427667436,1657121154171,5,1657121154405.0,234.0
16881452897722634732,1657121154749,165,1657121161787.0,7038.0
16881452902017602028,1657121154749,82,1657121161787.0,7038.0
16881452906312569324,1657121154749,4,1657121161864.0,7115.0
16881452910607536620,1657121154749,92,1657121161787.0,7038.0
16881452914902503916,1657121154749,44,1657121161787.0,7038.0
16881452919197471212,1657121154749,7334,1657121161787.0,7038.0
16881452923492438508,1657121154749,4,1657121161787.0,7038.0
16881452927787405804,1657121154171,529,1657121154405.0,234.0
16881452932082373100,1657121154749,2,1657121161787.0,7038.0
16881452936377340396,1657121154171,493,1657121154405.0,234.0
16881452940672307692,1657121154171,1585,1657121154405.0,234.0
16881452944967274988,1657121154171,11,1657121154472.0,301.0
16881452949262242284,1657121154749,82,1657121161787.0,7038.0
16881452953557209580,1657121154749,16,1657121161788.0,7039.0
16881452957852176876,1657121154749,44,1657121161788.0,7039.0
16881452962147144172,1657121154171,3,1657121154771.0,600.0
16881452966442111468,1657121154749,12,1657121161788.0,7039.0
16881452970737078764,1657121154749,2,1657121161864.0,7115.0
16881452975032046060,1657121154171,75,1657121154406.0,235.0
16881452979327013356,1657121154749,3,1657121161864.0,7115.0
16881452983621980652,1657121154171,301,1657121154406.0,235.0
16881452987916947948,1657121154171,75,1657121154406.0,235.0
16881452992211915244,1657121154171,2,1657121154406.0,235.0
16881452996506882540,1657121154749,1,1657121161864.0,7115.0
16881453000801849836,1657121154171,9,1657121154406.0,235.0
16881453005096817132,1657121154749,4,1657121161864.0,7115.0
16881453009391784428,1657121154171,21,1657121154406.0,235.0
16881453013686751724,1657121154749,1,1657121161864.0,7115.0
16881453017981719020,1657121154749,2,1657121161864.0,7115.0
16881453022276686316,1657121154171,9,1657121154472.0,301.0
16881453026571653612,1657121154171,3,1657121154836.0,665.0
16881453030866620908,1657121154749,1,1657121161864.0,7115.0
16881453035161588204,1657121154171,3,1657121154905.0,734.0
16881453039456555500,1657121154749,326,1657121161864.0,7115.0
16881453043751522796,1657121154171,75,1657121154406.0,235.0
16881453048046490092,1657121154749,2892,1657121161864.0,7115.0
16881453052341457388,1657121154749,954,1657121161864.0,7115.0
16881453056636424684,1657121154749,3,1657121161865.0,7116.0
16881453060931391980,1657121154171,1,1657121154406.0,235.0
16881453065226359276,1657121154749,,,
16881453069521326572,1657121154749,4,1657121161936.0,7187.0
16881453073816293868,1657121154749,,,
16881453078111261164,1657121154171,53,1657121154406.0,235.0
16881453082406228460,1657121154749,4,1657121162020.0,7271.0
16881453086701195756,1657121154749,9820,1657121161936.0,7187.0
16881453090996163052,1657121154749,,,
16881453095291130348,1657121154749,892,1657121161936.0,7187.0
16881453099586097644,1657121154749,4,1657121162089.0,7340.0
16881453103881064940,1657121154749,418,1657121161936.0,7187.0
16881453108176032236,1657121154749,44,1657121161936.0,7187.0
16881453112470999532,1657121154749,1,1657121161936.0,7187.0
16881453116765966828,1657121154749,21,1657121161936.0,7187.0
16881453121060934124,1657121154171,609,1657121154406.0,235.0
16881453125355901420,1657121154749,5118,1657121161936.0,7187.0
16881453129650868716,1657121154171,1,1657121154406.0,235.0
16881453133945836012,1657121154171,1067,1657121154406.0,235.0
16881453138240803308,1657121154749,56,1657121161936.0,7187.0
16881453142535770604,1657121154171,1,1657121157942.0,3771.0
16881453146830737900,1657121154749,1,1657121161936.0,7187.0
16881453151125705196,1657121154749,1,1657121161937.0,7188.0
16881453155420672492,1657121154749,1,1657121161937.0,7188.0
16881453159715639788,1657121154171,76,1657121154472.0,301.0
16881453164010607084,1657121154171,67,1657121154472.0,301.0
16881453168305574380,1657121154749,3556,1657121162020.0,7271.0
16881453172600541676,1657121154749,490,1657121162020.0,7271.0
16881453176895508972,1657121154749,168,1657121162020.0,7271.0
16881453181190476268,1657121154171,12,1657121154472.0,301.0
16881453185485443564,1657121154749,2,1657121162020.0,7271.0
16881453189780410860,1657121154749,168,1657121162020.0,7271.0
16881453194075378156,1657121154749,8,1657121162020.0,7271.0
16881453198370345452,1657121154171,2383,1657121154472.0,301.0
16881453202665312748,1657121154171,17,1657121154472.0,301.0
16881453206960280044,1657121154749,,,
16881453211255247340,1657121154171,30,1657121154472.0,301.0
16881453215550214636,1657121154749,2,1657121162020.0,7271.0
16881453219845181932,1657121154171,259,1657121154472.0,301.0
16881453224140149228,1657121154171,9121,1657121154472.0,301.0
16881453228435116524,1657121154171,3545,1657121154472.0,301.0
16881453232730083820,1657121154749,4,1657121162203.0,7454.0
16881453237025051116,1657121154749,3,1657121162020.0,7271.0
16881453241320018412,1657121154749,1,1657121162021.0,7272.0
16881453245614985708,1657121154749,12,1657121162021.0,7272.0
16881453249909953004,1657121154749,1,1657121162021.0,7272.0
16881453254204920300,1657121154171,329,1657121154472.0,301.0
16881453258499887596,1657121154171,1,1657121154472.0,301.0
16881453262794854892,1657121154749,8,1657121162089.0,7340.0
16881453267089822188,1657121154171,1,1657121154472.0,301.0
16881453271384789484,1657121154749,58,1657121162089.0,7340.0
16881453275679756780,1657121154749,3644,1657121162089.0,7340.0
16882897376828658156,1657121154749,12,1657121162089.0,7340.0
16882897381123625452,1657121154171,135,1657121154472.0,301.0
16882897385418592748,1657121154171,155,1657121154472.0,301.0
16882897389713560044,1657121154749,2,1657121162090.0,7341.0
16882897394008527340,1657121154749,20,1657121162090.0,7341.0
16882897398303494636,1657121154749,346,1657121162090.0,7341.0
16882897402598461932,1657121154171,76,1657121154472.0,301.0
16882897406893429228,1657121154749,64,1657121162090.0,7341.0
16882897411188396524,1657121154749,12,1657121162203.0,7454.0
16882897415483363820,1657121154749,1,1657121162090.0,7341.0
16882897419778331116,1657121154749,28,1657121162090.0,7341.0
16882897424073298412,1657121154749,10,1657121162090.0,7341.0
16882897428368265708,1657121154171,1,1657121154472.0,301.0
16882897432663233004,1657121154749,2,1657121162090.0,7341.0
16882897436958200300,1657121154749,2,1657121162203.0,7454.0
16882897441253167596,1657121154749,834,1657121162203.0,7454.0
16882897445548134892,1657121154749,1302,1657121162203.0,7454.0
16882897449843102188,1657121154749,902,1657121162203.0,7454.0
16882897454138069484,1657121154171,5,1657121154970.0,799.0
16882897458433036780,1657121154171,9203,1657121154472.0,301.0
16882897462728004076,1657121154749,4,1657121162292.0,7543.0
16882897467022971372,1657121154749,118,1657121162203.0,7454.0
16882897471317938668,1657121154749,59,1657121162203.0,7454.0
16882897475612905964,1657121154749,170,1657121162203.0,7454.0
16882897479907873260,1657121154171,5645,1657121154472.0,301.0
16882897484202840556,1657121154171,14,1657121154472.0,301.0
16882897488497807852,1657121154171,1,1657121154472.0,301.0
16882897492792775148,1657121154749,4174,1657121162204.0,7455.0
16882897497087742444,1657121154749,2,1657121162204.0,7455.0
16882897501382709740,1657121154749,666,1657121162204.0,7455.0
16882897505677677036,1657121154749,86,1657121162204.0,7455.0
16882897509972644332,1657121154749,80,1657121162204.0,7455.0
16882897514267611628,1657121154749,170,1657121162204.0,7455.0
16882897518562578924,1657121154171,1,1657121154472.0,301.0
16882897522857546220,1657121154171,3,1657121154970.0,799.0
16882897527152513516,1657121154171,7,1657121154472.0,301.0
16882897531447480812,1657121154171,3,1657121154472.0,301.0
16882897535742448108,1657121154749,1554,1657121162292.0,7543.0
16882897540037415404,1657121154171,471,1657121154472.0,301.0
16882897544332382700,1657121154171,1,1657121158008.0,3837.0
16882897548627349996,1657121154749,86,1657121162292.0,7543.0
16882897552922317292,1657121154171,3387,1657121154473.0,302.0
16882897557217284588,1657121154171,14,1657121154473.0,302.0
16882897561512251884,1657121154749,1,1657121162292.0,7543.0
16882897565807219180,1657121154749,4,1657121162382.0,7633.0
16882897570102186476,1657121154749,,,
16882897574397153772,1657121154171,2,1657121154473.0,302.0
16882897578692121068,1657121154171,63,1657121154473.0,302.0
16882897582987088364,1657121154171,13,1657121154473.0,302.0
16882897587282055660,1657121154171,215,1657121154473.0,302.0
16882897591577022956,1657121154749,22,1657121162292.0,7543.0
16882897595871990252,1657121154171,147,1657121154473.0,302.0
16882897600166957548,1657121154171,8733,1657121154473.0,302.0
16882897604461924844,1657121154749,1,1657121162292.0,7543.0
16882897608756892140,1657121154749,2,1657121162292.0,7543.0
16882897613051859436,1657121154171,5,1657121155048.0,877.0
16882897617346826732,1657121154171,3,1657121154473.0,302.0
16882897621641794028,1657121154749,3484,1657121162292.0,7543.0
16882897625936761324,1657121154749,5,1657121162292.0,7543.0
16882897630231728620,1657121154171,1,1657121154473.0,302.0
16882897634526695916,1657121154749,2,1657121162292.0,7543.0
16882897638821663212,1657121154171,473,1657121154473.0,302.0
16882897643116630508,1657121154749,,,
16882897647411597804,1657121154171,1,1657121158112.0,3941.0
16882897651706565100,1657121154171,1,1657121154543.0,372.0
16882897656001532396,1657121154875,,,
16882897660296499692,1657121154875,2,1657121162292.0,7417.0
16882897664591466988,1657121154875,1,1657121162292.0,7417.0
16882897668886434284,1657121154171,77,1657121154543.0,372.0
16882897673181401580,1657121154171,1693,1657121154543.0,372.0
16882897677476368876,1657121154171,5,1657121155124.0,953.0
16882897681771336172,1657121154875,3,1657121162292.0,7417.0
16882897686066303468,1657121154171,827,1657121154543.0,372.0
16882897690361270764,1657121154875,87,1657121162382.0,7507.0
16882897694656238060,1657121154171,1,1657121158177.0,4006.0
16882897698951205356,1657121154171,11,1657121154543.0,372.0
16882897703246172652,1657121154171,7,1657121154543.0,372.0
16882897707541139948,1657121154171,14,1657121154543.0,372.0
16882897711836107244,1657121154171,11,1657121154609.0,438.0
16882897716131074540,1657121154171,27,1657121154543.0,372.0
16882897720426041836,1657121154875,2,1657121162382.0,7507.0
16882897724721009132,1657121154875,574,1657121162382.0,7507.0
16882897729015976428,1657121154875,4,1657121162460.0,7585.0
16882897733310943724,1657121154171,6,1657121154543.0,372.0
16882897737605911020,1657121154875,42,1657121162382.0,7507.0
16882897741900878316,1657121154875,198,1657121162382.0,7507.0
16882897746195845612,1657121154171,5,1657121155191.0,1020.0
16882897750490812908,1657121154875,2,1657121162382.0,7507.0
16882897754785780204,1657121154875,134,1657121162382.0,7507.0
16882897759080747500,1657121154171,30,1657121154543.0,372.0
16882897763375714796,1657121154171,39,1657121154543.0,372.0
16882897767670682092,1657121154171,1845,1657121154543.0,372.0
16882897771965649388,1657121154875,1,1657121162383.0,7508.0
16882897776260616684,1657121154171,57,1657121154544.0,373.0
16882897780555583980,1657121154875,3066,1657121162383.0,7508.0
16882897784850551276,1657121154875,6,1657121162383.0,7508.0
16882897789145518572,1657121154171,43,1657121154544.0,373.0
16882897793440485868,1657121154875,94,1657121162383.0,7508.0
16882897797735453164,1657121154171,4325,1657121154544.0,373.0
16882897802030420460,1657121154875,1,1657121162383.0,7508.0
16882897806325387756,1657121154171,1,1657121154544.0,373.0
16882897810620355052,1657121154875,26,1657121162383.0,7508.0
16882897814915322348,1657121154171,14,1657121154544.0,373.0
16882897819210289644,1657121154875,12,1657121162460.0,7585.0
16882897823505256940,1657121154875,7764,1657121162460.0,7585.0
16882897827800224236,1657121154171,2,1657121154544.0,373.0
16882897832095191532,1657121154171,5,1657121155272.0,1101.0
16882897836390158828,1657121154875,774,1657121162461.0,7586.0
16882897840685126124,1657121154171,6,1657121154544.0,373.0
16882897844980093420,1657121154875,10,1657121162461.0,7586.0
16882897849275060716,1657121154875,1,1657121162461.0,7586.0
16882897853570028012,1657121154875,23,1657121162461.0,7586.0
16882897857864995308,1657121154171,77,1657121154544.0,373.0
16882897862159962604,1657121154171,331,1657121154544.0,373.0
16882897866454929900,1657121154875,,,
16882897870749897196,1657121154171,77,1657121154544.0,373.0
16882897875044864492,1657121154875,1,1657121162461.0,7586.0
16882897879339831788,1657121154171,39,1657121154544.0,373.0
16882897883634799084,1657121154875,23,1657121162461.0,7586.0
16882897887929766380,1657121154171,1,1657121154544.0,373.0
16882897892224733676,1657121154875,1,1657121162461.0,7586.0
16882897896519700972,1657121154875,4,1657121162520.0,7645.0
16882897900814668268,1657121154321,12,1657121154544.0,223.0
16882897905109635564,1657121154875,12,1657121162461.0,7586.0
16882897909404602860,1657121154875,8,1657121162461.0,7586.0
16882897913699570156,1657121154321,77,1657121154544.0,223.0
16882897917994537452,1657121154321,1,1657121154544.0,223.0
16882897922289504748,1657121154875,21,1657121162461.0,7586.0
16882897926584472044,1657121154875,10,1657121162461.0,7586.0
16882897930879439340,1657121154321,2,1657121154544.0,223.0
16882897935174406636,1657121154321,55,1657121154544.0,223.0
16882897939469373932,1657121154321,1,1657121154544.0,223.0
16882897943764341228,1657121154321,1,1657121154544.0,223.0
16882897948059308524,1657121154875,1,1657121162520.0,7645.0
16882897952354275820,1657121154321,5,1657121154544.0,223.0
16882897956649243116,1657121154321,1,1657121158247.0,3926.0
16882897960944210412,1657121154875,20,1657121162521.0,7646.0
16882897965239177708,1657121154875,4,1657121162599.0,7724.0
16882897969534145004,1657121154875,2,1657121162521.0,7646.0
16882897973829112300,1657121154875,20,1657121162599.0,7724.0
16882897978124079596,1657121154321,1,1657121154544.0,223.0
16882897982419046892,1657121154875,3842,1657121162521.0,7646.0
16882897986714014188,1657121154875,42,1657121162521.0,7646.0
16882897991008981484,1657121154321,143,1657121154609.0,288.0
16882897995303948780,1657121154321,7,1657121154609.0,288.0
16882897999598916076,1657121154321,9,1657121154609.0,288.0
16882898003893883372,1657121154875,30,1657121162521.0,7646.0
16882898008188850668,1657121154875,2700,1657121162521.0,7646.0
16882898012483817964,1657121154875,1,1657121162521.0,7646.0
16882898016778785260,1657121154321,3,1657121155048.0,727.0
16882898021073752556,1657121154321,179,1657121154609.0,288.0
16882898025368719852,1657121154875,2,1657121162521.0,7646.0
16882898029663687148,1657121154321,145,1657121154609.0,288.0
16882898033958654444,1657121154321,2,1657121154609.0,288.0
16882898038253621740,1657121154321,4087,1657121154609.0,288.0
16882898042548589036,1657121154875,4,1657121162668.0,7793.0
16882898046843556332,1657121154321,14,1657121154609.0,288.0
16882898051138523628,1657121154321,7,1657121154693.0,372.0
16882898055433490924,1657121154875,1,1657121162521.0,7646.0
16882898059728458220,1657121154875,,,
16882898064023425516,1657121154875,2,1657121162521.0,7646.0
16882898068318392812,1657121154321,10,1657121154609.0,288.0
16882898072613360108,1657121154875,1,1657121162599.0,7724.0
16882898076908327404,1657121154321,101,1657121154609.0,288.0
16882898081203294700,1657121154321,1,1657121154609.0,288.0
16882898085498261996,1657121154321,5965,1657121154609.0,288.0
16882898089793229292,1657121154321,7,1657121154609.0,288.0
16882898094088196588,1657121154321,2179,1657121154609.0,288.0
16882898098383163884,1657121154875,13,1657121162599.0,7724.0
16882898102678131180,1657121154321,5,1657121155351.0,1030.0
16882898106973098476,1657121154875,175,1657121162599.0,7724.0
16882898111268065772,1657121154321,1,1657121154609.0,288.0
16882898115563033068,1657121154875,1,1657121162599.0,7724.0
16882898119858000364,1657121154321,1,1657121154610.0,289.0
16882898124152967660,1657121154875,,,
16882898128447934956,1657121154875,,,
16882898132742902252,1657121154875,626,1657121162599.0,7724.0
16882898137037869548,1657121154875,,,
16882898141332836844,1657121154875,45,1657121162599.0,7724.0
16882898145627804140,1657121154875,40,1657121162599.0,7724.0
16882898149922771436,1657121154321,23,1657121154610.0,289.0
16882898154217738732,1657121154321,155,1657121154610.0,289.0
16882898158512706028,1657121154321,78,1657121154610.0,289.0
16882898162807673324,1657121154321,2997,1657121154610.0,289.0
16882898167102640620,1657121154321,11,1657121154610.0,289.0
16882898171397607916,1657121154321,11,1657121154610.0,289.0
16882898175692575212,1657121154321,87,1657121154610.0,289.0
16882898179987542508,1657121154321,12,1657121154610.0,289.0
16882898184282509804,1657121154875,2,1657121162599.0,7724.0
16882898188577477100,1657121154875,34,1657121162599.0,7724.0
16882898192872444396,1657121154875,175,1657121162599.0,7724.0
16882898197167411692,1657121154321,217,1657121154610.0,289.0
16882898201462378988,1657121154875,4,1657121162771.0,7896.0
16882898205757346284,1657121154321,1,1657121154610.0,289.0
16882898210052313580,1657121154875,60,1657121162668.0,7793.0
16882898214347280876,1657121154875,65,1657121162668.0,7793.0
16882898218642248172,1657121154321,667,1657121154610.0,289.0
16882898222937215468,1657121154875,176,1657121162669.0,7794.0
16882898227232182764,1657121154321,2,1657121154610.0,289.0
16882898231527150060,1657121154875,2310,1657121162669.0,7794.0
16882898235822117356,1657121154875,844,1657121162669.0,7794.0
16882898240117084652,1657121154321,11,1657121154610.0,289.0
16882898244412051948,1657121154875,1,1657121162669.0,7794.0
16882898248707019244,1657121154321,25,1657121154610.0,289.0
16882898253001986540,1657121154875,1,1657121162669.0,7794.0
16882898257296953836,1657121154321,15,1657121154610.0,289.0
16882898261591921132,1657121154875,286,1657121162669.0,7794.0
16882898265886888428,1657121154875,148,1657121162669.0,7794.0
