request_id,timestamp_x,response,timestamp_y,runtime
2493730708627788268,1657120391005,,,
2493730712922755564,1657120390542,17,1657120390730.0,188.0
2493730717217722860,1657120390542,1,1657120391027.0,485.0
2493730721512690156,1657120390542,9,1657120390730.0,188.0
2493730725807657452,1657120391005,209,1657120394947.0,3942.0
2493730730102624748,1657120390542,13,1657120390693.0,151.0
2493730734397592044,1657120390542,1869,1657120390693.0,151.0
2493730738692559340,1657120391005,486,1657120394947.0,3942.0
2493730742987526636,1657120390542,2,1657120390693.0,151.0
2493730747282493932,1657120390542,1,1657120390693.0,151.0
2493730751577461228,1657120391005,134,1657120394947.0,3942.0
2493730755872428524,1657120391005,2,1657120394947.0,3942.0
2493730760167395820,1657120390542,8585,1657120390693.0,151.0
2493730764462363116,1657120390542,1669,1657120390693.0,151.0
2493730768757330412,1657120390542,65,1657120390693.0,151.0
2493730773052297708,1657120390542,2579,1657120390693.0,151.0
2493730777347265004,1657120390542,189,1657120390693.0,151.0
2493730781642232300,1657120390542,157,1657120390693.0,151.0
2493730785937199596,1657120390542,9183,1657120390693.0,151.0
2493730790232166892,1657120390542,1,1657120391074.0,532.0
2493730794527134188,1657120390542,16,1657120390693.0,151.0
2493730798822101484,1657120390542,2,1657120390693.0,151.0
2493730803117068780,1657120391005,1,1657120394947.0,3942.0
2493730807412036076,1657120390542,11,1657120390693.0,151.0
2493730811707003372,1657120391005,3086,1657120394947.0,3942.0
2493730816001970668,1657120390542,1,1657120390693.0,151.0
2493730820296937964,1657120390542,1,1657120391144.0,602.0
2493730824591905260,1657120390542,3,1657120390693.0,151.0
2493730828886872556,1657120391005,38,1657120394947.0,3942.0
2493730833181839852,1657120391005,5,1657120394947.0,3942.0
2493730837476807148,1657120390542,16,1657120390693.0,151.0
2493730841771774444,1657120390542,1,1657120390693.0,151.0
2493730846066741740,1657120391005,1952,1657120394979.0,3974.0
2493730850361709036,1657120390542,21,1657120390693.0,151.0
2493730854656676332,1657120390542,1,1657120390693.0,151.0
2493730858951643628,1657120390542,3,1657120390693.0,151.0
2493730863246610924,1657120390542,255,1657120390693.0,151.0
2493730867541578220,1657120391005,8,1657120394979.0,3974.0
2493730871836545516,1657120391005,4,1657120394979.0,3974.0
2493730876131512812,1657120391005,,,
2493730880426480108,1657120390542,435,1657120390694.0,152.0
2493730884721447404,1657120390542,54,1657120390694.0,152.0
2493730889016414700,1657120391005,,,
2493730893311381996,1657120390542,4,1657120390694.0,152.0
2493730897606349292,1657120390542,1,1657120390694.0,152.0
2493730901901316588,1657120391005,2,1657120394979.0,3974.0
2493730906196283884,1657120391005,2,1657120394979.0,3974.0
2493730910491251180,1657120390542,11,1657120390730.0,188.0
2493730914786218476,1657120390542,1,1657120390694.0,152.0
2493730919081185772,1657120390542,118,1657120390694.0,152.0
2493730923376153068,1657120391005,3638,1657120394979.0,3974.0
2493730927671120364,1657120391005,1,1657120394979.0,3974.0
2493730931966087660,1657120391005,28,1657120394979.0,3974.0
2493730936261054956,1657120390542,1,1657120390694.0,152.0
2493730940556022252,1657120391005,1,1657120394979.0,3974.0
2493730944850989548,1657120391005,1,1657120395011.0,4006.0
2493730949145956844,1657120390542,7,1657120390694.0,152.0
2493730953440924140,1657120391005,38,1657120395011.0,4006.0
2493730957735891436,1657120390542,3439,1657120390694.0,152.0
2493730962030858732,1657120390542,1485,1657120390694.0,152.0
2493730966325826028,1657120390542,335,1657120390694.0,152.0
2493730970620793324,1657120390542,6203,1657120390694.0,152.0
2493730974915760620,1657120390542,7,1657120390770.0,228.0
2493730979210727916,1657120391005,211,1657120395011.0,4006.0
2493730983505695212,1657120391005,2,1657120395011.0,4006.0
2493730987800662508,1657120391005,211,1657120395011.0,4006.0
2493730992095629804,1657120391005,86,1657120395011.0,4006.0
2493730996390597100,1657120390542,2,1657120390694.0,152.0
2493731000685564396,1657120390542,4911,1657120390694.0,152.0
2493731004980531692,1657120391005,211,1657120395011.0,4006.0
2493731009275498988,1657120390542,9,1657120390770.0,228.0
2493731013570466284,1657120390542,71,1657120390694.0,152.0
2493731017865433580,1657120390542,1,1657120390694.0,152.0
2493731022160400876,1657120391005,5348,1657120395011.0,4006.0
2493731026455368172,1657120391005,1,1657120395011.0,4006.0
2493731030750335468,1657120391005,8,1657120395011.0,4006.0
2493731035045302764,1657120390542,1,1657120390694.0,152.0
2493731039340270060,1657120391005,1,1657120395043.0,4038.0
2493731043635237356,1657120391005,212,1657120395043.0,4038.0
2493731047930204652,1657120390542,118,1657120390694.0,152.0
2493731052225171948,1657120391005,6336,1657120395043.0,4038.0
2493731056520139244,1657120390542,7,1657120390848.0,306.0
2493731060815106540,1657120391005,1,1657120395043.0,4038.0
2493731065110073836,1657120390542,2889,1657120390694.0,152.0
2493731069405041132,1657120390542,3,1657120390694.0,152.0
2493731073700008428,1657120391005,202,1657120395043.0,4038.0
2493731077994975724,1657120391005,1,1657120395043.0,4038.0
2493731082289943020,1657120390542,7,1657120390930.0,388.0
2493731086584910316,1657120390542,299,1657120390694.0,152.0
2493731090879877612,1657120390542,7,1657120390985.0,443.0
2493731095174844908,1657120391005,2082,1657120395043.0,4038.0
2493731099469812204,1657120391005,1644,1657120395043.0,4038.0
2493731103764779500,1657120391005,106,1657120395043.0,4038.0
2493731108059746796,1657120391005,4,1657120395043.0,4038.0
2493731112354714092,1657120390542,7,1657120390694.0,152.0
2493731116649681388,1657120391005,108,1657120395043.0,4038.0
2493731120944648684,1657120391005,17,1657120395073.0,4068.0
2493731125239615980,1657120390542,1,1657120390694.0,152.0
2493731129534583276,1657120391005,600,1657120395073.0,4068.0
2493731133829550572,1657120390542,167,1657120390694.0,152.0
2493731138124517868,1657120390542,54,1657120390694.0,152.0
2493731142419485164,1657120391005,8,1657120395073.0,4068.0
2493731146714452460,1657120391005,213,1657120395074.0,4069.0
2493731151009419756,1657120390542,11,1657120390694.0,152.0
2493731155304387052,1657120391005,1,1657120395074.0,4069.0
2493731159599354348,1657120391005,,,
2493731163894321644,1657120391005,658,1657120395074.0,4069.0
2493731168189288940,1657120390542,2869,1657120390694.0,152.0
2493731172484256236,1657120390542,1,1657120390694.0,152.0
2493731176779223532,1657120390542,2,1657120390694.0,152.0
2493731181074190828,1657120391005,34,1657120395074.0,4069.0
2493731185369158124,1657120391005,213,1657120395074.0,4069.0
2493731189664125420,1657120390542,6,1657120390694.0,152.0
2493731193959092716,1657120390542,7,1657120391027.0,485.0
2493731198254060012,1657120390542,5,1657120390695.0,153.0
2493731202549027308,1657120391005,1,1657120395074.0,4069.0
2493731206843994604,1657120391005,8,1657120395104.0,4099.0
2493731211138961900,1657120390542,5,1657120390730.0,188.0
2493731215433929196,1657120390542,3,1657120390695.0,153.0
2493731219728896492,1657120390542,177,1657120390695.0,153.0
2493731224023863788,1657120390542,5,1657120390695.0,153.0
2493731228318831084,1657120391005,23,1657120395074.0,4069.0
2493731232613798380,1657120390542,12,1657120390730.0,188.0
2493731236908765676,1657120391005,1,1657120395104.0,4099.0
2493731241203732972,1657120390542,23,1657120390731.0,189.0
2493731245498700268,1657120391005,,,
2493731249793667564,1657120391005,3,1657120395104.0,4099.0
2493731254088634860,1657120390542,6,1657120390731.0,189.0
2493731258383602156,1657120390542,119,1657120390731.0,189.0
2493731262678569452,1657120391005,1,1657120395104.0,4099.0
2493731266973536748,1657120391005,4,1657120395104.0,4099.0
2493731271268504044,1657120390542,7047,1657120390731.0,189.0
2493731275563471340,1657120391180,1,1657120395104.0,3924.0
2493731279858438636,1657120390542,71,1657120390731.0,189.0
2493731284153405932,1657120390542,40,1657120390731.0,189.0
2493731288448373228,1657120391180,4,1657120395135.0,3955.0
2493731292743340524,1657120390542,1,1657120390731.0,189.0
2493731297038307820,1657120390542,3,1657120390731.0,189.0
2493731301333275116,1657120390542,4,1657120390731.0,189.0
2493731305628242412,1657120391180,820,1657120395104.0,3924.0
2493731309923209708,1657120391180,746,1657120395104.0,3924.0
2493731314218177004,1657120391180,2828,1657120395104.0,3924.0
2493731318513144300,1657120391180,4,1657120395104.0,3924.0
2493731322808111596,1657120391180,4,1657120395166.0,3986.0
2493731327103078892,1657120390542,40,1657120390731.0,189.0
2493731331398046188,1657120391180,2,1657120395135.0,3955.0
2493731335693013484,1657120391180,7252,1657120395135.0,3955.0
2493731339987980780,1657120390542,12,1657120390731.0,189.0
2493731344282948076,1657120390542,1,1657120390731.0,189.0
2493731348577915372,1657120391180,358,1657120395135.0,3955.0
2493731352872882668,1657120390542,151,1657120390731.0,189.0
2493731357167849964,1657120391180,215,1657120395135.0,3955.0
2493731361462817260,1657120391180,30,1657120395135.0,3955.0
2493731365757784556,1657120390542,123,1657120390731.0,189.0
2493731370052751852,1657120390542,12,1657120390731.0,189.0
2493731374347719148,1657120391180,4,1657120395196.0,4016.0
2493731378642686444,1657120390542,2719,1657120390731.0,189.0
2493731382937653740,1657120391180,33,1657120395135.0,3955.0
2493731387232621036,1657120391180,1,1657120395135.0,3955.0
2493731391527588332,1657120391180,8,1657120395135.0,3955.0
2493731395822555628,1657120391180,215,1657120395135.0,3955.0
2493731400117522924,1657120391180,38,1657120395166.0,3986.0
2493731404412490220,1657120391180,12,1657120395166.0,3986.0
2493731408707457516,1657120391180,13,1657120395166.0,3986.0
2493731413002424812,1657120391180,2184,1657120395166.0,3986.0
2493731417297392108,1657120391180,6,1657120395166.0,3986.0
2493731421592359404,1657120391180,5,1657120395166.0,3986.0
2493731425887326700,1657120391180,6,1657120395196.0,4016.0
2493731430182293996,1657120390542,69,1657120390731.0,189.0
2493731434477261292,1657120390542,119,1657120390731.0,189.0
2493731438772228588,1657120391180,22,1657120395166.0,3986.0
2493731443067195884,1657120390542,14,1657120390731.0,189.0
2493731447362163180,1657120390542,9,1657120390848.0,306.0
2493731451657130476,1657120391180,216,1657120395166.0,3986.0
2493731455952097772,1657120390542,9,1657120390930.0,388.0
2493731460247065068,1657120390542,1905,1657120390731.0,189.0
2493731464542032364,1657120391180,108,1657120395166.0,3986.0
2493731468836999660,1657120391180,120,1657120395166.0,3986.0
2493731473131966956,1657120391180,124,1657120395196.0,4016.0
2493731477426934252,1657120390542,69,1657120390731.0,189.0
2493731481721901548,1657120391180,144,1657120395197.0,4017.0
2493731486016868844,1657120391180,13,1657120395197.0,4017.0
2493731490311836140,1657120391180,34,1657120395197.0,4017.0
2493731494606803436,1657120391180,2,1657120395197.0,4017.0
2493731498901770732,1657120391180,,,
2493731503196738028,1657120390542,1,1657120390731.0,189.0
2493731507491705324,1657120390542,14,1657120390732.0,190.0
2493731511786672620,1657120391180,1,1657120395197.0,4017.0
2493731516081639916,1657120390542,1,1657120390732.0,190.0
2493731520376607212,1657120391180,,,
2493731524671574508,1657120391180,1648,1657120395197.0,4017.0
2493731528966541804,1657120390542,5,1657120390770.0,228.0
2493731533261509100,1657120390542,19,1657120390732.0,190.0
2493731537556476396,1657120390542,3197,1657120390732.0,190.0
2493731541851443692,1657120390542,183,1657120390732.0,190.0
2493731546146410988,1657120391180,12,1657120395197.0,4017.0
2493731550441378284,1657120391180,626,1657120395197.0,4017.0
2493731554736345580,1657120391180,108,1657120395197.0,4017.0
2493731559031312876,1657120391180,204,1657120395227.0,4047.0
2493731563326280172,1657120390542,19,1657120390732.0,190.0
2493731567621247468,1657120391180,,,
2493731571916214764,1657120391180,8448,1657120395227.0,4047.0
2493731576211182060,1657120391180,9190,1657120395227.0,4047.0
2493731580506149356,1657120391180,109,1657120395227.0,4047.0
2493731584801116652,1657120390696,337,1657120390930.0,234.0
2493731589096083948,1657120390696,18,1657120390930.0,234.0
2493731593391051244,1657120391180,180,1657120395227.0,4047.0
2493731597686018540,1657120390696,1,1657120390930.0,234.0
2493731601980985836,1657120391180,13,1657120395227.0,4047.0
2493731606275953132,1657120391180,13,1657120395227.0,4047.0
2493731610570920428,1657120391180,2,1657120395227.0,4047.0
2493731614865887724,1657120390696,205,1657120390930.0,234.0
2493731619160855020,1657120390696,187,1657120390930.0,234.0
2493731623455822316,1657120391180,1,1657120395227.0,4047.0
2493731627750789612,1657120390696,9,1657120390930.0,234.0
2493731632045756908,1657120390696,3,1657120390931.0,235.0
2493731636340724204,1657120390696,57,1657120390931.0,235.0
2493731640635691500,1657120390696,4413,1657120390931.0,235.0
2493731644930658796,1657120391180,2,1657120395227.0,4047.0
2493731649225626092,1657120391180,6664,1657120395227.0,4047.0
2493731653520593388,1657120391180,3440,1657120395227.0,4047.0
2493731657815560684,1657120391180,146,1657120395262.0,4082.0
2493731662110527980,1657120390696,2003,1657120390931.0,235.0
2493731666405495276,1657120390696,145,1657120390931.0,235.0
2493731670700462572,1657120391180,40,1657120395262.0,4082.0
2493731674995429868,1657120390696,1,1657120390931.0,235.0
2493731679290397164,1657120390696,122,1657120390931.0,235.0
2493731683585364460,1657120391180,2198,1657120395262.0,4082.0
2493731687880331756,1657120391180,1692,1657120395262.0,4082.0
2493731692175299052,1657120391180,190,1657120395262.0,4082.0
2493731696470266348,1657120391180,219,1657120395262.0,4082.0
2493731700765233644,1657120391180,2,1657120395262.0,4082.0
2493731705060200940,1657120391180,946,1657120395262.0,4082.0
2493731709355168236,1657120391180,634,1657120395262.0,4082.0
2493731713650135532,1657120391180,219,1657120395262.0,4082.0
2493731717945102828,1657120391180,48,1657120395262.0,4082.0
2493731722240070124,1657120391180,2,1657120395263.0,4083.0
2493731726535037420,1657120391180,6,1657120395263.0,4083.0
2493731730830004716,1657120390696,69,1657120390931.0,235.0
2493731735124972012,1657120391180,6,1657120395313.0,4133.0
2493731739419939308,1657120390696,43,1657120390931.0,235.0
2493731743714906604,1657120390696,2195,1657120390931.0,235.0
2493731748009873900,1657120390696,11,1657120390931.0,235.0
2493731752304841196,1657120391180,2,1657120395313.0,4133.0
2493731756599808492,1657120391180,1040,1657120395313.0,4133.0
2493731760894775788,1657120390696,6,1657120390931.0,235.0
2493731765189743084,1657120391180,109,1657120395313.0,4133.0
2493731769484710380,1657120391180,,,
2493731773779677676,1657120391180,,,
2493731778074644972,1657120391180,1,1657120395313.0,4133.0
2493731782369612268,1657120391180,,,
2493731786664579564,1657120390696,1,1657120391212.0,516.0
2493731790959546860,1657120391180,109,1657120395313.0,4133.0
2493731795254514156,1657120391180,892,1657120395313.0,4133.0
2493731799549481452,1657120391180,1,1657120395314.0,4134.0
2493731803844448748,1657120391180,306,1657120395314.0,4134.0
2493731808139416044,1657120390696,47,1657120390931.0,235.0
2493731812434383340,1657120390696,3,1657120390985.0,289.0
2493731816729350636,1657120390696,17,1657120390931.0,235.0
2493731821024317932,1657120390696,547,1657120390931.0,235.0
2493731825319285228,1657120391180,46,1657120395314.0,4134.0
2493731829614252524,1657120390696,4097,1657120390931.0,235.0
2493731833909219820,1657120390696,1,1657120391289.0,593.0
2493731838204187116,1657120390696,6207,1657120390931.0,235.0
2493731842499154412,1657120391180,340,1657120395314.0,4134.0
2493731846794121708,1657120391180,422,1657120395355.0,4175.0
2493731851089089004,1657120391180,42,1657120395355.0,4175.0
2493731855384056300,1657120390696,63,1657120390931.0,235.0
2493731859679023596,1657120390696,1,1657120391338.0,642.0
2493731863973990892,1657120391180,176,1657120395355.0,4175.0
2493731868268958188,1657120391180,2,1657120395355.0,4175.0
2493731872563925484,1657120391180,1,1657120395355.0,4175.0
2493731876858892780,1657120390696,67,1657120390932.0,236.0
2493731881153860076,1657120391180,,,
2493731885448827372,1657120390696,1,1657120390932.0,236.0
2493731889743794668,1657120390696,9,1657120390985.0,289.0
2493731894038761964,1657120391180,1,1657120395355.0,4175.0
2493731898333729260,1657120390696,2,1657120390932.0,236.0
2493731902628696556,1657120391180,346,1657120395355.0,4175.0
2493731906923663852,1657120391180,8,1657120395355.0,4175.0
2493731911218631148,1657120391180,,,
2493731915513598444,1657120390696,1,1657120390932.0,236.0
2493731919808565740,1657120391180,2,1657120395355.0,4175.0
2493731924103533036,1657120391180,1,1657120395355.0,4175.0
2493731928398500332,1657120390696,57,1657120390932.0,236.0
2493731932693467628,1657120390696,7,1657120391074.0,378.0
2493731936988434924,1657120391180,1,1657120395397.0,4217.0
2493731941283402220,1657120391180,44,1657120395397.0,4217.0
2493731945578369516,1657120391180,14,1657120395397.0,4217.0
2493731949873336812,1657120390696,25,1657120390932.0,236.0
2493731954168304108,1657120391180,23,1657120395397.0,4217.0
2493731958463271404,1657120390696,3,1657120391027.0,331.0
2493731962758238700,1657120391180,4,1657120395397.0,4217.0
2493731967053205996,1657120390696,3839,1657120390932.0,236.0
2493731971348173292,1657120391180,4,1657120395438.0,4258.0
2493731975643140588,1657120391180,2,1657120395397.0,4217.0
2493731979938107884,1657120391180,964,1657120395397.0,4217.0
2493731984233075180,1657120390696,69,1657120390932.0,236.0
2493731988528042476,1657120391180,110,1657120395397.0,4217.0
2493731992823009772,1657120390696,1,1657120390932.0,236.0
2493731997117977068,1657120391180,,,
2493732001412944364,1657120391180,4,1657120395397.0,4217.0
2493732005707911660,1657120390696,14,1657120390932.0,236.0
2493732010002878956,1657120390696,122,1657120390932.0,236.0
2493732014297846252,1657120391180,818,1657120395438.0,4258.0
2493732018592813548,1657120391180,4,1657120395472.0,4292.0
2493732022887780844,1657120391180,1860,1657120395438.0,4258.0
2493732027182748140,1657120390696,1,1657120390932.0,236.0
2493732031477715436,1657120391180,1,1657120395438.0,4258.0
2493732035772682732,1657120391180,8026,1657120395438.0,4258.0
2493732040067650028,1657120390696,1147,1657120390932.0,236.0
2493732044362617324,1657120391180,223,1657120395439.0,4259.0
2493732048657584620,1657120391180,111,1657120395439.0,4259.0
2493732052952551916,1657120391180,370,1657120395439.0,4259.0
2493732057247519212,1657120390696,1,1657120390932.0,236.0
2493732061542486508,1657120390696,1,1657120390932.0,236.0
2493732065837453804,1657120390696,1,1657120390932.0,236.0
2493732070132421100,1657120391180,10,1657120395439.0,4259.0
2493732074427388396,1657120390696,29,1657120390932.0,236.0
2493732078722355692,1657120391180,1,1657120395439.0,4259.0
2493732083017322988,1657120390696,1999,1657120390932.0,236.0
2493732087312290284,1657120390696,3,1657120391074.0,378.0
2493732091607257580,1657120390696,1,1657120390932.0,236.0
2493732095902224876,1657120391180,1,1657120395472.0,4292.0
2493732100197192172,1657120391180,1,1657120395472.0,4292.0
2493732104492159468,1657120390696,2757,1657120390932.0,236.0
2493732108787126764,1657120391180,1,1657120395472.0,4292.0
2493732113082094060,1657120390696,122,1657120390933.0,237.0
2493732117377061356,1657120391180,4,1657120395502.0,4322.0
2493732121672028652,1657120390696,3653,1657120390933.0,237.0
2493732125966995948,1657120391180,2,1657120395472.0,4292.0
2493732130261963244,1657120390696,643,1657120390933.0,237.0
2493732134556930540,1657120391180,,,
2493732138851897836,1657120390696,1,1657120390933.0,237.0
2493732143146865132,1657120390696,4393,1657120390933.0,237.0
2493732147441832428,1657120390696,1,1657120390933.0,237.0
2493732151736799724,1657120391180,1,1657120395472.0,4292.0
2493732156031767020,1657120390696,2,1657120390933.0,237.0
2493732160326734316,1657120391180,10,1657120395472.0,4292.0
2493732164621701612,1657120390696,5,1657120390933.0,237.0
2493732168916668908,1657120391180,48,1657120395472.0,4292.0
2493732173211636204,1657120390696,11,1657120390985.0,289.0
2493732177506603500,1657120391180,36,1657120395472.0,4292.0
2493732181801570796,1657120390696,26,1657120390933.0,237.0
2493732186096538092,1657120391180,,,
2493732190391505388,1657120391180,,,
2493732194686472684,1657120391180,1984,1657120395502.0,4322.0
2493732198981439980,1657120391180,620,1657120395502.0,4322.0
2493732203276407276,1657120391364,332,1657120395502.0,4138.0
2493732207571374572,1657120391364,422,1657120395502.0,4138.0
2493732211866341868,1657120391364,2,1657120395502.0,4138.0
2493732216161309164,1657120391364,12,1657120395502.0,4138.0
2493732220456276460,1657120390696,1,1657120390933.0,237.0
2493732224751243756,1657120390696,1,1657120391388.0,692.0
2493732229046211052,1657120390696,1,1657120390933.0,237.0
2493732233341178348,1657120391364,5,1657120395502.0,4138.0
2493732237636145644,1657120391364,8,1657120395502.0,4138.0
2493732241931112940,1657120390696,1,1657120390933.0,237.0
2493732246226080236,1657120391364,2070,1657120395502.0,4138.0
2493732250521047532,1657120390696,19,1657120390933.0,237.0
2493732254816014828,1657120390696,513,1657120390933.0,237.0
2493732259110982124,1657120391364,226,1657120395532.0,4168.0
2493732263405949420,1657120391364,111,1657120395533.0,4169.0
2493732267700916716,1657120391364,8,1657120395533.0,4169.0
2493732271995884012,1657120391364,2,1657120395533.0,4169.0
2493732276290851308,1657120390696,1,1657120391440.0,744.0
2493732280585818604,1657120390696,7161,1657120390933.0,237.0
2493732284880785900,1657120390696,1,1657120390933.0,237.0
2493732289175753196,1657120391364,226,1657120395533.0,4169.0
2493732293470720492,1657120391364,676,1657120395533.0,4169.0
2493732297765687788,1657120390696,19,1657120390985.0,289.0
2493732302060655084,1657120391364,42,1657120395533.0,4169.0
2493732306355622380,1657120390696,5,1657120390933.0,237.0
2493732310650589676,1657120390696,122,1657120390933.0,237.0
2493732314945556972,1657120391364,52,1657120395533.0,4169.0
2493732319240524268,1657120390696,5,1657120390934.0,238.0
2493732323535491564,1657120390696,1,1657120390934.0,238.0
2493732327830458860,1657120390696,839,1657120390934.0,238.0
2493732332125426156,1657120391364,50,1657120395533.0,4169.0
2493732336420393452,1657120391364,1,1657120395533.0,4169.0
2493732340715360748,1657120390696,3,1657120390934.0,238.0
2493732345010328044,1657120391364,6,1657120395533.0,4169.0
2493732349305295340,1657120390696,793,1657120390934.0,238.0
2493732353600262636,1657120390696,1,1657120390934.0,238.0
2493732357895229932,1657120390696,19,1657120391028.0,332.0
2493732362190197228,1657120390696,1,1657120390934.0,238.0
2493732366485164524,1657120390696,43,1657120390934.0,238.0
2493732370780131820,1657120390696,1195,1657120390934.0,238.0
2493732375075099116,1657120391364,20,1657120395560.0,4196.0
2493732379370066412,1657120390696,747,1657120390935.0,239.0
2493732383665033708,1657120391364,2,1657120395560.0,4196.0
2493732387960001004,1657120391364,6,1657120395560.0,4196.0
2493732392254968300,1657120391364,,,
2493732396549935596,1657120390696,57,1657120390935.0,239.0
2493732400844902892,1657120391364,3552,1657120395560.0,4196.0
2493732405139870188,1657120391364,,,
2493732409434837484,1657120391364,12,1657120395560.0,4196.0
2493732413729804780,1657120391364,708,1657120395561.0,4197.0
2493732418024772076,1657120390696,1,1657120390935.0,239.0
2493732422319739372,1657120390696,3,1657120390935.0,239.0
2493732426614706668,1657120391364,32,1657120395561.0,4197.0
2493732430909673964,1657120391364,227,1657120395561.0,4197.0
2493732435204641260,1657120391364,240,1657120395561.0,4197.0
2493732439499608556,1657120390696,1,1657120391497.0,801.0
2493732443794575852,1657120391364,1,1657120395561.0,4197.0
2493732448089543148,1657120390696,5,1657120390985.0,289.0
2493732452384510444,1657120390696,18,1657120390935.0,239.0
2493732456679477740,1657120391364,2,1657120395590.0,4226.0
2493732460974445036,1657120391364,1292,1657120395590.0,4226.0
2493732465269412332,1657120391364,1,1657120395590.0,4226.0
2493732469564379628,1657120391364,1,1657120395590.0,4226.0
2493732473859346924,1657120390696,2,1657120390985.0,289.0
2493732478154314220,1657120390696,19,1657120390985.0,289.0
2493732482449281516,1657120391364,5,1657120395590.0,4226.0
2493732486744248812,1657120390696,123,1657120390985.0,289.0
2493732491039216108,1657120391364,23,1657120395590.0,4226.0
2493732495334183404,1657120390696,123,1657120390985.0,289.0
2493732499629150700,1657120390696,1,1657120391583.0,887.0
2493732503924117996,1657120391364,3,1657120395590.0,4226.0
2493732508219085292,1657120391364,2,1657120395590.0,4226.0
2493732512514052588,1657120390696,1,1657120390985.0,289.0
2493732516809019884,1657120391364,1,1657120395590.0,4226.0
2493732521103987180,1657120390696,295,1657120390985.0,289.0
2493732525398954476,1657120391364,112,1657120395590.0,4226.0
2493732529693921772,1657120390696,1,1657120390985.0,289.0
2493732533988889068,1657120390696,1,1657120390985.0,289.0
2493732538283856364,1657120390696,123,1657120390985.0,289.0
2493732542578823660,1657120390696,713,1657120390985.0,289.0
2493732546873790956,1657120390696,1221,1657120390985.0,289.0
2493732551168758252,1657120390696,1627,1657120390985.0,289.0
2493732555463725548,1657120390696,5,1657120391028.0,332.0
2493732559758692844,1657120391364,13,1657120395590.0,4226.0
2493732564053660140,1657120391364,8072,1657120395619.0,4255.0
2493732568348627436,1657120390696,2,1657120390985.0,289.0
2493732572643594732,1657120390696,6,1657120390985.0,289.0
2493732576938562028,1657120391364,229,1657120395619.0,4255.0
2493732581233529324,1657120391364,1,1657120395619.0,4255.0
2493732585528496620,1657120390696,123,1657120390985.0,289.0
2493732589823463916,1657120391364,1416,1657120395619.0,4255.0
2493732594118431212,1657120390696,1919,1657120390985.0,289.0
2493732598413398508,1657120390696,2,1657120390985.0,289.0
2493732602708365804,1657120390696,123,1657120390985.0,289.0
2493732607003333100,1657120390696,81,1657120390985.0,289.0
2493732611298300396,1657120391364,229,1657120395619.0,4255.0
2493732615593267692,1657120391364,64,1657120395619.0,4255.0
2493732619888234988,1657120391364,20,1657120395619.0,4255.0
2493732624183202284,1657120390696,1,1657120390985.0,289.0
2493732628478169580,1657120390696,1,1657120390985.0,289.0
2493732632773136876,1657120390696,1,1657120390985.0,289.0
2493732637068104172,1657120390696,123,1657120390985.0,289.0
2493732641363071468,1657120391364,229,1657120395619.0,4255.0
2493732645658038764,1657120390696,2,1657120390985.0,289.0
2493732649953006060,1657120391364,113,1657120395619.0,4255.0
2493732654247973356,1657120390696,587,1657120390985.0,289.0
2493732658542940652,1657120391364,3,1657120395619.0,4255.0
2493732662837907948,1657120391364,2690,1657120395619.0,4255.0
2493732667132875244,1657120391364,106,1657120395619.0,4255.0
2493732671427842540,1657120391364,16,1657120395648.0,4284.0
2493732675722809836,1657120390696,131,1657120390985.0,289.0
2493732680017777132,1657120390696,2,1657120390985.0,289.0
2493732684312744428,1657120391364,,,
2493732688607711724,1657120391364,3,1657120395648.0,4284.0
2493732692902679020,1657120391364,2,1657120395649.0,4285.0
2493732697197646316,1657120391364,2,1657120395649.0,4285.0
2493732701492613612,1657120390696,123,1657120390986.0,290.0
2493732705787580908,1657120391364,2752,1657120395649.0,4285.0
2493732710082548204,1657120391364,1,1657120395649.0,4285.0
2493732714377515500,1657120391364,328,1657120395649.0,4285.0
2493732718672482796,1657120391364,100,1657120395649.0,4285.0
2493732722967450092,1657120391364,8,1657120395649.0,4285.0
2493732727262417388,1657120390696,4817,1657120390986.0,290.0
2493732731557384684,1657120391364,838,1657120395649.0,4285.0
2493732735852351980,1657120391364,,,
2493732740147319276,1657120390696,7,1657120390986.0,290.0
2493732744442286572,1657120391364,7,1657120395649.0,4285.0
2493732748737253868,1657120390696,595,1657120390986.0,290.0
2493732753032221164,1657120390696,6,1657120390986.0,290.0
2493732757327188460,1657120390696,809,1657120390986.0,290.0
2493732761622155756,1657120390696,1257,1657120390986.0,290.0
2493732765917123052,1657120391364,350,1657120395676.0,4312.0
2493732770212090348,1657120391364,14,1657120395676.0,4312.0
2493732774507057644,1657120391364,2,1657120395676.0,4312.0
2493732778802024940,1657120391364,2,1657120395704.0,4340.0
2493732783096992236,1657120390919,1,1657120391074.0,155.0
2493732787391959532,1657120391364,,,
2493732791686926828,1657120391364,1,1657120395676.0,4312.0
2493732795981894124,1657120391364,1,1657120395676.0,4312.0
2493732800276861420,1657120391364,1642,1657120395676.0,4312.0
2493732804571828716,1657120390919,3,1657120391074.0,155.0
2493732808866796012,1657120390919,72,1657120391074.0,155.0
2493732813161763308,1657120391364,231,1657120395676.0,4312.0
2493732817456730604,1657120391364,52,1657120395677.0,4313.0
2493732821751697900,1657120390919,5,1657120391074.0,155.0
2493732826046665196,1657120391364,58,1657120395677.0,4313.0
2493732830341632492,1657120390919,1,1657120391075.0,156.0
2493732834636599788,1657120390919,3,1657120391075.0,156.0
