request_id,timestamp_x,response,timestamp_y,runtime
11711753969305850348,1657121034369,8,1657121034606,237
11711753973600817644,1657121034047,1,1657121034188,141
11711753977895784940,1657121034369,762,1657121034606,237
11711753982190752236,1657121034369,7,1657121034636,267
11711753986485719532,1657121034369,2144,1657121034636,267
11711753990780686828,1657121034369,88,1657121034636,267
11711753995075654124,1657121034369,47,1657121034636,267
11711753999370621420,1657121034047,7,1657121034188,141
11711754003665588716,1657121034369,0,1657121037334,2965
11711754007960556012,1657121034047,1,1657121034188,141
11711754012255523308,1657121034369,190,1657121034636,267
11711754016550490604,1657121034369,0,1657121037377,3008
11711754020845457900,1657121034047,88,1657121034188,141
11711754025140425196,1657121034047,6581,1657121034188,141
11711754029435392492,1657121034369,30,1657121034636,267
11711754033730359788,1657121034047,3,1657121034188,141
11711754038025327084,1657121034369,1,1657121034636,267
11711754042320294380,1657121034047,1,1657121034188,141
11711754046615261676,1657121034369,3312,1657121034636,267
11711754050910228972,1657121034047,1333,1657121034188,141
11711754055205196268,1657121034047,3549,1657121034188,141
11711754059500163564,1657121034369,9,1657121034636,267
11711754063795130860,1657121034047,2523,1657121034188,141
11711754068090098156,1657121034047,7,1657121034188,141
11711754072385065452,1657121034047,6273,1657121034189,142
11711754076680032748,1657121034369,16,1657121034636,267
11711754080975000044,1657121034369,26,1657121034636,267
11711754085269967340,1657121034047,85,1657121034189,142
11711754089564934636,1657121034369,1,1657121034636,267
11711754093859901932,1657121034369,190,1657121034636,267
11711754098154869228,1657121034369,38,1657121034636,267
11711754102449836524,1657121034369,2,1657121034666,297
11711754106744803820,1657121034369,190,1657121034636,267
11711754111039771116,1657121034047,3477,1657121034189,142
11711754115334738412,1657121034047,121,1657121034189,142
11711754119629705708,1657121034369,1,1657121034636,267
11711754123924673004,1657121034369,190,1657121034636,267
11711754128219640300,1657121034369,2,1657121034636,267
11711754132514607596,1657121034369,82,1657121034636,267
11711754136809574892,1657121034047,3105,1657121034189,142
11711754141104542188,1657121034047,1,1657121034563,516
11711754145399509484,1657121034369,5,1657121034636,267
11711754149694476780,1657121034047,45,1657121034214,167
11711754153989444076,1657121034369,2512,1657121034636,267
11711754158284411372,1657121034369,44,1657121034666,297
11711754162579378668,1657121034369,3244,1657121034666,297
11711754166874345964,1657121034369,1548,1657121034666,297
11711754171169313260,1657121034369,2404,1657121034666,297
11711754175464280556,1657121034369,4,1657121034666,297
11711754179759247852,1657121034369,191,1657121034666,297
11711754184054215148,1657121034047,89,1657121034214,167
11711754188349182444,1657121034047,1,1657121034605,558
11711754192644149740,1657121034047,1313,1657121034214,167
11711754196939117036,1657121034369,1,1657121034666,297
11711754201234084332,1657121034369,5,1657121034666,297
11711754205529051628,1657121034047,11,1657121034214,167
11711754209824018924,1657121034369,64,1657121034666,297
11711754214118986220,1657121034047,341,1657121034214,167
11711754218413953516,1657121034369,88,1657121034666,297
11711754222708920812,1657121034047,4475,1657121034214,167
11711754227003888108,1657121034369,0,1657121037411,3042
11711754231298855404,1657121034369,1,1657121034666,297
11711754235593822700,1657121034047,89,1657121034214,167
11711754239888789996,1657121034047,1041,1657121034215,168
11711754244183757292,1657121034047,35,1657121034215,168
11711754248478724588,1657121034047,25,1657121034215,168
11711754252773691884,1657121034369,18,1657121034666,297
11711754257068659180,1657121034047,1,1657121034636,589
11711754261363626476,1657121034047,3141,1657121034215,168
11711754265658593772,1657121034047,7,1657121034215,168
11711754269953561068,1657121034369,2,1657121034706,337
11711754274248528364,1657121034047,2,1657121034215,168
11711754278543495660,1657121034047,1,1657121034665,618
11711754282838462956,1657121034369,3220,1657121034666,297
11711754287133430252,1657121034047,2,1657121034215,168
11711754291428397548,1657121034047,73,1657121034215,168
11711754295723364844,1657121034369,3068,1657121034666,297
11711754300018332140,1657121034047,2,1657121034215,168
11711754304313299436,1657121034369,1,1657121034666,297
11711754308608266732,1657121034369,4,1657121034666,297
11711754312903234028,1657121034047,1,1657121034215,168
11711754317198201324,1657121034047,19,1657121034215,168
11711754321493168620,1657121034047,3,1657121034274,227
11711754325788135916,1657121034369,64,1657121034666,297
11711754330083103212,1657121034047,989,1657121034215,168
11711754334378070508,1657121034369,0,1657121037443,3074
11711754338673037804,1657121034369,136,1657121034666,297
11711754342968005100,1657121034369,12,1657121034666,297
11711754347262972396,1657121034369,316,1657121034666,297
11711754351557939692,1657121034047,7,1657121034215,168
11711754355852906988,1657121034369,0,1657121037499,3130
11711754360147874284,1657121034047,1,1657121034215,168
11711754364442841580,1657121034047,1,1657121034215,168
11711754368737808876,1657121034369,288,1657121034706,337
11711754373032776172,1657121034047,2315,1657121034215,168
11711754377327743468,1657121034369,1,1657121034706,337
11711754381622710764,1657121034047,2,1657121034215,168
11711754385917678060,1657121034369,1170,1657121034706,337
11711754390212645356,1657121034369,1,1657121034706,337
11711754394507612652,1657121034369,1,1657121034706,337
11711754398802579948,1657121034047,9,1657121034215,168
11711754403097547244,1657121034047,122,1657121034215,168
11711754407392514540,1657121034369,192,1657121034706,337
11711754411687481836,1657121034369,8094,1657121034706,337
11711754415982449132,1657121034369,1,1657121034706,337
11711754420277416428,1657121034178,1,1657121034320,142
11711754424572383724,1657121034178,125,1657121034320,142
11711754428867351020,1657121034369,968,1657121034707,338
11711754433162318316,1657121034369,114,1657121034707,338
11711754437457285612,1657121034369,0,1657121037538,3169
11711754441752252908,1657121034369,3856,1657121034707,338
11711754446047220204,1657121034178,21,1657121034320,142
11711754450342187500,1657121034178,3,1657121034320,142
11711754454637154796,1657121034178,92,1657121034320,142
11711754458932122092,1657121034369,5,1657121034707,338
11711754463227089388,1657121034178,27,1657121034320,142
11711754467522056684,1657121034178,1,1657121034320,142
11711754471817023980,1657121034178,7,1657121034320,142
11711754476111991276,1657121034178,36,1657121034320,142
11711754480406958572,1657121034369,18,1657121034707,338
11711754484701925868,1657121034369,0,1657121037574,3205
11711754488996893164,1657121034369,47,1657121034707,338
11711754493291860460,1657121034369,65,1657121034707,338
11711754497586827756,1657121034178,27,1657121034355,177
11711754501881795052,1657121034369,8,1657121034707,338
11711754506176762348,1657121034178,1,1657121034320,142
11711754510471729644,1657121034369,18,1657121034736,367
11711754514766696940,1657121034369,1,1657121034707,338
11711754519061664236,1657121034369,0,1657121037603,3234
11711754523356631532,1657121034178,171,1657121034320,142
11711754527651598828,1657121034369,192,1657121034707,338
11711754531946566124,1657121034369,2,1657121034736,367
11711754536241533420,1657121034369,10,1657121034736,367
11711754540536500716,1657121034369,193,1657121034737,368
11711754544831468012,1657121034178,7111,1657121034320,142
11711754549126435308,1657121034369,0,1657121037653,3284
11711754553421402604,1657121034369,3066,1657121034737,368
11711754557716369900,1657121034369,5,1657121034737,368
11711754562011337196,1657121034369,193,1657121034737,368
11711754566306304492,1657121034178,7,1657121034355,177
11711754570601271788,1657121034178,5,1657121034320,142
11711754574896239084,1657121034178,1,1657121034321,143
11711754579191206380,1657121034369,72,1657121034737,368
11711754583486173676,1657121034369,1986,1657121034737,368
11711754587781140972,1657121034178,1,1657121034321,143
11711754592076108268,1657121034178,8,1657121034321,143
11711754596371075564,1657121034369,193,1657121034737,368
11711754600666042860,1657121034369,193,1657121034737,368
11711754604961010156,1657121034178,11,1657121034321,143
11711754609255977452,1657121034369,0,1657121037701,3332
11711754613550944748,1657121034369,2,1657121034737,368
11711754617845912044,1657121034369,26,1657121034737,368
11711754622140879340,1657121034178,1,1657121034321,143
11711754626435846636,1657121034178,5721,1657121034321,143
11711754630730813932,1657121034369,193,1657121034737,368
11711754635025781228,1657121034178,25,1657121034321,143
11711754639320748524,1657121034178,1177,1657121034321,143
11711754643615715820,1657121034178,2869,1657121034321,143
11711754647910683116,1657121034369,320,1657121034737,368
11711754652205650412,1657121034369,1,1657121034737,368
11711754656500617708,1657121034369,9,1657121034737,368
11711754660795585004,1657121034369,1,1657121034737,368
11711754665090552300,1657121034178,55,1657121034321,143
11711754669385519596,1657121034369,91,1657121034737,368
11711754673680486892,1657121034369,194,1657121034764,395
11711754677975454188,1657121034178,30,1657121034321,143
11711754682270421484,1657121034369,0,1657121037732,3363
11711754686565388780,1657121034369,2,1657121034765,396
11711754690860356076,1657121034369,2838,1657121034765,396
11711754695155323372,1657121034178,637,1657121034321,143
11711754699450290668,1657121034369,846,1657121034765,396
11711754703745257964,1657121034369,92,1657121034765,396
11711754708040225260,1657121034178,3,1657121034355,177
11711754712335192556,1657121034178,30,1657121034321,143
11711754716630159852,1657121034369,1,1657121034765,396
11711754720925127148,1657121034369,194,1657121034765,396
11711754725220094444,1657121034369,718,1657121034765,396
11711754729515061740,1657121034369,6,1657121034765,396
11711754733810029036,1657121034369,1,1657121034765,396
11711754738104996332,1657121034178,125,1657121034321,143
11711754742399963628,1657121034369,0,1657121037778,3409
11711754746694930924,1657121034178,3,1657121034402,224
11711754750989898220,1657121034369,0,1657121037835,3466
11711754755284865516,1657121034178,4,1657121034321,143
11711754759579832812,1657121034178,57,1657121034321,143
11711754763874800108,1657121034178,20,1657121034321,143
11711754768169767404,1657121034178,9,1657121034321,143
11711754772464734700,1657121034369,5,1657121034765,396
11711754776759701996,1657121034178,1,1657121034706,528
11711754781054669292,1657121034178,7,1657121034402,224
11711754785349636588,1657121034369,92,1657121034765,396
11711754789644603884,1657121034178,21,1657121034355,177
11711754793939571180,1657121034369,1,1657121034765,396
11711754798234538476,1657121034178,18,1657121034321,143
11711754802529505772,1657121034178,3,1657121034443,265
11711754806824473068,1657121034178,3,1657121034479,301
11711754811119440364,1657121034369,302,1657121034765,396
11711754815414407660,1657121034369,9186,1657121034765,396
11711754819709374956,1657121034178,1,1657121034321,143
11711754824004342252,1657121034369,18,1657121034765,396
11711754828299309548,1657121034178,2,1657121034321,143
11711754832594276844,1657121034369,3,1657121034765,396
11711754836889244140,1657121034178,92,1657121034321,143
11711754841184211436,1657121034178,30,1657121034321,143
11711754845479178732,1657121034178,3,1657121034321,143
11711754849774146028,1657121034178,9,1657121034355,177
11711754854069113324,1657121034178,37,1657121034321,143
11711754858364080620,1657121034369,65,1657121034805,436
11711754862659047916,1657121034178,3,1657121034321,143
11711754866954015212,1657121034369,248,1657121034805,436
11711754871248982508,1657121034178,2,1657121034322,144
11711754875543949804,1657121034488,344,1657121034805,317
11711754879838917100,1657121034178,385,1657121034322,144
11711754884133884396,1657121034178,155,1657121034322,144
11711754888428851692,1657121034488,4,1657121034805,317
11711754892723818988,1657121034488,3,1657121034805,317
11711754897018786284,1657121034488,0,1657121037880,3392
11711754901313753580,1657121034178,3,1657121034322,144
11711754905608720876,1657121034488,98,1657121034805,317
11711754909903688172,1657121034178,1,1657121034737,559
11711754914198655468,1657121034488,5,1657121034805,317
11711754918493622764,1657121034488,3,1657121034805,317
11711754922788590060,1657121034178,55,1657121034322,144
11711754927083557356,1657121034488,93,1657121034805,317
11711754931378524652,1657121034488,9,1657121034805,317
11711754935673491948,1657121034488,2916,1657121034805,317
11711754939968459244,1657121034488,640,1657121034805,317
11711754944263426540,1657121034488,10,1657121034805,317
11711754948558393836,1657121034488,9346,1657121034805,317
11711754952853361132,1657121034488,122,1657121034805,317
11711754957148328428,1657121034178,1,1657121034765,587
11711754961443295724,1657121034178,3,1657121034322,144
11711754965738263020,1657121034488,0,1657121037913,3425
11711754970033230316,1657121034178,125,1657121034322,144
11711754974328197612,1657121034178,1,1657121034322,144
11711754978623164908,1657121034178,33,1657121034322,144
11711754982918132204,1657121034488,5,1657121034805,317
11711754987213099500,1657121034178,3091,1657121034322,144
11711754991508066796,1657121034178,129,1657121034322,144
11711754995803034092,1657121034488,2712,1657121034835,347
11711755000098001388,1657121034488,1,1657121034836,348
11711755004392968684,1657121034178,26,1657121034322,144
11711755008687935980,1657121034178,1,1657121034322,144
11711755012982903276,1657121034488,2,1657121034836,348
11711755017277870572,1657121034178,9,1657121034402,224
11711755021572837868,1657121034488,88,1657121034836,348
11711755025867805164,1657121034178,8,1657121034322,144
11711755030162772460,1657121034178,1,1657121034805,627
11711755034457739756,1657121034488,196,1657121034836,348
11711755038752707052,1657121034178,6035,1657121034322,144
11711755043047674348,1657121034178,12,1657121034322,144
11711755047342641644,1657121034178,1,1657121034322,144
11711755051637608940,1657121034488,1,1657121034836,348
11711755055932576236,1657121034488,1,1657121034836,348
11711755060227543532,1657121034178,2,1657121034322,144
11711755064522510828,1657121034178,92,1657121034322,144
11711755068817478124,1657121034178,1,1657121034835,657
11711755073112445420,1657121034488,0,1657121037943,3455
11711755077407412716,1657121034488,0,1657121037989,3501
11711755081702380012,1657121034178,169,1657121034322,144
11711755085997347308,1657121034178,1,1657121034322,144
11711755090292314604,1657121034488,910,1657121034836,348
11711755094587281900,1657121034488,2,1657121034836,348
11711755098882249196,1657121034488,32,1657121034836,348
11711755103177216492,1657121034488,1,1657121034836,348
11711755107472183788,1657121034488,1,1657121034836,348
11711755111767151084,1657121034178,5,1657121034356,178
11711755116062118380,1657121034488,0,1657121038019,3531
11711755120357085676,1657121034488,3,1657121034836,348
11711755124652052972,1657121034488,93,1657121034836,348
11711755128947020268,1657121034178,4329,1657121034322,144
11711755133241987564,1657121034488,1,1657121034865,377
11711755137536954860,1657121034178,125,1657121034322,144
11711755141831922156,1657121034178,1,1657121034865,687
11711755146126889452,1657121034488,197,1657121034865,377
11711755150421856748,1657121034488,2,1657121034865,377
11711755154716824044,1657121034488,197,1657121034865,377
11711755159011791340,1657121034488,197,1657121034865,377
11711755163306758636,1657121034178,3483,1657121034322,144
11711755167601725932,1657121034488,66,1657121034865,377
11711755171896693228,1657121034178,92,1657121034322,144
11711755176191660524,1657121034178,6,1657121034322,144
11711755180486627820,1657121034178,5,1657121034402,224
11711755184781595116,1657121034488,197,1657121034865,377
11711755189076562412,1657121034178,551,1657121034323,145
11711755193371529708,1657121034488,0,1657121038048,3560
11711755197666497004,1657121034178,1,1657121034323,145
11711755201961464300,1657121034488,0,1657121038078,3590
11711755206256431596,1657121034488,1,1657121034865,377
11711755210551398892,1657121034178,3243,1657121034323,145
11711755214846366188,1657121034178,1187,1657121034323,145
11711755219141333484,1657121034178,1,1657121034323,145
11711755223436300780,1657121034488,2,1657121034865,377
11711755227731268076,1657121034178,1,1657121034323,145
11711755232026235372,1657121034178,2,1657121034323,145
11711755236321202668,1657121034488,1,1657121034865,377
11711755240616169964,1657121034178,1,1657121034356,178
11711755244911137260,1657121034488,3388,1657121034865,377
11711755249206104556,1657121034488,1,1657121034865,377
11711755253501071852,1657121034488,12,1657121034865,377
11711755257796039148,1657121034488,95,1657121034896,408
11711755262091006444,1657121034488,1,1657121034896,408
11711755266385973740,1657121034488,6,1657121034896,408
11711755270680941036,1657121034178,1,1657121034356,178
11711755274975908332,1657121034488,1,1657121034896,408
11711755279270875628,1657121034178,1,1657121034356,178
11711755283565842924,1657121034178,18,1657121034356,178
11711755287860810220,1657121034178,93,1657121034356,178
11711755292155777516,1657121034488,76,1657121034896,408
11711755296450744812,1657121034178,93,1657121034356,178
11711755300745712108,1657121034178,2,1657121034356,178
11711755305040679404,1657121034488,2,1657121034896,408
11711755309335646700,1657121034178,18,1657121034356,178
11711755313630613996,1657121034488,6,1657121034936,448
11711755317925581292,1657121034488,4,1657121034896,408
11711755322220548588,1657121034488,1,1657121034896,408
11711755326515515884,1657121034178,1,1657121034356,178
11711755330810483180,1657121034178,443,1657121034356,178
11711755335105450476,1657121034488,608,1657121034896,408
11711755339400417772,1657121034488,8,1657121034896,408
11711755343695385068,1657121034488,1,1657121034896,408
11711755347990352364,1657121034178,1691,1657121034356,178
11711755352285319660,1657121034488,3,1657121034896,408
11711755356580286956,1657121034178,2559,1657121034356,178
11711755360875254252,1657121034488,2,1657121034936,448
11711755365170221548,1657121034178,1,1657121034356,178
11711755369465188844,1657121034178,25,1657121034356,178
11711755373760156140,1657121034488,3,1657121034936,448
11711755378055123436,1657121034488,28,1657121034936,448
11711755382350090732,1657121034488,22,1657121034936,448
11711755386645058028,1657121034488,199,1657121034936,448
11711755390940025324,1657121034488,10,1657121034936,448
11711755395234992620,1657121034178,15,1657121034356,178
11711755399529959916,1657121034488,1,1657121034936,448
11711755403824927212,1657121034488,286,1657121034936,448
11711755408119894508,1657121034488,199,1657121034936,448
11711755412414861804,1657121034178,1,1657121034356,178
11711755416709829100,1657121034488,36,1657121034936,448
11711755421004796396,1657121034488,180,1657121034936,448
11711755425299763692,1657121034488,190,1657121034936,448
11711755429594730988,1657121034178,1,1657121034356,178
11711755433889698284,1657121034488,2,1657121034967,479
11711755438184665580,1657121034178,221,1657121034356,178
11711755442479632876,1657121034178,9,1657121034443,265
11711755446774600172,1657121034488,98,1657121034936,448
11711755451069567468,1657121034488,12,1657121034967,479
11711755455364534764,1657121034178,681,1657121034356,178
11711755459659502060,1657121034178,3005,1657121034356,178
11711755463954469356,1657121034488,28,1657121034967,479
11711755468249436652,1657121034178,9949,1657121034356,178
11711755472544403948,1657121034178,301,1657121034356,178
11711755476839371244,1657121034178,1,1657121034356,178
11711755481134338540,1657121034488,40,1657121034967,479
11711755485429305836,1657121034488,200,1657121034967,479
11711755489724273132,1657121034488,5,1657121034967,479
11711755494019240428,1657121034488,4028,1657121034967,479
11711755498314207724,1657121034178,3,1657121034527,349
11711755502609175020,1657121034488,454,1657121034967,479
11711755506904142316,1657121034178,1,1657121034357,179
11711755511199109612,1657121034488,966,1657121034967,479
11711755515494076908,1657121034178,215,1657121034357,179
11711755519789044204,1657121034488,6,1657121034967,479
11711755524084011500,1657121034178,225,1657121034357,179
11711755528378978796,1657121034178,1,1657121034357,179
11711755532673946092,1657121034178,56,1657121034357,179
11711755536968913388,1657121034488,1,1657121034967,479
11711755541263880684,1657121034488,18,1657121034967,479
11711755545558847980,1657121034178,75,1657121034357,179
11711755549853815276,1657121034488,200,1657121034967,479
11711755554148782572,1657121034488,200,1657121034967,479
11711755558443749868,1657121034488,30,1657121034967,479
11711755562738717164,1657121034178,1627,1657121034357,179
11711755567033684460,1657121034178,425,1657121034357,179
11711755571328651756,1657121034488,2,1657121035005,517
11711755575623619052,1657121034178,18,1657121034357,179
11711755579918586348,1657121034178,19,1657121034357,179
11711755584213553644,1657121034488,1,1657121035005,517
11711755588508520940,1657121034488,51,1657121035005,517
11711755592803488236,1657121034488,25,1657121035005,517
11711755597098455532,1657121034488,1,1657121035005,517
11711755601393422828,1657121034488,201,1657121035005,517
11711755605688390124,1657121034488,5,1657121035005,517
11711755609983357420,1657121034178,67,1657121034357,179
11711755614278324716,1657121034488,0,1657121038124,3636
11711755618573292012,1657121034488,2,1657121035036,548
11711755622868259308,1657121034178,1,1657121034896,718
11711755627163226604,1657121034300,3,1657121034563,263
11711755631458193900,1657121034300,1,1657121034443,143
11711755635753161196,1657121034300,271,1657121034443,143
11711755640048128492,1657121034488,19,1657121035005,517
11711755644343095788,1657121034488,0,1657121038153,3665
11711755648638063084,1657121034488,0,1657121038194,3706
11711755652933030380,1657121034300,58,1657121034443,143
11711755657227997676,1657121034488,1814,1657121035005,517
11711755661522964972,1657121034488,201,1657121035005,517
11711755665817932268,1657121034300,275,1657121034443,143
11711755670112899564,1657121034488,452,1657121035005,517
11711755674407866860,1657121034488,12,1657121035005,517
11711755678702834156,1657121034488,5,1657121035005,517
11711755682997801452,1657121034300,1,1657121034443,143
11711755687292768748,1657121034300,33,1657121034443,143
11711755691587736044,1657121034488,202,1657121035036,548
11711755695882703340,1657121034300,1,1657121034443,143
11711755700177670636,1657121034488,1534,1657121035036,548
11711755704472637932,1657121034300,5,1657121034443,143
11711755708767605228,1657121034300,11,1657121034443,143
11711755713062572524,1657121034488,202,1657121035036,548
11711755717357539820,1657121034488,10,1657121035036,548
11711755721652507116,1657121034300,27,1657121034443,143
11711755725947474412,1657121034300,65,1657121034444,144
11711755730242441708,1657121034488,0,1657121038223,3735
11711755734537409004,1657121034300,31,1657121034444,144
11711755738832376300,1657121034488,17,1657121035036,548
11711755743127343596,1657121034488,2,1657121035036,548
11711755747422310892,1657121034488,0,1657121038252,3764
11711755751717278188,1657121034300,2,1657121034444,144
11711755756012245484,1657121034300,15,1657121034444,144
11711755760307212780,1657121034488,294,1657121035036,548
11711755764602180076,1657121034300,6,1657121034444,144
11711755768897147372,1657121034300,58,1657121034444,144
11711755773192114668,1657121034488,108,1657121035036,548
11711755777487081964,1657121034300,15,1657121034479,179
11711755781782049260,1657121034300,2,1657121034444,144
11711755786077016556,1657121034300,128,1657121034444,144
11711755790371983852,1657121034300,9,1657121034444,144
11711755794666951148,1657121034488,2,1657121035036,548
11711755798961918444,1657121034488,84,1657121035036,548
11711755803256885740,1657121034488,2,1657121035089,601
11711755807551853036,1657121034488,1272,1657121035036,548
11711755811846820332,1657121034300,14,1657121034444,144
11711755816141787628,1657121034300,21,1657121034444,144
11711755820436754924,1657121034488,30,1657121035089,601
11711755824731722220,1657121034300,7285,1657121034444,144
11711755829026689516,1657121034488,142,1657121035089,601
11711755833321656812,1657121034488,5672,1657121035089,601
11711755837616624108,1657121034488,203,1657121035089,601
11711755841911591404,1657121034300,2,1657121034444,144
11711755846206558700,1657121034300,6,1657121034444,144
11713234865439576556,1657121034488,1,1657121035089,601
11713234869734543852,1657121034488,100,1657121035089,601
11713234874029511148,1657121034300,2,1657121034444,144
11713234878324478444,1657121034488,66,1657121035089,601
11713234882619445740,1657121034300,3,1657121034444,144
11713234886914413036,1657121034488,203,1657121035089,601
11713234891209380332,1657121034300,4,1657121034444,144
11713234895504347628,1657121034300,95,1657121034444,144
11713234899799314924,1657121034300,143,1657121034444,144
11713234904094282220,1657121034588,203,1657121035089,501
11713234908389249516,1657121034588,51,1657121035089,501
11713234912684216812,1657121034300,205,1657121034444,144
11713234916979184108,1657121034300,285,1657121034444,144
11713234921274151404,1657121034300,1,1657121034936,636
11713234925569118700,1657121034588,26,1657121035089,501
11713234929864085996,1657121034588,302,1657121035089,501
11713234934159053292,1657121034588,11,1657121035089,501
11713234938454020588,1657121034588,0,1657121038283,3695
11713234942748987884,1657121034300,8569,1657121034444,144
11713234947043955180,1657121034300,3457,1657121034444,144
11713234951338922476,1657121034588,0,1657121038312,3724
11713234955633889772,1657121034300,47,1657121034444,144
11713234959928857068,1657121034300,1,1657121034445,145
11713234964223824364,1657121034300,2,1657121034445,145
11713234968518791660,1657121034300,1,1657121034445,145
11713234972813758956,1657121034300,1,1657121034445,145
11713234977108726252,1657121034300,1,1657121034445,145
11713234981403693548,1657121034588,204,1657121035142,554
11713234985698660844,1657121034300,39,1657121034445,145
11713234989993628140,1657121034588,1,1657121035142,554
11713234994288595436,1657121034588,101,1657121035142,554
11713234998583562732,1657121034588,0,1657121038362,3774
11713235002878530028,1657121034588,326,1657121035142,554
11713235007173497324,1657121034588,204,1657121035142,554
11713235011468464620,1657121034588,28,1657121035142,554
11713235015763431916,1657121034588,4,1657121035142,554
11713235020058399212,1657121034588,540,1657121035142,554
11713235024353366508,1657121034300,95,1657121034445,145
11713235028648333804,1657121034300,21,1657121034445,145
11713235032943301100,1657121034300,29,1657121034445,145
11713235037238268396,1657121034300,7315,1657121034445,145
11713235041533235692,1657121034588,210,1657121035143,555
11713235045828202988,1657121034300,2,1657121034445,145
11713235050123170284,1657121034300,319,1657121034445,145
11713235054418137580,1657121034588,1,1657121035143,555
11713235058713104876,1657121034588,5,1657121035143,555
11713235063008072172,1657121034588,6,1657121035143,555
11713235067303039468,1657121034300,161,1657121034445,145
11713235071598006764,1657121034588,52,1657121035195,607
11713235075892974060,1657121034300,3999,1657121034445,145
11713235080187941356,1657121034588,0,1657121038407,3819
11713235084482908652,1657121034588,4,1657121035195,607
11713235088777875948,1657121034588,2154,1657121035195,607
11713235093072843244,1657121034588,76,1657121035195,607
11713235097367810540,1657121034300,8073,1657121034445,145
11713235101662777836,1657121034300,55,1657121034445,145
11713235105957745132,1657121034588,101,1657121035195,607
11713235110252712428,1657121034588,0,1657121038438,3850
11713235114547679724,1657121034588,4,1657121035195,607
11713235118842647020,1657121034300,5839,1657121034445,145
11713235123137614316,1657121034300,1,1657121034445,145
11713235127432581612,1657121034300,8,1657121034445,145
11713235131727548908,1657121034588,3454,1657121035195,607
11713235136022516204,1657121034588,2,1657121035195,607
11713235140317483500,1657121034300,1,1657121034445,145
11713235144612450796,1657121034300,1,1657121034445,145
11713235148907418092,1657121034300,3807,1657121034445,145
11713235153202385388,1657121034588,0,1657121038467,3879
11713235157497352684,1657121034588,5930,1657121035195,607
11713235161792319980,1657121034300,2,1657121034445,145
11713235166087287276,1657121034588,101,1657121035195,607
11713235170382254572,1657121034300,6,1657121034445,145
11713235174677221868,1657121034300,2,1657121034445,145
11713235178972189164,1657121034588,30,1657121035248,660
11713235183267156460,1657121034300,41,1657121034445,145
11713235187562123756,1657121034588,0,1657121038496,3908
11713235191857091052,1657121034588,206,1657121035248,660
11713235196152058348,1657121034300,39,1657121034445,145
11713235200447025644,1657121034300,1011,1657121034445,145
11713235204741992940,1657121034588,1,1657121035248,660
11713235209036960236,1657121034300,7,1657121034445,145
11713235213331927532,1657121034588,1,1657121035248,660
11713235217626894828,1657121034300,731,1657121034446,146
11713235221921862124,1657121034588,3,1657121035248,660
11713235226216829420,1657121034300,1,1657121034966,666
11713235230511796716,1657121034300,95,1657121034446,146
11713235234806764012,1657121034588,206,1657121035248,660
11713235239101731308,1657121034300,21,1657121034446,146
11713235243396698604,1657121034588,5,1657121035248,660
11713235247691665900,1657121034588,1,1657121035248,660
11713235251986633196,1657121034588,2926,1657121035248,660
11713235256281600492,1657121034588,1,1657121035248,660
11713235260576567788,1657121034588,5,1657121035279,691
11713235264871535084,1657121034588,102,1657121035279,691
11713235269166502380,1657121034300,5,1657121034446,146
11713235273461469676,1657121034300,4043,1657121034446,146
11713235277756436972,1657121034588,102,1657121035279,691
11713235282051404268,1657121034588,207,1657121035279,691
11713235286346371564,1657121034588,32,1657121035279,691
11713235290641338860,1657121034300,1443,1657121034446,146
11713235294936306156,1657121034300,3,1657121034605,305
11713235299231273452,1657121034588,52,1657121035279,691
11713235303526240748,1657121034300,23,1657121034446,146
11713235307821208044,1657121034300,27,1657121034446,146
11713235312116175340,1657121034588,1174,1657121035279,691
11713235316411142636,1657121034588,102,1657121035279,691
11713235320706109932,1657121034300,1,1657121034446,146
11713235325001077228,1657121034300,11,1657121034479,179
11713235329296044524,1657121034300,58,1657121034446,146
11713235333591011820,1657121034300,128,1657121034446,146
11713235337885979116,1657121034588,25,1657121035279,691
11713235342180946412,1657121034588,1,1657121035279,691
11713235346475913708,1657121034300,163,1657121034446,146
11713235350770881004,1657121034300,3801,1657121034446,146
11713235355065848300,1657121034300,3,1657121034636,336
11713235359360815596,1657121034300,1,1657121034479,179
11713235363655782892,1657121034300,1667,1657121034479,179
11713235367950750188,1657121034588,207,1657121035279,691
11713235372245717484,1657121034588,380,1657121035311,723
11713235376540684780,1657121034300,39,1657121034479,179
11713235380835652076,1657121034588,8,1657121035311,723
11713235385130619372,1657121034588,1548,1657121035311,723
11713235389425586668,1657121034300,39,1657121034479,179
11713235393720553964,1657121034300,6773,1657121034479,179
11713235398015521260,1657121034300,1,1657121034479,179
11713235402310488556,1657121034300,1,1657121034480,180
11713235406605455852,1657121034300,1,1657121034480,180
11713235410900423148,1657121034588,3720,1657121035311,723
11713235415195390444,1657121034588,20,1657121035311,723
11713235419490357740,1657121034588,31,1657121035311,723
11713235423785325036,1657121034588,1,1657121035311,723
11713235428080292332,1657121034588,1,1657121035311,723
11713235432375259628,1657121034588,1,1657121035311,723
11713235436670226924,1657121034300,241,1657121034480,180
11713235440965194220,1657121034300,129,1657121034480,180
11713235445260161516,1657121034300,3,1657121034665,365
11713235449555128812,1657121034588,208,1657121035311,723
11713235453850096108,1657121034300,6769,1657121034480,180
11713235458145063404,1657121034300,15,1657121034480,180
