request_id,timestamp_x,response,timestamp_y,runtime
11723138652000752108,1657111155098,127,1657111173938.0,18840.0
11723138656295719404,1657111155098,12,1657111174040.0,18942.0
11723138660590686700,1657111155098,Read uncommitted or does not exit in DB of key: 2,1657111174041.0,18943.0
11723138664885653996,1657111154230,Read uncommitted or does not exit in DB of key: 0,1657111155107.0,877.0
11723138669180621292,1657111155098,8,1657111174040.0,18942.0
11723138673475588588,1657111154230,1,1657111155106.0,876.0
11723138677770555884,1657111154328,Read uncommitted or does not exit in DB of key: 101,1657111157803.0,3475.0
11723138682065523180,1657111155098,128,1657111174040.0,18942.0
11723138686360490476,1657111155098,3,1657111174041.0,18943.0
11723138690655457772,1657111154230,Read uncommitted or does not exit in DB of key: 1,1657111155107.0,877.0
11723138694950425068,1657111154230,26,1657111158212.0,3982.0
11723138699245392364,1657111154328,40,1657111157802.0,3474.0
11723138703540359660,1657111154230,4415,1657111155198.0,968.0
11723138707835326956,1657111154328,34,1657111161131.0,6803.0
11723138712130294252,1657111154328,Read uncommitted or does not exit in DB of key: 4917,1657111157803.0,3475.0
11723138716425261548,1657111154230,1673,1657111155198.0,968.0
11723138720720228844,1657111155098,2445,1657111174041.0,18943.0
11723138725015196140,1657111154230,"['2', '38']",1657111158798.0,4568.0
11723138729310163436,1657111155098,3,1657111180350.0,25252.0
11723138733605130732,1657111155098,78,1657111174041.0,18943.0
11723138737900098028,1657111154328,2,1657111157802.0,3474.0
11723138742195065324,1657111154328,0,1657111157802.0,3474.0
11723138746490032620,1657111154328,40,1657111157802.0,3474.0
11723138750784999916,1657111154230,"['11', '1280']",1657111157137.0,2907.0
11723138755079967212,1657111155098,66,1657111174595.0,19497.0
11723138759374934508,1657111154328,16,1657111157802.0,3474.0
11723138763669901804,1657111154230,4,1657111155198.0,968.0
11723138767964869100,1657111154230,1088,1657111155198.0,968.0
11723138772259836396,1657111155098,8,1657111174041.0,18943.0
11723138776554803692,1657111155098,"['3450', '135']",1657111174196.0,19098.0
11723138780849770988,1657111154230,Read uncommitted or does not exit in DB of key: 3,1657111155198.0,968.0
11723138785144738284,1657111154230,Read uncommitted or does not exit in DB of key: 93,1657111155198.0,968.0
11723138789439705580,1657111154328,Read uncommitted or does not exit in DB of key: 225,1657111157926.0,3598.0
11723138793734672876,1657111154230,5,1657111157800.0,3570.0
11723138798029640172,1657111154328,Read uncommitted or does not exit in DB of key: 1676,1657111157926.0,3598.0
11723138802324607468,1657111155098,129,1657111174195.0,19097.0
11723138806619574764,1657111155098,1,1657111174195.0,19097.0
11723138810914542060,1657111155098,129,1657111174196.0,19098.0
11723138815209509356,1657111154328,1,1657111157925.0,3597.0
11723138819504476652,1657111155098,Read uncommitted or does not exit in DB of key: 835,1657111174196.0,19098.0
11723138823799443948,1657111155098,Read uncommitted or does not exit in DB of key: 61,1657111174196.0,19098.0
11723138828094411244,1657111155098,0,1657111181664.0,26566.0
11723138832389378540,1657111155098,3,1657111174196.0,19098.0
11723138836684345836,1657111155098,Read uncommitted or does not exit in DB of key: 218,1657111174197.0,19099.0
11723138840979313132,1657111155098,579,1657111174196.0,19098.0
11723138845274280428,1657111154230,3,1657111155198.0,968.0
11723138849569247724,1657111155098,"['60', '4512']",1657111174346.0,19248.0
11723138853864215020,1657111154230,"['2834', '17']",1657111155198.0,968.0
11723138858159182316,1657111154230,92,1657111156266.0,2036.0
11723138862454149612,1657111155098,"['66', '120']",1657111174749.0,19651.0
11723138866749116908,1657111155098,381,1657111174345.0,19247.0
11723138871044084204,1657111154230,Read uncommitted or does not exit in DB of key: 820,1657111155198.0,968.0
11723138875339051500,1657111155098,1242,1657111174345.0,19247.0
11723138879634018796,1657111154328,3,1657111157925.0,3597.0
11723138883928986092,1657111155098,1,1657111174345.0,19247.0
11723138888223953388,1657111154230,"['542', '5096']",1657111155199.0,969.0
11723138892518920684,1657111155098,354,1657111174345.0,19247.0
11723138896813887980,1657111154328,2,1657111157925.0,3597.0
11723138901108855276,1657111154230,31,1657111155198.0,968.0
11723138905403822572,1657111154230,749,1657111155198.0,968.0
11723138909698789868,1657111154328,1570,1657111157926.0,3598.0
11723138913993757164,1657111154230,31,1657111155198.0,968.0
11723138918288724460,1657111154328,133,1657111157926.0,3598.0
11723138922583691756,1657111154328,Read uncommitted or does not exit in DB of key: 15,1657111157926.0,3598.0
11723138926878659052,1657111154328,2,1657111157926.0,3598.0
11723138931173626348,1657111155098,5025,1657111174345.0,19247.0
11723138935468593644,1657111155098,128,1657111174345.0,19247.0
11723138939763560940,1657111155098,"['0', '3']",1657111181766.0,26668.0
11723138944058528236,1657111155098,"['309', '0']",1657111181870.0,26772.0
11723138948353495532,1657111154230,6860,1657111155198.0,968.0
11723138952648462828,1657111154230,1544,1657111155301.0,1071.0
11723138956943430124,1657111154328,1,1657111163887.0,9559.0
11723138961238397420,1657111154328,12,1657111157926.0,3598.0
11723138965533364716,1657111154328,28,1657111157926.0,3598.0
11723138969828332012,1657111154230,1,1657111155301.0,1071.0
11723138974123299308,1657111154230,Read uncommitted or does not exit in DB of key: 7461,1657111155301.0,1071.0
11723138978418266604,1657111154230,Read uncommitted or does not exit in DB of key: 4,1657111155301.0,1071.0
11723138982713233900,1657111154328,39,1657111157926.0,3598.0
11723138987008201196,1657111154328,1,1657111157926.0,3598.0
11723138991303168492,1657111155098,"['180', '648']",1657111174346.0,19248.0
11723138995598135788,1657111154328,"['4180', '13']",1657111161518.0,7190.0
11723138999893103084,1657111155098,1,1657111174498.0,19400.0
11723139004188070380,1657111154328,Read uncommitted or does not exit in DB of key: 719,1657111157926.0,3598.0
11723139008483037676,1657111154230,2915,1657111155301.0,1071.0
11723139012778004972,1657111154230,32,1657111155301.0,1071.0
11723139017072972268,1657111155098,9,1657111180955.0,25857.0
11723139021367939564,1657111154328,9814,1657111157926.0,3598.0
11723139025662906860,1657111154328,1501,1657111157926.0,3598.0
11723139029957874156,1657111155098,6,1657111181055.0,25957.0
11723139034252841452,1657111155098,"['309', '0']",1657111182021.0,26923.0
11723139038547808748,1657111154230,14,1657111156812.0,2582.0
11723139042842776044,1657111154230,554,1657111155301.0,1071.0
11723139047137743340,1657111154328,1,1657111164007.0,9679.0
11723139051432710636,1657111154650,2,1657111158013.0,3363.0
11723139055727677932,1657111154230,212,1657111155301.0,1071.0
11723139060022645228,1657111155098,57,1657111174498.0,19400.0
11723139064317612524,1657111154230,8465,1657111155301.0,1071.0
11723139068612579820,1657111154650,"['19', '1']",1657111164107.0,9457.0
11723139072907547116,1657111154650,1,1657111158013.0,3363.0
11723139077202514412,1657111154650,1,1657111158013.0,3363.0
11723139081497481708,1657111155098,Read uncommitted or does not exit in DB of key: 347,1657111174499.0,19401.0
11723139085792449004,1657111154650,1,1657111164200.0,9550.0
11723139090087416300,1657111155098,"['1227', '3189']",1657111174499.0,19401.0
11723139094382383596,1657111155098,Read uncommitted or does not exit in DB of key: 3338,1657111174499.0,19401.0
11723139098677350892,1657111155098,Read uncommitted or does not exit in DB of key: 4882,1657111174499.0,19401.0
11723139102972318188,1657111154650,4,1657111163549.0,8899.0
11723139107267285484,1657111155098,3,1657111181869.0,26771.0
11723139111562252780,1657111154230,1,1657111155301.0,1071.0
11723139115857220076,1657111154650,Read uncommitted or does not exit in DB of key: 516,1657111158013.0,3363.0
11723139120152187372,1657111155098,1,1657111174498.0,19400.0
11723139124447154668,1657111155098,3,1657111182021.0,26923.0
11723139128742121964,1657111155098,128,1657111174595.0,19497.0
11723139133037089260,1657111154650,Read uncommitted or does not exit in DB of key: 14,1657111158013.0,3363.0
11723139137332056556,1657111155098,3,1657111182175.0,27077.0
11723139141627023852,1657111154650,1,1657111158013.0,3363.0
11723139145921991148,1657111155098,0,1657111182175.0,27077.0
11723139150216958444,1657111155098,14,1657111174595.0,19497.0
11723139154511925740,1657111155098,128,1657111174595.0,19497.0
11723139158806893036,1657111154230,119,1657111155301.0,1071.0
11723139163101860332,1657111155098,39,1657111174595.0,19497.0
11723139167396827628,1657111155098,0,1657111182326.0,27228.0
11723139171691794924,1657111154650,7,1657111162878.0,8228.0
11723139175986762220,1657111155098,3,1657111182326.0,27228.0
11723139180281729516,1657111154230,536,1657111155301.0,1071.0
11723139184576696812,1657111154230,"['2', '2669']",1657111158894.0,4664.0
11723139188871664108,1657111154230,1412,1657111155301.0,1071.0
11723139193166631404,1657111155098,2,1657111174595.0,19497.0
11723139197461598700,1657111154230,218,1657111155301.0,1071.0
11723139201756565996,1657111155098,531,1657111174748.0,19650.0
11723139206051533292,1657111155098,1,1657111174749.0,19651.0
11723139210346500588,1657111154650,40,1657111158013.0,3363.0
11723139214641467884,1657111154650,Read uncommitted or does not exit in DB of key: 96,1657111158013.0,3363.0
11723139218936435180,1657111154650,4,1657111163669.0,9019.0
11723139223231402476,1657111154650,13,1657111161638.0,6988.0
11723139227526369772,1657111155098,1,1657111174749.0,19651.0
11723139231821337068,1657111154230,27,1657111155301.0,1071.0
11723139236116304364,1657111155098,Read uncommitted or does not exit in DB of key: 1,1657111174749.0,19651.0
11723139240411271660,1657111155098,735,1657111174749.0,19651.0
11723139244706238956,1657111154650,"['25', '1']",1657111164303.0,9653.0
11723139249001206252,1657111155098,3,1657111182425.0,27327.0
11723139253296173548,1657111154650,"['13', '988']",1657111161773.0,7123.0
11723139257591140844,1657111154230,Read uncommitted or does not exit in DB of key: 0,1657111155387.0,1157.0
11723139261886108140,1657111154230,1490,1657111155387.0,1157.0
11723139266181075436,1657111154230,8,1657111157136.0,2906.0
11723139270476042732,1657111155098,93,1657111174749.0,19651.0
11723139274771010028,1657111154650,0,1657111158013.0,3363.0
11723139279065977324,1657111154650,40,1657111158013.0,3363.0
11723139283360944620,1657111155098,Read uncommitted or does not exit in DB of key: 41,1657111174850.0,19752.0
11723139287655911916,1657111154230,53,1657111158573.0,4343.0
11723139291950879212,1657111154650,4,1657111158121.0,3471.0
11723139296245846508,1657111155098,39,1657111174850.0,19752.0
11723139300540813804,1657111155098,3,1657111182526.0,27428.0
11723139304835781100,1657111155098,3,1657111182628.0,27530.0
11723139309130748396,1657111154230,20,1657111155387.0,1157.0
11723139313425715692,1657111154230,326,1657111155387.0,1157.0
11723139317720682988,1657111154230,"['5', '605']",1657111157925.0,3695.0
11723139322015650284,1657111154650,41,1657111158121.0,3471.0
11723139326310617580,1657111154230,Read uncommitted or does not exit in DB of key: 1480,1657111155387.0,1157.0
11723139330605584876,1657111155098,2,1657111174850.0,19752.0
11723139334900552172,1657111155098,1,1657111174850.0,19752.0
11723139339195519468,1657111154230,1,1657111155387.0,1157.0
11723139343490486764,1657111155098,0,1657111182425.0,27327.0
11723139347785454060,1657111155098,130,1657111174850.0,19752.0
11723139352080421356,1657111155098,130,1657111174850.0,19752.0
11723139356375388652,1657111154650,127,1657111158121.0,3471.0
11723139360670355948,1657111155098,33,1657111175003.0,19905.0
11723139364965323244,1657111154230,5,1657111158012.0,3782.0
11723139369260290540,1657111154230,"['5', '11']",1657111158122.0,3892.0
11723139373555257836,1657111154230,31,1657111155387.0,1157.0
11723139377850225132,1657111154230,"['5', '23']",1657111158213.0,3983.0
11723139382145192428,1657111155098,Read uncommitted or does not exit in DB of key: 1037,1657111175003.0,19905.0
11723139386440159724,1657111154650,1,1657111164387.0,9737.0
11723139390735127020,1657111154230,50,1657111155387.0,1157.0
11723139395030094316,1657111154230,"['41', '956']",1657111157801.0,3571.0
11723139399325061612,1657111155098,Read uncommitted or does not exit in DB of key: 889,1657111175003.0,19905.0
11723139403620028908,1657111154650,1,1657111158121.0,3471.0
11723139407914996204,1657111155098,"['285', '1734']",1657111175003.0,19905.0
11723139412209963500,1657111154230,Read uncommitted or does not exit in DB of key: 1,1657111155387.0,1157.0
11723139416504930796,1657111154230,"['212', '974']",1657111155387.0,1157.0
11723139420799898092,1657111154230,31,1657111155387.0,1157.0
11723139425094865388,1657111154230,1,1657111155473.0,1243.0
11723139429389832684,1657111154438,8,1657111157261.0,2823.0
11723139433684799980,1657111155098,0,1657111182526.0,27428.0
11723139437979767276,1657111154438,Read uncommitted or does not exit in DB of key: 99,1657111155473.0,1035.0
11723139442274734572,1657111154438,Read uncommitted or does not exit in DB of key: 6,1657111155474.0,1036.0
11723139446569701868,1657111155098,6,1657111181157.0,26059.0
11723139450864669164,1657111154438,Read uncommitted or does not exit in DB of key: 0,1657111155474.0,1036.0
11723139455159636460,1657111155098,0,1657111182628.0,27530.0
11723139459454603756,1657111154650,883,1657111158121.0,3471.0
11723139463749571052,1657111155098,0,1657111182729.0,27631.0
11723139468044538348,1657111154438,7,1657111155473.0,1035.0
11723139472339505644,1657111155098,12,1657111175156.0,20058.0
11723139476634472940,1657111154650,478,1657111158122.0,3472.0
11723139480929440236,1657111154650,20,1657111158122.0,3472.0
11723139485224407532,1657111154438,1,1657111155473.0,1035.0
11723139489519374828,1657111154438,1,1657111155473.0,1035.0
11723139493814342124,1657111154650,Read uncommitted or does not exit in DB of key: 87,1657111158122.0,3472.0
11723139498109309420,1657111154650,41,1657111158122.0,3472.0
11723139502404276716,1657111154650,340,1657111158122.0,3472.0
11723139506699244012,1657111154650,1777,1657111158122.0,3472.0
11723139510994211308,1657111154650,49,1657111158212.0,3562.0
11723139515289178604,1657111155098,"['0', '777']",1657111182833.0,27735.0
11723139519584145900,1657111155098,Read uncommitted or does not exit in DB of key: 127,1657111175156.0,20058.0
11723139523879113196,1657111155098,Read uncommitted or does not exit in DB of key: 419,1657111175156.0,20058.0
11723139528174080492,1657111154650,Read uncommitted or does not exit in DB of key: 639,1657111158213.0,3563.0
11723139532469047788,1657111154438,Read uncommitted or does not exit in DB of key: 0,1657111155474.0,1036.0
11723139536764015084,1657111154650,172,1657111158212.0,3562.0
11723139541058982380,1657111154438,4,1657111155473.0,1035.0
11723139545353949676,1657111155098,Read uncommitted or does not exit in DB of key: 10,1657111175307.0,20209.0
11723139549648916972,1657111155098,0,1657111182984.0,27886.0
11723139553943884268,1657111155098,Read uncommitted or does not exit in DB of key: 61,1657111175307.0,20209.0
11723139558238851564,1657111155098,"['87', '0']",1657111183138.0,28040.0
11723139562533818860,1657111154438,Read uncommitted or does not exit in DB of key: 163,1657111155474.0,1036.0
11723139566828786156,1657111155098,Read uncommitted or does not exit in DB of key: 94,1657111175459.0,20361.0
11723139571123753452,1657111154650,193,1657111158212.0,3562.0
11723139575418720748,1657111154438,50,1657111155473.0,1035.0
11723139579713688044,1657111155098,1638,1657111175459.0,20361.0
11723139584008655340,1657111155098,Read uncommitted or does not exit in DB of key: 2866,1657111175459.0,20361.0
11723139588303622636,1657111155098,3024,1657111175611.0,20513.0
11723139592598589932,1657111155098,2,1657111175611.0,20513.0
11723139596893557228,1657111154438,Read uncommitted or does not exit in DB of key: 36,1657111155474.0,1036.0
11723139601188524524,1657111155098,Read uncommitted or does not exit in DB of key: 4,1657111175612.0,20514.0
11723139605483491820,1657111154650,1,1657111158212.0,3562.0
11723139609778459116,1657111155098,8,1657111175612.0,20514.0
11723139614073426412,1657111154650,Read uncommitted or does not exit in DB of key: 435,1657111158213.0,3563.0
11723139618368393708,1657111155098,102,1657111178002.0,22904.0
11723139622663361004,1657111154650,Read uncommitted or does not exit in DB of key: 62,1657111158213.0,3563.0
11723139626958328300,1657111155098,1,1657111175760.0,20662.0
11723139631253295596,1657111154650,Read uncommitted or does not exit in DB of key: 2,1657111158213.0,3563.0
11723139635548262892,1657111155098,1,1657111175760.0,20662.0
11723139639843230188,1657111154650,Read uncommitted or does not exit in DB of key: 12,1657111158213.0,3563.0
11723139644138197484,1657111155098,134,1657111175760.0,20662.0
11723139648433164780,1657111154650,3082,1657111158212.0,3562.0
11723139652728132076,1657111155284,1494,1657111175760.0,20476.0
11723139657023099372,1657111154650,1,1657111158213.0,3563.0
11723139661318066668,1657111155284,1,1657111175915.0,20631.0
11723139665613033964,1657111155284,1650,1657111175915.0,20631.0
11723139669908001260,1657111154438,9593,1657111155473.0,1035.0
11723139674202968556,1657111155284,0,1657111183291.0,28007.0
11723139678497935852,1657111154650,406,1657111158213.0,3563.0
11723139682792903148,1657111154438,10,1657111155572.0,1134.0
11723139687087870444,1657111155284,0,1657111183440.0,28156.0
11723139691382837740,1657111155284,6,1657111181261.0,25977.0
11723139695677805036,1657111154650,Read uncommitted or does not exit in DB of key: 0,1657111158213.0,3563.0
11723139699972772332,1657111155284,Read uncommitted or does not exit in DB of key: 5779,1657111176016.0,20732.0
11723139704267739628,1657111154650,3,1657111158300.0,3650.0
11723139708562706924,1657111154438,1,1657111155572.0,1134.0
11723139712857674220,1657111154438,11,1657111158212.0,3774.0
11723139717152641516,1657111154438,Read uncommitted or does not exit in DB of key: 46,1657111155572.0,1134.0
11723139721447608812,1657111155284,4,1657111176016.0,20732.0
11723139725742576108,1657111154438,Read uncommitted or does not exit in DB of key: 360,1657111155572.0,1134.0
11723139730037543404,1657111154650,2371,1657111158300.0,3650.0
11723139734332510700,1657111155284,0,1657111183594.0,28310.0
11723139738627477996,1657111154650,Read uncommitted or does not exit in DB of key: 5,1657111158300.0,3650.0
11723139742922445292,1657111155284,1860,1657111176118.0,20834.0
11723139747217412588,1657111155284,438,1657111176119.0,20835.0
11723139751512379884,1657111154650,1,1657111164527.0,9877.0
11723139755807347180,1657111154650,4,1657111163778.0,9128.0
11723139760102314476,1657111154438,9632,1657111155572.0,1134.0
11723139764397281772,1657111154650,460,1657111158300.0,3650.0
11723139768692249068,1657111154650,Read uncommitted or does not exit in DB of key: 59,1657111158300.0,3650.0
11723139772987216364,1657111154650,43,1657111158300.0,3650.0
11723139777282183660,1657111154650,Read uncommitted or does not exit in DB of key: 2420,1657111158300.0,3650.0
11723139781577150956,1657111154438,2,1657111158986.0,4548.0
11723139785872118252,1657111155284,48,1657111176119.0,20835.0
11723139790167085548,1657111155284,"['48', '0']",1657111183693.0,28409.0
11723139794462052844,1657111154438,Read uncommitted or does not exit in DB of key: 556,1657111155573.0,1135.0
11723139798757020140,1657111155284,285,1657111176216.0,20932.0
11723139803051987436,1657111154650,1,1657111158300.0,3650.0
11723139807346954732,1657111154650,4,1657111163887.0,9237.0
11723139811641922028,1657111154650,1,1657111158300.0,3650.0
11723139815936889324,1657111154438,7205,1657111155572.0,1134.0
11723139820231856620,1657111154650,Read uncommitted or does not exit in DB of key: 6755,1657111158300.0,3650.0
11723139824526823916,1657111154438,Read uncommitted or does not exit in DB of key: 0,1657111155573.0,1135.0
11723139828821791212,1657111155284,744,1657111176216.0,20932.0
11723139833116758508,1657111154650,37,1657111158300.0,3650.0
11723139837411725804,1657111155284,1,1657111176216.0,20932.0
11723139841706693100,1657111155284,Read uncommitted or does not exit in DB of key: 41,1657111176319.0,21035.0
11723139846001660396,1657111154438,Read uncommitted or does not exit in DB of key: 426,1657111155573.0,1135.0
11723139850296627692,1657111155284,Read uncommitted or does not exit in DB of key: 77,1657111176319.0,21035.0
11723139854591594988,1657111155284,105,1657111176319.0,21035.0
11723139858886562284,1657111154650,1,1657111164642.0,9992.0
11723139863181529580,1657111154650,3427,1657111158442.0,3792.0
11723139867476496876,1657111154650,4,1657111158442.0,3792.0
11723139871771464172,1657111155284,2,1657111176319.0,21035.0
11723139876066431468,1657111154650,Read uncommitted or does not exit in DB of key: 0,1657111158443.0,3793.0
11723139880361398764,1657111155284,441,1657111176319.0,21035.0
11723139884656366060,1657111154650,8230,1657111158442.0,3792.0
11723139888951333356,1657111154650,49,1657111158442.0,3792.0
11723139893246300652,1657111154650,42,1657111158442.0,3792.0
11723139897541267948,1657111154438,1,1657111155572.0,1134.0
11723139901836235244,1657111154438,1,1657111155572.0,1134.0
11723139906131202540,1657111154650,1204,1657111158442.0,3792.0
11723139910426169836,1657111154438,3,1657111155572.0,1134.0
11723139914721137132,1657111154438,4,1657111155661.0,1223.0
11723139919016104428,1657111154438,2,1657111155661.0,1223.0
11723139923311071724,1657111155284,138,1657111176420.0,21136.0
11723139927606039020,1657111155284,138,1657111176420.0,21136.0
11723139931901006316,1657111154650,"['10', '49']",1657111158572.0,3922.0
11723139936195973612,1657111155284,-1,1657111176420.0,21136.0
11723139940490940908,1657111154438,"['3086', '20']",1657111155661.0,1223.0
11723139944785908204,1657111154650,Read uncommitted or does not exit in DB of key: 0,1657111158443.0,3793.0
11723139949080875500,1657111154650,1,1657111164792.0,10142.0
11723139953375842796,1657111155284,5,1657111176420.0,21136.0
11723139957670810092,1657111154438,"['5276', '44']",1657111155661.0,1223.0
11723139961965777388,1657111155284,723,1657111176420.0,21136.0
11723139966260744684,1657111155284,48,1657111183847.0,28563.0
11723139970555711980,1657111155284,138,1657111176420.0,21136.0
11723139974850679276,1657111155284,9,1657111181055.0,25771.0
11723139979145646572,1657111155284,Read uncommitted or does not exit in DB of key: 14,1657111176525.0,21241.0
11723139983440613868,1657111154438,1,1657111155661.0,1223.0
11723139987735581164,1657111154650,16,1657111163334.0,8684.0
11723139992030548460,1657111154438,1250,1657111155661.0,1223.0
11723139996325515756,1657111154438,32,1657111155661.0,1223.0
11723140000620483052,1657111154650,493,1657111158442.0,3792.0
11723140004915450348,1657111154650,3,1657111158572.0,3922.0
11723140009210417644,1657111154438,Read uncommitted or does not exit in DB of key: 0,1657111155661.0,1223.0
11723140013505384940,1657111155284,180,1657111176524.0,21240.0
11723140017800352236,1657111155284,"['0', '69']",1657111183848.0,28564.0
11723140022095319532,1657111154438,Read uncommitted or does not exit in DB of key: 0,1657111155662.0,1224.0
11723140026390286828,1657111154650,1,1657111164918.0,10268.0
11723140030685254124,1657111154438,Read uncommitted or does not exit in DB of key: 1,1657111155662.0,1224.0
11723140034980221420,1657111154650,1,1657111165056.0,10406.0
11723140039275188716,1657111154650,8,1657111158572.0,3922.0
11723140043570156012,1657111154438,4,1657111155661.0,1223.0
11723140047865123308,1657111155284,139,1657111176524.0,21240.0
11723140052160090604,1657111154438,"['11', '2']",1657111159085.0,4647.0
11723140056455057900,1657111155284,2,1657111176524.0,21240.0
11723140060750025196,1657111154650,"['256', '4']",1657111164007.0,9357.0
11723140065044992492,1657111154438,74,1657111155661.0,1223.0
11723140069339959788,1657111154438,4,1657111155661.0,1223.0
11723140073634927084,1657111155284,139,1657111176524.0,21240.0
11723140077929894380,1657111155284,139,1657111176524.0,21240.0
11723140082224861676,1657111155284,0,1657111183997.0,28713.0
11723140086519828972,1657111154438,134,1657111155767.0,1329.0
11723140090814796268,1657111154438,1,1657111155767.0,1329.0
11723140095109763564,1657111154438,1,1657111155767.0,1329.0
11723140099404730860,1657111154438,Read uncommitted or does not exit in DB of key: 1527,1657111155767.0,1329.0
11723140103699698156,1657111154438,1,1657111155767.0,1329.0
11723140107994665452,1657111155284,453,1657111176678.0,21394.0
11723140112289632748,1657111155284,1,1657111176678.0,21394.0
11723140116584600044,1657111155284,4383,1657111176678.0,21394.0
11723140120879567340,1657111155284,1,1657111176678.0,21394.0
11723140125174534636,1657111155284,1,1657111176678.0,21394.0
11723140129469501932,1657111155284,Read uncommitted or does not exit in DB of key: 1,1657111176678.0,21394.0
11723140133764469228,1657111155284,"['0', '231']",1657111184151.0,28867.0
11723140138059436524,1657111155284,1410,1657111176829.0,21545.0
11723140142354403820,1657111154650,7,1657111158572.0,3922.0
11723140146649371116,1657111154438,"['95', '953']",1657111155767.0,1329.0
11723140150944338412,1657111155284,1,1657111176829.0,21545.0
11723140155239305708,1657111154438,8,1657111157395.0,2957.0
11723140159534273004,1657111154438,2,1657111159171.0,4733.0
11723140163829240300,1657111155284,1,1657111176829.0,21545.0
11723140168124207596,1657111154438,1,1657111155767.0,1329.0
11723140172419174892,1657111154650,"['1942', '7']",1657111162963.0,8313.0
11723140176714142188,1657111155284,Read uncommitted or does not exit in DB of key: 31,1657111176829.0,21545.0
11723140181009109484,1657111154650,313,1657111158572.0,3922.0
11723140185304076780,1657111155284,0,1657111184302.0,29018.0
11723140189599044076,1657111154438,4,1657111155767.0,1329.0
11723140193894011372,1657111155284,Read uncommitted or does not exit in DB of key: 1,1657111176829.0,21545.0
11723140198188978668,1657111155284,5,1657111176978.0,21694.0
11723140202483945964,1657111154650,43,1657111158572.0,3922.0
11723140206778913260,1657111155284,3,1657111176978.0,21694.0
11723140211073880556,1657111154438,10,1657111155767.0,1329.0
11723140215368847852,1657111154650,226,1657111158572.0,3922.0
11723140219663815148,1657111154438,5,1657111158299.0,3861.0
11723140223958782444,1657111155284,3,1657111182729.0,27445.0
11723140228253749740,1657111154650,2917,1657111158666.0,4016.0
11723140232548717036,1657111154650,28,1657111158666.0,4016.0
11723140236843684332,1657111155284,0,1657111184401.0,29117.0
11723140241138651628,1657111155284,1,1657111176978.0,21694.0
11723140245433618924,1657111154650,44,1657111158666.0,4016.0
11723140249728586220,1657111155284,"['9', '153']",1657111181157.0,25873.0
11723140254023553516,1657111154438,1,1657111155767.0,1329.0
11723140258318520812,1657111154438,Read uncommitted or does not exit in DB of key: 18,1657111155767.0,1329.0
11723140262613488108,1657111155284,Read uncommitted or does not exit in DB of key: 23,1657111177080.0,21796.0
11723140266908455404,1657111155284,Read uncommitted or does not exit in DB of key: 5,1657111177080.0,21796.0
11723140271203422700,1657111154650,Read uncommitted or does not exit in DB of key: 27,1657111158666.0,4016.0
11723140275498389996,1657111154650,"['262', '7981']",1657111158666.0,4016.0
11723140279793357292,1657111154650,"['25', '1']",1657111165189.0,10539.0
11723140284088324588,1657111155284,135,1657111177079.0,21795.0
11723140288383291884,1657111154438,503,1657111155767.0,1329.0
11723140292678259180,1657111154438,29,1657111155874.0,1436.0
11723140296973226476,1657111155284,Read uncommitted or does not exit in DB of key: 5,1657111177080.0,21796.0
11723140301268193772,1657111155284,12,1657111177179.0,21895.0
11723140305563161068,1657111155284,Read uncommitted or does not exit in DB of key: 56,1657111177179.0,21895.0
11723140309858128364,1657111155284,5,1657111177179.0,21895.0
11723140314153095660,1657111154438,1,1657111155874.0,1436.0
11723140318448062956,1657111154438,Read uncommitted or does not exit in DB of key: 8748,1657111155874.0,1436.0
11723140322743030252,1657111155284,6186,1657111177179.0,21895.0
11723140327037997548,1657111155284,5,1657111177179.0,21895.0
11723140331332964844,1657111154438,2,1657111155874.0,1436.0
11723140335627932140,1657111155284,Read uncommitted or does not exit in DB of key: 58,1657111177284.0,22000.0
11723140339922899436,1657111155284,14,1657111177283.0,21999.0
11723140344217866732,1657111155284,Read uncommitted or does not exit in DB of key: 367,1657111177284.0,22000.0
11723140348512834028,1657111154650,1,1657111165322.0,10672.0
11723140352807801324,1657111154650,2449,1657111158666.0,4016.0
11723140357102768620,1657111155284,48,1657111177283.0,21999.0
11723140361397735916,1657111155284,Read uncommitted or does not exit in DB of key: 103,1657111177284.0,22000.0
11723140365692703212,1657111154650,31,1657111162655.0,8005.0
11723140369987670508,1657111154650,2,1657111158797.0,4147.0
11723140374282637804,1657111155284,Read uncommitted or does not exit in DB of key: 20,1657111177284.0,22000.0
11723140378577605100,1657111154650,17,1657111158797.0,4147.0
11723140382872572396,1657111155284,1,1657111177390.0,22106.0
11723140387167539692,1657111155284,146,1657111177390.0,22106.0
11723140391462506988,1657111155284,3,1657111182832.0,27548.0
11723140395757474284,1657111154650,1,1657111158797.0,4147.0
11723140400052441580,1657111155284,146,1657111177390.0,22106.0
11723140404347408876,1657111154438,10,1657111155874.0,1436.0
11723140408642376172,1657111154438,2,1657111159248.0,4810.0
11723140412937343468,1657111155284,0,1657111184503.0,29219.0
11723140417232310764,1657111154438,"['8060', '983']",1657111155874.0,1436.0
11723140421527278060,1657111154650,"['2854', '1']",1657111165450.0,10800.0
11723140425822245356,1657111155284,1,1657111177390.0,22106.0
11723140430117212652,1657111154438,1,1657111155874.0,1436.0
11723140434412179948,1657111154438,Read uncommitted or does not exit in DB of key: 307,1657111155874.0,1436.0
