request_id,timestamp_x,response,timestamp_y,runtime
2277426526284681708,1657121245590,110,1657121245966,376
2277426530579649004,1657121245590,10,1657121245966,376
2277426534874616300,1657121245590,16,1657121245966,376
2277426539169583596,1657121245249,1,1657121245417,168
2277426543464550892,1657121245590,6398,1657121246011,421
2277426547759518188,1657121245249,6711,1657121245417,168
2277426552054485484,1657121245249,559,1657121245417,168
2277426556349452780,1657121245590,26,1657121246011,421
2277426560644420076,1657121245590,1,1657121246011,421
2277426564939387372,1657121245590,410,1657121246011,421
2277426569234354668,1657121245590,748,1657121246011,421
2277426573529321964,1657121245590,274,1657121246011,421
2277426577824289260,1657121245249,3,1657121245417,168
2277426582119256556,1657121245731,60,1657121246011,280
2277426586414223852,1657121245731,24,1657121246011,280
2277426590709191148,1657121245731,1,1657121246011,280
2277426595004158444,1657121245249,11,1657121245417,168
2277426599299125740,1657121245731,3156,1657121246011,280
2277426603594093036,1657121245731,2,1657121246224,493
2277426607889060332,1657121245731,197,1657121246011,280
2277426612184027628,1657121245249,3,1657121245417,168
2277426616478994924,1657121245731,3,1657121246011,280
2277426620773962220,1657121245731,36,1657121246011,280
2277426625068929516,1657121245249,1,1657121245417,168
2277426629363896812,1657121245731,23,1657121246011,280
2277426633658864108,1657121245249,6917,1657121245417,168
2277426637953831404,1657121245731,0,1657121248970,3239
2277426642248798700,1657121245731,197,1657121246011,280
2277426646543765996,1657121245731,6,1657121246011,280
2277426650838733292,1657121245731,0,1657121249006,3275
2277426655133700588,1657121245249,3,1657121245417,168
2277426659428667884,1657121245731,111,1657121246011,280
2277426663723635180,1657121245249,5731,1657121245417,168
2277426668018602476,1657121245249,11,1657121245417,168
2277426672313569772,1657121245731,1,1657121246011,280
2277426676608537068,1657121245731,60,1657121246011,280
2277426680903504364,1657121245731,274,1657121246057,326
2277426685198471660,1657121245731,1,1657121246011,280
2277426689493438956,1657121245249,140,1657121245417,168
2277426693788406252,1657121245249,2581,1657121245417,168
2277426698083373548,1657121245731,1,1657121246011,280
2277426702378340844,1657121245249,2,1657121245417,168
2277426706673308140,1657121245249,140,1657121245417,168
2277426710968275436,1657121245249,7,1657121245417,168
2277426715263242732,1657121245731,198,1657121246058,327
2277426719558210028,1657121245249,19,1657121245417,168
2277426723853177324,1657121245249,441,1657121245417,168
2277426728148144620,1657121245249,2,1657121245417,168
2277426732443111916,1657121245249,1,1657121245417,168
2277426736738079212,1657121245249,1,1657121245417,168
2277426741033046508,1657121245731,54,1657121246058,327
2277426745328013804,1657121245731,3,1657121246058,327
2277426749622981100,1657121245249,1,1657121245417,168
2277426753917948396,1657121245731,6,1657121246058,327
2277426758212915692,1657121245731,5216,1657121246058,327
2277426762507882988,1657121245731,2,1657121246058,327
2277426766802850284,1657121245249,1,1657121245417,168
2277426771097817580,1657121245731,11,1657121246058,327
2277426775392784876,1657121245731,146,1657121246058,327
2277426779687752172,1657121245731,0,1657121249045,3314
2277426783982719468,1657121245731,178,1657121246058,327
2277426788277686764,1657121245249,1,1657121245418,169
2277426792572654060,1657121245249,13,1657121245418,169
2279050165656490476,1657121245731,1,1657121246058,327
2279050169951457772,1657121245731,474,1657121246058,327
2279050174246425068,1657121245731,1286,1657121246058,327
2279050178541392364,1657121245731,4,1657121246139,408
2279050182836359660,1657121245249,4713,1657121245418,169
2279050187131326956,1657121245731,198,1657121246058,327
2279050191426294252,1657121245731,24,1657121246058,327
2279050195721261548,1657121245249,1,1657121245418,169
2279050200016228844,1657121245731,9,1657121246058,327
2279050204311196140,1657121245731,1,1657121246058,327
2279050208606163436,1657121245731,1,1657121246058,327
2279050212901130732,1657121245731,52,1657121246058,327
2279050217196098028,1657121245249,1,1657121245418,169
2279050221491065324,1657121245249,79,1657121245418,169
2279050225786032620,1657121245249,140,1657121245418,169
2279050230080999916,1657121245731,2,1657121246058,327
2279050234375967212,1657121245731,1,1657121246058,327
2279050238670934508,1657121245249,5,1657121245418,169
2279050242965901804,1657121245731,16,1657121246058,327
2279050247260869100,1657121245249,140,1657121245418,169
2279050251555836396,1657121245249,2,1657121245418,169
2279050255850803692,1657121245388,80,1657121245529,141
2279050260145770988,1657121245731,198,1657121246058,327
2279050264440738284,1657121245388,97,1657121245530,142
2279050268735705580,1657121245731,28,1657121246102,371
2279050273030672876,1657121245731,48,1657121246102,371
2279050277325640172,1657121245731,0,1657121249079,3348
2279050281620607468,1657121245388,2,1657121245530,142
2279050285915574764,1657121245731,10,1657121246102,371
2279050290210542060,1657121245388,565,1657121245530,142
2279050294505509356,1657121245731,2,1657121246270,539
2279050298800476652,1657121245388,1821,1657121245530,142
2279050303095443948,1657121245388,21,1657121245530,142
2279050307390411244,1657121245731,113,1657121246102,371
2279050311685378540,1657121245731,932,1657121246102,371
2279050315980345836,1657121245388,95,1657121245530,142
2279050320275313132,1657121245731,62,1657121246102,371
2279050324570280428,1657121245388,787,1657121245530,142
2279050328865247724,1657121245731,62,1657121246102,371
2279050333160215020,1657121245388,4,1657121245530,142
2279050337455182316,1657121245731,34,1657121246102,371
2279050341750149612,1657121245731,0,1657121249123,3392
2279050346045116908,1657121245731,6666,1657121246102,371
2279050350340084204,1657121245388,2691,1657121245530,142
2279050354635051500,1657121245731,2,1657121246102,371
2279050358930018796,1657121245731,7198,1657121246102,371
2279050363224986092,1657121245731,2,1657121246311,580
2279050367519953388,1657121245731,113,1657121246102,371
2279050371814920684,1657121245731,2,1657121246360,629
2279050376109887980,1657121245388,497,1657121245530,142
2279050380404855276,1657121245731,0,1657121249169,3438
2279050384699822572,1657121245731,5178,1657121246102,371
2279050388994789868,1657121245388,3,1657121245704,316
2279050393289757164,1657121245388,46,1657121245530,142
2279050397584724460,1657121245388,1,1657121245966,578
2279050401879691756,1657121245731,199,1657121246102,371
2279050406174659052,1657121245731,634,1657121246103,372
2279050410469626348,1657121245388,143,1657121245530,142
2279050414764593644,1657121245388,23,1657121245530,142
2279050419059560940,1657121245388,3,1657121245530,142
2279050423354528236,1657121245731,113,1657121246103,372
2279050427649495532,1657121245731,0,1657121249213,3482
2279050431944462828,1657121245388,1,1657121246011,623
2279050436239430124,1657121245388,15,1657121245530,142
2279050440534397420,1657121245731,6,1657121246103,372
2279050444829364716,1657121245731,113,1657121246103,372
2279050449124332012,1657121245388,3,1657121245530,142
2279050453419299308,1657121245388,25,1657121245530,142
2279050457714266604,1657121245731,6,1657121246103,372
2279050462009233900,1657121245388,699,1657121245530,142
2279050466304201196,1657121245388,179,1657121245530,142
2279050470599168492,1657121245731,6,1657121246139,408
2279050474894135788,1657121245731,2,1657121246139,408
2279050479189103084,1657121245731,274,1657121246139,408
2279050483484070380,1657121245731,0,1657121249257,3526
2279050487779037676,1657121245731,6,1657121246175,444
2279050492074004972,1657121245388,55,1657121245530,142
2279050496368972268,1657121245388,1,1657121245530,142
2279050500663939564,1657121245388,1,1657121245530,142
2279050504958906860,1657121245731,7798,1657121246139,408
2279050509253874156,1657121245731,1,1657121246139,408
2279050513548841452,1657121245388,1,1657121246057,669
2279050517843808748,1657121245731,200,1657121246139,408
2279050522138776044,1657121245388,5055,1657121245530,142
2279050526433743340,1657121245388,11,1657121245530,142
2279050530728710636,1657121245731,2,1657121246404,673
2279050535023677932,1657121245388,45,1657121245530,142
2279050539318645228,1657121245388,389,1657121245530,142
2279050543613612524,1657121245388,3,1657121245530,142
2279050547908579820,1657121245388,1,1657121246102,714
2279050552203547116,1657121245731,1124,1657121246139,408
2279050556498514412,1657121245731,3072,1657121246139,408
2279050560793481708,1657121245731,2866,1657121246139,408
2279050565088449004,1657121245731,1,1657121246139,408
2279050569383416300,1657121245731,780,1657121246139,408
2279050573678383596,1657121245731,1,1657121246139,408
2279050577973350892,1657121245388,2089,1657121245530,142
2279050582268318188,1657121245731,54,1657121246139,408
2279050586563285484,1657121245388,1,1657121246139,751
2279050590858252780,1657121245388,143,1657121245530,142
2279050595153220076,1657121245388,3435,1657121245530,142
2279050599448187372,1657121245731,40,1657121246139,408
2279050603743154668,1657121245731,5378,1657121246139,408
2279050608038121964,1657121245388,743,1657121245530,142
2279050612333089260,1657121245388,16,1657121245530,142
2279050616628056556,1657121245731,1,1657121246140,409
2279050620923023852,1657121245388,17,1657121245530,142
2279050625217991148,1657121245731,246,1657121246140,409
2279050629512958444,1657121245731,10,1657121246140,409
2279050633807925740,1657121245388,1,1657121245530,142
2279050638102893036,1657121245731,1726,1657121246140,409
2279050642397860332,1657121245388,5,1657121245531,143
2279050646692827628,1657121245388,3717,1657121245531,143
2279050650987794924,1657121245731,1,1657121246175,444
2279050655282762220,1657121245731,28,1657121246175,444
2279050659577729516,1657121245388,3,1657121245531,143
2279050663872696812,1657121245731,1,1657121246175,444
2279050668167664108,1657121245731,74,1657121246175,444
2279050672462631404,1657121245731,3,1657121246175,444
2279050676757598700,1657121245731,2,1657121246463,732
2279050681052565996,1657121245731,0,1657121249298,3567
2279050685347533292,1657121245731,10,1657121246175,444
2279050689642500588,1657121245388,1,1657121245531,143
2279050693937467884,1657121245731,2568,1657121246175,444
2279050698232435180,1657121245731,29,1657121246175,444
2279050702527402476,1657121245731,286,1657121246175,444
2279050706822369772,1657121245388,65,1657121245531,143
2279050711117337068,1657121245388,143,1657121245531,143
2279050715412304364,1657121245388,6071,1657121245531,143
2279050719707271660,1657121245388,9,1657121245531,143
2279050724002238956,1657121245731,0,1657121249333,3602
2279050728297206252,1657121245388,1,1657121245531,143
2279050732592173548,1657121245731,248,1657121246175,444
2279050736887140844,1657121245731,1376,1657121246176,445
2279050741182108140,1657121245731,36,1657121246176,445
2279050745477075436,1657121245388,129,1657121245531,143
2279050749772042732,1657121245388,7043,1657121245531,143
2279050754067010028,1657121245731,2,1657121246176,445
2279050758361977324,1657121245731,26,1657121246176,445
2279050762656944620,1657121245731,201,1657121246176,445
2279050766951911916,1657121245731,8,1657121246176,445
2279050771246879212,1657121245388,1049,1657121245531,143
2279050775541846508,1657121245388,7649,1657121245531,143
2279050779836813804,1657121245388,80,1657121245531,143
2279050784131781100,1657121245388,4265,1657121245531,143
2279050788426748396,1657121245731,1,1657121246176,445
2279050792721715692,1657121245731,64,1657121246176,445
2279050797016682988,1657121245731,8,1657121246224,493
2279050801311650284,1657121245731,3942,1657121246224,493
2279050805606617580,1657121245731,4,1657121246224,493
2279050809901584876,1657121245388,1035,1657121245531,143
2279050814196552172,1657121245731,1,1657121246224,493
2279050818491519468,1657121245731,0,1657121249368,3637
2279050822786486764,1657121245731,334,1657121246224,493
2279050827081454060,1657121245388,13,1657121245531,143
2279050831376421356,1657121245731,9,1657121246225,494
2279050835671388652,1657121245388,7567,1657121245531,143
2279050839966355948,1657121245388,381,1657121245531,143
2279050844261323244,1657121245731,116,1657121246225,494
2279050848556290540,1657121245731,42,1657121246225,494
2279050852851257836,1657121245731,0,1657121249404,3673
2279050857146225132,1657121245388,3003,1657121245531,143
2279050861441192428,1657121245388,7869,1657121245531,143
2279050865736159724,1657121245731,1,1657121246225,494
2279050870031127020,1657121245388,59,1657121245531,143
2279050874326094316,1657121245731,0,1657121249442,3711
2279050878621061612,1657121245731,834,1657121246225,494
2279050882916028908,1657121245388,3,1657121245531,143
2279050887210996204,1657121245731,3,1657121246225,494
2279050891505963500,1657121245731,58,1657121246225,494
2279050895800930796,1657121245850,162,1657121246225,375
2279050900095898092,1657121245388,17,1657121245531,143
2279050904390865388,1657121245388,2,1657121245532,144
2279050908685832684,1657121245850,24,1657121246225,375
2279050912980799980,1657121245850,56,1657121246225,375
2279050917275767276,1657121245850,2,1657121246225,375
2279050921570734572,1657121245850,0,1657121249483,3633
2279050925865701868,1657121245850,1,1657121246225,375
2279050930160669164,1657121245850,1,1657121246225,375
2279050934455636460,1657121245850,11,1657121246270,420
2279050938750603756,1657121245388,695,1657121245532,144
2279050943045571052,1657121245850,30,1657121246270,420
2279050947340538348,1657121245850,2,1657121246508,658
2279050951635505644,1657121245388,143,1657121245532,144
2279050955930472940,1657121245850,0,1657121249532,3682
2279050960225440236,1657121245388,501,1657121245532,144
2279050964520407532,1657121245388,35,1657121245532,144
2279050968815374828,1657121245850,203,1657121246270,420
2279050973110342124,1657121245850,8,1657121246270,420
2279050977405309420,1657121245850,203,1657121246270,420
2279050981700276716,1657121245388,143,1657121245532,144
2279050985995244012,1657121245388,1,1657121245532,144
2279050990290211308,1657121245388,21,1657121245532,144
2279050994585178604,1657121245388,5007,1657121245532,144
2279050998880145900,1657121245850,454,1657121246270,420
2279051003175113196,1657121245850,1,1657121246270,420
2279051007470080492,1657121245388,7441,1657121245532,144
2279051011765047788,1657121245388,177,1657121245532,144
2279051016060015084,1657121245388,2,1657121245532,144
2279051020354982380,1657121245850,282,1657121246270,420
2279051024649949676,1657121245850,26,1657121246270,420
2279051028944916972,1657121245388,80,1657121245532,144
2279051033239884268,1657121245388,2,1657121245532,144
2279051037534851564,1657121245388,80,1657121245532,144
2279051041829818860,1657121245850,134,1657121246270,420
2279051046124786156,1657121245850,1034,1657121246270,420
2279051050419753452,1657121245850,0,1657121249580,3730
2279051054714720748,1657121245388,16,1657121245532,144
2279051059009688044,1657121245850,32,1657121246270,420
2279051063304655340,1657121245850,42,1657121246270,420
2279051067599622636,1657121245388,2,1657121245532,144
2279051071894589932,1657121245388,1,1657121245532,144
2279051076189557228,1657121245388,1,1657121245532,144
2279051080484524524,1657121245850,10,1657121246270,420
2279051084779491820,1657121245850,64,1657121246270,420
2279051089074459116,1657121245388,35,1657121245575,187
2279051093369426412,1657121245850,6,1657121246271,421
2279051097664393708,1657121245388,46,1657121245532,144
2279051101959361004,1657121245388,2,1657121245575,187
2279051106254328300,1657121245388,3,1657121245760,372
2279051110549295596,1657121245850,0,1657121249630,3780
2279051114844262892,1657121245850,204,1657121246311,461
2279051119139230188,1657121245388,1,1657121245575,187
2279051123434197484,1657121245850,118,1657121246311,461
2279051127729164780,1657121245388,3,1657121245797,409
2279051132024132076,1657121245850,7,1657121246311,461
2279051136319099372,1657121245388,4,1657121245575,187
2279051140614066668,1657121245388,2,1657121245575,187
2279051144909033964,1657121245850,118,1657121246311,461
2279051149204001260,1657121245850,64,1657121246311,461
2279051153498968556,1657121245388,144,1657121245575,187
2279051157793935852,1657121245388,144,1657121245575,187
2279051162088903148,1657121245388,145,1657121245576,188
2279051166383870444,1657121245388,1,1657121246175,787
2279051170678837740,1657121245850,204,1657121246311,461
2279051174973805036,1657121245850,2,1657121246570,720
2279051179268772332,1657121245388,46,1657121245576,188
2279051183563739628,1657121245388,1,1657121246224,836
2279051187858706924,1657121245850,0,1657121249678,3828
2279051192153674220,1657121245850,6,1657121246311,461
2279051196448641516,1657121245388,915,1657121245576,188
2279051200743608812,1657121245850,1,1657121246311,461
2279051205038576108,1657121245388,1,1657121245576,188
2279051209333543404,1657121245850,6,1657121246311,461
2279051213628510700,1657121245388,5,1657121245576,188
2279051217923477996,1657121245850,0,1657121249743,3893
2279051222218445292,1657121245388,2,1657121245576,188
2279051226513412588,1657121245388,3,1657121245832,444
2279051230808379884,1657121245388,11,1657121245576,188
2279051235103347180,1657121245388,9,1657121245576,188
2279051239398314476,1657121245850,1,1657121246311,461
2279051243693281772,1657121245388,2,1657121245576,188
2279051247988249068,1657121245388,3729,1657121245576,188
2279051252283216364,1657121245388,33,1657121245576,188
2279051256578183660,1657121245388,81,1657121245576,188
2279051260873150956,1657121245388,2,1657121245576,188
2279051265168118252,1657121245850,0,1657121249794,3944
2279051269463085548,1657121245850,3660,1657121246311,461
2279051273758052844,1657121245850,2,1657121246611,761
2279051278053020140,1657121245850,242,1657121246311,461
2279051282347987436,1657121245850,118,1657121246311,461
2279051286642954732,1657121245388,1479,1657121245576,188
2279051290937922028,1657121245388,5,1657121245576,188
2279051295232889324,1657121245388,81,1657121245576,188
2279051299527856620,1657121245388,11,1657121245619,231
2279051303822823916,1657121245388,3,1657121245876,488
2279051308117791212,1657121245850,28,1657121246360,510
2279051312412758508,1657121245388,2473,1657121245576,188
2279051316707725804,1657121245388,15,1657121245576,188
2279051321002693100,1657121245850,6,1657121246360,510
2279051325297660396,1657121245388,1,1657121245576,188
2279051329592627692,1657121245388,1,1657121245576,188
2279051333887594988,1657121245388,93,1657121245576,188
2279051338182562284,1657121245388,3025,1657121245576,188
2279051342477529580,1657121245850,205,1657121246360,510
2279051346772496876,1657121245388,35,1657121245576,188
2279051351067464172,1657121245850,205,1657121246360,510
2279051355362431468,1657121245850,0,1657121249843,3993
2279051359657398764,1657121245850,664,1657121246360,510
2279051363952366060,1657121245850,566,1657121246360,510
2279051368247333356,1657121245388,1,1657121246271,883
2279051372542300652,1657121245850,0,1657121249908,4058
2279051376837267948,1657121245388,16,1657121245576,188
2279051381132235244,1657121245850,10,1657121246360,510
2279051385427202540,1657121245388,5,1657121245576,188
2279051389722169836,1657121245388,8,1657121245576,188
2279051394017137132,1657121245388,17,1657121245576,188
2279051398312104428,1657121245850,2,1657121246670,820
2279051402607071724,1657121245517,1,1657121246311,794
2279051406902039020,1657121245517,46,1657121245619,102
2279051411197006316,1657121245517,82,1657121245620,103
2279051415491973612,1657121245850,205,1657121246360,510
2279051419786940908,1657121245850,16,1657121246360,510
2279051424081908204,1657121245850,1,1657121246360,510
2279051428376875500,1657121245850,205,1657121246360,510
2279051432671842796,1657121245850,5,1657121246360,510
2279051436966810092,1657121245517,9753,1657121245620,103
2279051441261777388,1657121245850,206,1657121246404,554
2279051445556744684,1657121245517,3907,1657121245620,103
2279051449851711980,1657121245850,8058,1657121246404,554
2279051454146679276,1657121245517,2,1657121245620,103
2279051458441646572,1657121245517,1551,1657121245620,103
2279051462736613868,1657121245850,1,1657121246404,554
2279051467031581164,1657121245850,9152,1657121246404,554
2279051471326548460,1657121245850,0,1657121249957,4107
2279051475621515756,1657121245850,2,1657121246404,554
2279051479916483052,1657121245850,1,1657121246405,555
2279051484211450348,1657121245517,46,1657121245620,103
2279051488506417644,1657121245517,18,1657121245620,103
2279051492801384940,1657121245517,5,1657121245620,103
2279051497096352236,1657121245850,17,1657121246405,555
2279051501391319532,1657121245517,4443,1657121245620,103
2279051505686286828,1657121245517,145,1657121245620,103
2279051509981254124,1657121245850,404,1657121246405,555
2279051514276221420,1657121245517,3373,1657121245620,103
2279051518571188716,1657121245517,10,1657121245620,103
2279051522866156012,1657121245850,702,1657121246405,555
2279051527161123308,1657121245517,127,1657121245620,103
2279051531456090604,1657121245850,1,1657121246405,555
2279051535751057900,1657121245850,206,1657121246405,555
2279051540046025196,1657121245517,6,1657121245620,103
2279051544340992492,1657121245850,206,1657121246405,555
2279051548635959788,1657121245517,47,1657121245620,103
2279051552930927084,1657121245517,16,1657121245620,103
2279051557225894380,1657121245517,145,1657121245620,103
2279051561520861676,1657121245517,18,1657121245620,103
2279051565815828972,1657121245850,1,1657121246405,555
2279051570110796268,1657121245850,64,1657121246463,613
2279051574405763564,1657121245850,5,1657121246463,613
2279051578700730860,1657121245850,8,1657121246463,613
2279051582995698156,1657121245517,279,1657121245620,103
2279051587290665452,1657121245850,0,1657121250006,4156
2279051591585632748,1657121245517,1,1657121245620,103
2279051595880600044,1657121245517,1,1657121246359,842
2279051600175567340,1657121245850,207,1657121246463,613
2279051604470534636,1657121245850,1,1657121246463,613
2279051608765501932,1657121245517,1,1657121245620,103
2279051613060469228,1657121245850,0,1657121250055,4205
2279051617355436524,1657121245850,207,1657121246463,613
2279051621650403820,1657121245850,896,1657121246463,613
2279051625945371116,1657121245517,145,1657121245620,103
2279051630240338412,1657121245850,1,1657121246463,613
2279051634535305708,1657121245517,1405,1657121245620,103
2279051638830273004,1657121245850,5,1657121246463,613
2279051643125240300,1657121245517,191,1657121245620,103
2279051647420207596,1657121245850,4058,1657121246463,613
2279051651715174892,1657121245517,1,1657121245620,103
2279051656010142188,1657121245850,24,1657121246464,614
2279051660305109484,1657121245850,7104,1657121246464,614
2279051664600076780,1657121245517,145,1657121245620,103
2279051668895044076,1657121245850,1158,1657121246464,614
2279051673190011372,1657121245517,2,1657121245620,103
2279051677484978668,1657121245517,2,1657121245620,103
2279051681779945964,1657121245850,2,1657121246726,876
2279051686074913260,1657121245850,5580,1657121246508,658
2279051690369880556,1657121245850,122,1657121246508,658
2279051694664847852,1657121245850,23,1657121246508,658
2279051698959815148,1657121245850,0,1657121250104,4254
2279051703254782444,1657121245517,7,1657121245620,103
2279051707549749740,1657121245850,1976,1657121246508,658
2279051711844717036,1657121245850,1,1657121246508,658
2279051716139684332,1657121245517,11,1657121245662,145
2279051720434651628,1657121245517,4221,1657121245620,103
2279051724729618924,1657121245517,2,1657121245621,104
2279051729024586220,1657121245517,3,1657121245926,409
2279051733319553516,1657121245517,1,1657121246404,887
2279051737614520812,1657121245850,86,1657121246508,658
2279051741909488108,1657121245517,281,1657121245621,104
2279051746204455404,1657121245850,0,1657121250152,4302
2279051750499422700,1657121245850,10,1657121246508,658
2279051754794389996,1657121245850,4,1657121246508,658
2279051759089357292,1657121245517,3,1657121245621,104
2279051763384324588,1657121245850,1,1657121246508,658
2279051767679291884,1657121245517,5,1657121245621,104
2279051771974259180,1657121245850,28,1657121246508,658
2279051776269226476,1657121245850,1,1657121246508,658
2279051780564193772,1657121245517,453,1657121245621,104
2279051784859161068,1657121245850,0,1657121250201,4351
2279051789154128364,1657121245850,14,1657121246570,720
2279051793449095660,1657121245850,590,1657121246570,720
2279051797744062956,1657121245850,2,1657121246570,720
2279051802039030252,1657121245517,51,1657121245621,104
2279051806333997548,1657121245517,13,1657121245621,104
2279051810628964844,1657121245850,1,1657121246570,720
2279051814923932140,1657121245850,3,1657121246570,720
2279051819218899436,1657121245850,14,1657121246570,720
2279051823513866732,1657121245850,300,1657121246570,720
2279051827808834028,1657121245850,38,1657121246570,720
2279051832103801324,1657121245850,18,1657121246570,720
2279051836398768620,1657121245517,5,1657121245662,145
2279051840693735916,1657121245517,145,1657121245621,104
2279051844988703212,1657121245850,33,1657121246570,720
2279051849283670508,1657121245517,9363,1657121245621,104
2279051853578637804,1657121245517,35,1657121245621,104
2279051857873605100,1657121245850,184,1657121246570,720
2279051862168572396,1657121245517,27,1657121245621,104
2279051866463539692,1657121245850,1,1657121246570,720
2279051870758506988,1657121245850,3708,1657121246571,721
2279051875053474284,1657121245850,100,1657121246611,761
2279051879348441580,1657121245517,961,1657121245621,104
2279051883643408876,1657121245517,2,1657121245621,104
2279051887938376172,1657121245850,1,1657121246611,761
2279051892233343468,1657121245517,9411,1657121245621,104
2279051896528310764,1657121245517,1,1657121245621,104
2279051900823278060,1657121245850,10,1657121246611,761
2279051905118245356,1657121245850,9518,1657121246611,761
2279051909413212652,1657121245850,60,1657121246611,761
2279051913708179948,1657121245517,887,1657121245621,104
2279051918003147244,1657121245850,1,1657121246611,761
2279051922298114540,1657121245850,2,1657121246611,761
2279051926593081836,1657121245517,145,1657121245621,104
2279051930888049132,1657121245517,11,1657121245704,187
2279051935183016428,1657121245850,3,1657121246611,761
2279051939477983724,1657121245517,1,1657121246463,946
2279051943772951020,1657121245517,543,1657121245621,104
2279051948067918316,1657121245517,2,1657121245621,104
2279051952362885612,1657121245517,16,1657121245621,104
2279051956657852908,1657121245517,1,1657121245621,104
2279051960952820204,1657121245850,6,1657121246612,762
2279051965247787500,1657121245850,210,1657121246612,762
2279051969542754796,1657121245517,883,1657121245621,104
2279051973837722092,1657121245517,109,1657121245621,104
2279051978132689388,1657121245850,0,1657121250250,4400
2279051982427656684,1657121245517,7,1657121245622,105
2279051986722623980,1657121245970,864,1657121246612,642
2279051991017591276,1657121245970,878,1657121246612,642
2279051995312558572,1657121245970,0,1657121250298,4328
2279051999607525868,1657121245970,8,1657121246612,642
2279052003902493164,1657121245970,11,1657121246670,700
2279052008197460460,1657121245517,537,1657121245622,105
2279052012492427756,1657121245517,181,1657121245622,105
2279052016787395052,1657121245970,4,1657121246670,700
2279052021082362348,1657121245970,14,1657121246670,700
2279052025377329644,1657121245517,185,1657121245622,105
2279052029672296940,1657121245970,72,1657121246670,700
2279052033967264236,1657121245970,1,1657121246670,700
2279052038262231532,1657121245517,145,1657121245622,105
2279052042557198828,1657121245970,211,1657121246670,700
2279052046852166124,1657121245970,211,1657121246670,700
2279052051147133420,1657121245517,7,1657121245622,105
2279052055442100716,1657121245970,2012,1657121246671,701
2279052059737068012,1657121245970,5044,1657121246671,701
2279052064032035308,1657121245970,9,1657121246671,701
2279052068327002604,1657121245970,5208,1657121246671,701
2279052072621969900,1657121245970,22,1657121246671,701
2279052076916937196,1657121245970,3932,1657121246671,701
2279052081211904492,1657121245970,10,1657121246671,701
2279052085506871788,1657121245517,82,1657121245622,105
2279052089801839084,1657121245517,1,1657121246508,991
2279052094096806380,1657121245970,125,1657121246671,701
2279052098391773676,1657121245517,71,1657121245622,105
2279052102686740972,1657121245970,514,1657121246726,756
2279052106981708268,1657121245517,3,1657121245622,105
2279052111276675564,1657121245517,19,1657121245622,105
2279052115571642860,1657121245517,82,1657121245622,105
2279052119866610156,1657121245970,0,1657121250347,4377
2279052124161577452,1657121245970,3906,1657121246726,756
2279052128456544748,1657121245517,5,1657121245704,187
2279052132751512044,1657121245517,393,1657121245622,105
2279052137046479340,1657121245970,8,1657121246727,757
2279052141341446636,1657121245517,29,1657121245662,145
2279052145636413932,1657121245970,640,1657121246727,757
2279052149931381228,1657121245517,1,1657121245662,145
2279052154226348524,1657121245517,99,1657121245662,145
2279052158521315820,1657121245970,1,1657121246727,757
2279052162816283116,1657121245970,4462,1657121246727,757
2279052167111250412,1657121245970,4,1657121246727,757
2279052171406217708,1657121245517,4,1657121245662,145
2279052175701185004,1657121245517,35,1657121245662,145
2279052179996152300,1657121245970,126,1657121246727,757
2279052184291119596,1657121245970,17,1657121246727,757
2279052188586086892,1657121245970,212,1657121246727,757
2279052192881054188,1657121245517,3,1657121245966,449
2279052197176021484,1657121245970,65,1657121246727,757
2279052201470988780,1657121245517,146,1657121245662,145
2279052205765956076,1657121245517,5,1657121245760,243
2279052210060923372,1657121245970,8,1657121246784,814
2279052214355890668,1657121245970,10,1657121246727,757
2279052218650857964,1657121245970,4,1657121246784,814
2279052222945825260,1657121245517,22,1657121245662,145
2279052227240792556,1657121245517,1,1657121246570,1053
2279052231535759852,1657121245517,2,1657121245662,145
2279052235830727148,1657121245517,1,1657121246612,1095
2279052240125694444,1657121245970,12,1657121246727,757
2279052244420661740,1657121245970,8,1657121246727,757
2279052248715629036,1657121245517,533,1657121245662,145
2279052253010596332,1657121245970,38,1657121246784,814
2279052257305563628,1657121245970,11,1657121246784,814
2279052261600530924,1657121245517,146,1657121245662,145
2279052265895498220,1657121245517,17,1657121245662,145
2279052270190465516,1657121245970,0,1657121250396,4426
2279052274485432812,1657121245517,1,1657121245662,145
2279052278780400108,1657121245970,1488,1657121246784,814
2279052283075367404,1657121245970,342,1657121246784,814
2279052287370334700,1657121245517,1,1657121245662,145
2279052291665301996,1657121245970,2574,1657121246784,814
2279052295960269292,1657121245970,896,1657121246784,814
2279052300255236588,1657121245970,2428,1657121246784,814
2279052304550203884,1657121245517,1,1657121245662,145
2279052308845171180,1657121245517,2121,1657121245662,145
2279052313140138476,1657121245517,146,1657121245662,145
2279052317435105772,1657121245517,119,1657121245662,145
2279052321730073068,1657121245970,45,1657121246784,814
2279052326025040364,1657121245970,3,1657121246784,814
2279052330320007660,1657121245970,1176,1657121246784,814
2279052334614974956,1657121245517,4,1657121245662,145
2279052338909942252,1657121245970,127,1657121246784,814
2279052343204909548,1657121245970,11,1657121246784,814
2279052347499876844,1657121245517,2,1657121245662,145
2279052351794844140,1657121245517,48,1657121245662,145
2279052356089811436,1657121245517,6221,1657121245662,145
2279052360384778732,1657121245517,19,1657121245662,145
2279052364679746028,1657121245517,363,1657121245662,145
2279052368974713324,1657121245517,519,1657121245662,145
