request_id,timestamp_x,response,timestamp_y,runtime
6087495648108614124,1657121332333,3,1657121332596,263
6087495652403581420,1657121332333,7,1657121332596,263
6087495656698548716,1657121332333,7,1657121332669,336
6087495660993516012,1657121332333,2001,1657121332596,263
6087495665288483308,1657121332333,4733,1657121332596,263
6087495669583450604,1657121332989,64,1657121334739,1750
6087495673878417900,1657121332989,1,1657121334739,1750
6087495678173385196,1657121332989,0,1657121338603,5614
6087495682468352492,1657121332333,5,1657121332708,375
6087495686763319788,1657121332333,2943,1657121332597,264
6087495691058287084,1657121332989,24,1657121334739,1750
6087495695353254380,1657121332989,179,1657121334739,1750
6087495699648221676,1657121332989,782,1657121334776,1787
6087495703943188972,1657121332989,180,1657121334776,1787
6087495708238156268,1657121332333,1813,1657121332597,264
6087495712533123564,1657121332333,301,1657121332597,264
6087495716828090860,1657121332989,378,1657121334776,1787
6087495721123058156,1657121332333,77,1657121332597,264
6087495725418025452,1657121332989,1190,1657121334776,1787
6087495729712992748,1657121332333,5561,1657121332597,264
6087495734007960044,1657121332333,51,1657121332597,264
6087495738302927340,1657121332989,1,1657121334776,1787
6087495742597894636,1657121332989,774,1657121334776,1787
6087495746892861932,1657121332989,3656,1657121334776,1787
6087495751187829228,1657121332989,111,1657121334776,1787
6087495755482796524,1657121332989,25,1657121334776,1787
6087495759777763820,1657121332516,25,1657121332843,327
6087495764072731116,1657121332989,6,1657121334776,1787
6087495768367698412,1657121332989,1,1657121334776,1787
6087495772662665708,1657121332989,4282,1657121334776,1787
6087495776957633004,1657121332516,8283,1657121332844,328
6087495781252600300,1657121332516,1,1657121333480,964
6087495785547567596,1657121332516,5397,1657121332844,328
6087495789842534892,1657121332989,61,1657121334832,1843
6087495794137502188,1657121332516,2,1657121332844,328
6087495798432469484,1657121332989,2,1657121334832,1843
6087495802727436780,1657121332516,551,1657121332844,328
6087495807022404076,1657121332516,519,1657121332844,328
6087495811317371372,1657121332989,6058,1657121334832,1843
6087495815612338668,1657121332516,10,1657121332844,328
6087495819907305964,1657121332989,2698,1657121334832,1843
6087495824202273260,1657121332516,95,1657121332844,328
6087495828497240556,1657121332516,1,1657121332844,328
6087495832792207852,1657121332989,1,1657121334832,1843
6087495837087175148,1657121332516,663,1657121332844,328
6087495841382142444,1657121332516,491,1657121332844,328
6087495845677109740,1657121332989,178,1657121334832,1843
6087495849972077036,1657121332516,1,1657121332844,328
6087495854267044332,1657121332516,1,1657121333520,1004
6087495858562011628,1657121332989,42,1657121334832,1843
6087495862856978924,1657121332989,46,1657121334832,1843
6087495867151946220,1657121332989,1,1657121334832,1843
6087495871446913516,1657121332989,702,1657121334832,1843
6087495875741880812,1657121332989,4,1657121334832,1843
6087495880036848108,1657121332989,181,1657121334832,1843
6087495884331815404,1657121332989,10,1657121334832,1843
6087495888626782700,1657121332989,130,1657121334883,1894
6087495892921749996,1657121332989,1,1657121334883,1894
6087495897216717292,1657121332989,0,1657121338660,5671
6087495901511684588,1657121332516,2323,1657121332844,328
6087495905806651884,1657121332516,2,1657121332844,328
6087495910101619180,1657121332989,4,1657121334883,1894
6087495914396586476,1657121332989,5,1657121334883,1894
6087495918691553772,1657121332516,1,1657121332844,328
6087495922986521068,1657121332989,1,1657121334883,1894
6087495927281488364,1657121332989,1,1657121334884,1895
6087495931576455660,1657121332989,668,1657121334884,1895
6087495935871422956,1657121332516,1,1657121332844,328
6087495940166390252,1657121332516,69,1657121332844,328
6087495944461357548,1657121332516,75,1657121332844,328
6087495948756324844,1657121332516,3,1657121332844,328
6087495953051292140,1657121332516,1,1657121332844,328
6087495957346259436,1657121332989,182,1657121334884,1895
6087495961641226732,1657121332516,5705,1657121332844,328
6087495965936194028,1657121332989,0,1657121338734,5745
6087495970231161324,1657121332516,3,1657121332844,328
6087495974526128620,1657121332989,182,1657121334884,1895
6087495978821095916,1657121332989,4,1657121334884,1895
6087495983116063212,1657121332516,7,1657121332844,328
6087495987411030508,1657121332989,568,1657121334884,1895
6087495991705997804,1657121332516,71,1657121332845,329
6087495996000965100,1657121332989,6,1657121334884,1895
6087496000295932396,1657121332989,166,1657121334921,1932
6087496004590899692,1657121332516,31,1657121332845,329
6087496008885866988,1657121332516,75,1657121332845,329
6087496013180834284,1657121332516,169,1657121332845,329
6087496017475801580,1657121332989,183,1657121334921,1932
6087496021770768876,1657121332516,325,1657121332845,329
6087496026065736172,1657121332989,1,1657121334922,1933
6087496030360703468,1657121332989,6,1657121334922,1933
6087496034655670764,1657121332516,73,1657121332845,329
6087496038950638060,1657121332989,350,1657121334922,1933
6087496043245605356,1657121332516,75,1657121332845,329
6087496047540572652,1657121332989,5,1657121334922,1933
6087496051835539948,1657121332516,8671,1657121332845,329
6087496056130507244,1657121332516,6123,1657121332845,329
6087496060425474540,1657121332989,1310,1657121334922,1933
6087496064720441836,1657121332989,2,1657121334922,1933
6087496069015409132,1657121332516,9,1657121332845,329
6087496073310376428,1657121332989,8,1657121334922,1933
6087496077605343724,1657121332516,305,1657121332845,329
6087496081900311020,1657121332989,6,1657121334922,1933
6087496086195278316,1657121332516,327,1657121332845,329
6087496090490245612,1657121332516,47,1657121332845,329
6087496094785212908,1657121332516,9,1657121332845,329
6087496099080180204,1657121332989,183,1657121334922,1933
6087496103375147500,1657121332516,215,1657121332845,329
6089177930963882476,1657121332989,5,1657121334922,1933
6089177935258849772,1657121332989,10,1657121334922,1933
6089177939553817068,1657121332989,27,1657121334975,1986
6089177943848784364,1657121332989,894,1657121334975,1986
6089177948143751660,1657121332989,0,1657121338808,5819
6089177952438718956,1657121332516,5,1657121332845,329
6089177956733686252,1657121332516,609,1657121332845,329
6089177961028653548,1657121332516,1,1657121332845,329
6089177965323620844,1657121332989,516,1657121334975,1986
6089177969618588140,1657121332989,7476,1657121334975,1986
6089177973913555436,1657121333160,112,1657121334975,1815
6089177978208522732,1657121333160,0,1657121338882,5722
6089177982503490028,1657121332516,1,1657121333558,1042
6089177986798457324,1657121333160,6,1657121334975,1815
6089177991093424620,1657121333160,5,1657121334975,1815
6089177995388391916,1657121333160,2,1657121334975,1815
6089177999683359212,1657121333160,184,1657121334975,1815
6089178003978326508,1657121332516,1,1657121332845,329
6089178008273293804,1657121333160,184,1657121334975,1815
6089178012568261100,1657121333160,0,1657121338955,5795
6089178016863228396,1657121333160,12,1657121334975,1815
6089178021158195692,1657121333160,4,1657121335037,1877
6089178025453162988,1657121333160,1,1657121335037,1877
6089178029748130284,1657121333160,1,1657121335037,1877
6089178034043097580,1657121332516,1,1657121332845,329
6089178038338064876,1657121333160,1,1657121335037,1877
6089178042633032172,1657121333160,37,1657121335037,1877
6089178046927999468,1657121332516,111,1657121332845,329
6089178051222966764,1657121332516,1,1657121332845,329
6089178055517934060,1657121332516,1,1657121333605,1089
6089178059812901356,1657121332516,1,1657121332846,330
6089178064107868652,1657121333160,0,1657121339027,5867
6089178068402835948,1657121333160,2,1657121335037,1877
6089178072697803244,1657121333160,2,1657121335037,1877
6089178076992770540,1657121333160,506,1657121335037,1877
6089178081287737836,1657121333160,1,1657121335037,1877
6089178085582705132,1657121332516,2123,1657121332846,330
6089178089877672428,1657121332516,273,1657121332846,330
6089178094172639724,1657121332516,3,1657121332846,330
6089178098467607020,1657121333160,185,1657121335037,1877
6089178102762574316,1657121332516,697,1657121332846,330
6089178107057541612,1657121332516,75,1657121332846,330
6089178111352508908,1657121333160,1,1657121335037,1877
6089178115647476204,1657121332516,3,1657121332846,330
6089178119942443500,1657121332516,7,1657121332846,330
6089178124237410796,1657121332516,1,1657121332846,330
6089178128532378092,1657121332516,1,1657121332846,330
6089178132827345388,1657121333160,0,1657121339082,5922
6089178137122312684,1657121333160,7,1657121335088,1928
6089178141417279980,1657121332516,1,1657121332846,330
6089178145712247276,1657121333160,178,1657121335088,1928
6089178150007214572,1657121333160,7860,1657121335088,1928
6089178154302181868,1657121333160,0,1657121339136,5976
6089178158597149164,1657121333160,4994,1657121335088,1928
6089178162892116460,1657121333160,186,1657121335088,1928
6089178167187083756,1657121333160,0,1657121339192,6032
6089178171482051052,1657121332516,1,1657121333650,1134
6089178175777018348,1657121333160,5,1657121335088,1928
6089178180071985644,1657121332516,30,1657121332846,330
6089178184366952940,1657121333160,37,1657121335088,1928
6089178188661920236,1657121332516,181,1657121332846,330
6089178192956887532,1657121332516,29,1657121332846,330
6089178197251854828,1657121333160,0,1657121339248,6088
6089178201546822124,1657121332516,1,1657121333686,1170
6089178205841789420,1657121332516,1,1657121332846,330
6089178210136756716,1657121333160,1,1657121335088,1928
6089178214431724012,1657121332516,111,1657121332846,330
6089178218726691308,1657121333160,32,1657121335133,1973
6089178223021658604,1657121333160,190,1657121335133,1973
6089178227316625900,1657121333160,4,1657121335133,1973
6089178231611593196,1657121332516,1,1657121332846,330
6089178235906560492,1657121332516,27,1657121332846,330
6089178240201527788,1657121333160,4,1657121335133,1973
6089178244496495084,1657121333160,36,1657121335133,1973
6089178248791462380,1657121333160,18,1657121335133,1973
6089178253086429676,1657121333160,1,1657121335133,1973
6089178257381396972,1657121332516,1,1657121332846,330
6089178261676364268,1657121333160,4,1657121335133,1973
6089178265971331564,1657121333160,358,1657121335133,1973
6089178270266298860,1657121333160,1,1657121335178,2018
6089178274561266156,1657121332516,5867,1657121332846,330
6089178278856233452,1657121332516,21,1657121332847,331
6089178283151200748,1657121332516,37,1657121332847,331
6089178287446168044,1657121333160,11,1657121335178,2018
6089178291741135340,1657121333160,3,1657121335178,2018
6089178296036102636,1657121333160,0,1657121339321,6161
6089178300331069932,1657121333160,1,1657121335178,2018
6089178304626037228,1657121333160,1,1657121335178,2018
6089178308921004524,1657121333160,106,1657121335178,2018
6089178313215971820,1657121333160,37,1657121335178,2018
6089178317510939116,1657121332516,1183,1657121332847,331
6089178321805906412,1657121333160,37,1657121335178,2018
6089178326100873708,1657121333160,188,1657121335178,2018
6089178330395841004,1657121332516,5869,1657121332847,331
6089178334690808300,1657121332516,1229,1657121332847,331
6089178338985775596,1657121333160,14,1657121335230,2070
6089178343280742892,1657121333160,1,1657121335230,2070
6089178347575710188,1657121333160,114,1657121335230,2070
6089178351870677484,1657121333160,114,1657121335230,2070
6089178356165644780,1657121333160,108,1657121335230,2070
6089178360460612076,1657121333160,5,1657121335230,2070
6089178364755579372,1657121333160,114,1657121335230,2070
6089178369050546668,1657121333160,0,1657121339374,6214
6089178373345513964,1657121333160,37,1657121335230,2070
6089178377640481260,1657121332516,1,1657121332847,331
6089178381935448556,1657121332516,21,1657121332847,331
6089178386230415852,1657121332516,1641,1657121332847,331
6089178390525383148,1657121332516,5,1657121332847,331
6089178394820350444,1657121332516,2,1657121332847,331
6089178399115317740,1657121332516,1,1657121332847,331
6089178403410285036,1657121332516,4,1657121332847,331
6089178407705252332,1657121333160,88,1657121335230,2070
6089178412000219628,1657121333160,148,1657121335267,2107
6089178416295186924,1657121332516,5,1657121332847,331
6089178420590154220,1657121333160,5,1657121335267,2107
6089178424885121516,1657121332516,37,1657121332885,369
6089178429180088812,1657121332516,4975,1657121332885,369
6089178433475056108,1657121332516,797,1657121332885,369
6089178437770023404,1657121332516,3,1657121332885,369
6089178442064990700,1657121332516,2,1657121332885,369
6089178446359957996,1657121332516,30,1657121332885,369
6089178450654925292,1657121333160,110,1657121335267,2107
6089178454949892588,1657121332516,5505,1657121332885,369
6089178459244859884,1657121332516,913,1657121332885,369
6089178463539827180,1657121332516,1439,1657121332885,369
6089178467834794476,1657121333160,2,1657121335267,2107
6089178472129761772,1657121333160,114,1657121335267,2107
6089178476424729068,1657121332516,2213,1657121332885,369
6089178480719696364,1657121333160,226,1657121335267,2107
6089178485014663660,1657121332516,103,1657121332885,369
6089178489309630956,1657121332516,17,1657121332885,369
6089178493604598252,1657121333160,190,1657121335267,2107
6089178497899565548,1657121332516,7,1657121332885,369
6089178502194532844,1657121332516,19,1657121332885,369
6089178506489500140,1657121332516,1,1657121332885,369
6089178510784467436,1657121332516,23,1657121332885,369
6089178515079434732,1657121332516,18,1657121332885,369
6089178519374402028,1657121332516,903,1657121332885,369
6089178523669369324,1657121332516,629,1657121332886,370
6089178527964336620,1657121333160,190,1657121335267,2107
6089178532259303916,1657121333160,0,1657121339429,6269
6089178536554271212,1657121333160,464,1657121335267,2107
6089178540849238508,1657121333160,18,1657121335305,2145
6089178545144205804,1657121332516,391,1657121332886,370
6089178549439173100,1657121332516,5,1657121332886,370
6089178553734140396,1657121333160,12,1657121335305,2145
6089178558029107692,1657121333160,236,1657121335305,2145
6089178562324074988,1657121332516,9431,1657121332886,370
6089178566619042284,1657121333160,140,1657121335305,2145
6089178570914009580,1657121333160,86,1657121335306,2146
6089178575208976876,1657121333160,1,1657121335306,2146
6089178579503944172,1657121333160,26,1657121335306,2146
6089178583798911468,1657121333160,115,1657121335306,2146
6089178588093878764,1657121333160,191,1657121335306,2146
6089178592388846060,1657121332516,1,1657121332886,370
6089178596683813356,1657121332516,3,1657121332922,406
6089178600978780652,1657121332516,453,1657121332886,370
6089178605273747948,1657121332516,983,1657121332886,370
6089178609568715244,1657121332516,1,1657121332886,370
6089178613863682540,1657121332516,13,1657121332886,370
6089178618158649836,1657121333160,0,1657121339485,6325
6089178622453617132,1657121332516,1625,1657121332886,370
6089178626748584428,1657121332516,2,1657121332886,370
6089178631043551724,1657121333160,1,1657121335351,2191
6089178635338519020,1657121333160,192,1657121335351,2191
6089178639633486316,1657121333160,4,1657121335351,2191
6089178643928453612,1657121333160,1,1657121335351,2191
6089178648223420908,1657121332516,1,1657121333731,1215
6089178652518388204,1657121332516,3597,1657121332886,370
6089178656813355500,1657121332516,3,1657121332968,452
6089178661108322796,1657121332516,303,1657121332886,370
6089178665403290092,1657121333160,2,1657121335351,2191
6089178669698257388,1657121333160,192,1657121335352,2192
6089178673993224684,1657121333160,3262,1657121335352,2192
6089178678288191980,1657121333160,192,1657121335352,2192
6089178682583159276,1657121333160,2,1657121335352,2192
6089178686878126572,1657121332516,2,1657121332886,370
6089178691173093868,1657121333160,1,1657121335352,2192
6089178695468061164,1657121332516,14,1657121332886,370
6089178699763028460,1657121332516,167,1657121332886,370
6089178704057995756,1657121332516,1,1657121332886,370
6089178708352963052,1657121333160,1,1657121335397,2237
6089178712647930348,1657121333160,2,1657121335397,2237
6089178716942897644,1657121333160,262,1657121335397,2237
6089178721237864940,1657121333160,2,1657121335397,2237
6089178725532832236,1657121332516,113,1657121332886,370
6089178729827799532,1657121332516,76,1657121332886,370
6089178734122766828,1657121333160,193,1657121335397,2237
6089178738417734124,1657121332516,1123,1657121332886,370
6089178742712701420,1657121332516,112,1657121332886,370
6089178747007668716,1657121333160,0,1657121339559,6399
6089178751302636012,1657121332516,1,1657121332886,370
6089178755597603308,1657121333160,7,1657121335397,2237
6089178759892570604,1657121332774,1,1657121332968,194
6089178764187537900,1657121332774,1385,1657121332968,194
6089178768482505196,1657121332774,1,1657121332968,194
6089178772777472492,1657121332774,1,1657121333767,993
6089178777072439788,1657121333160,2708,1657121335397,2237
6089178781367407084,1657121333160,64,1657121335397,2237
6089178785662374380,1657121332774,1447,1657121332968,194
6089178789957341676,1657121333160,12,1657121335397,2237
6089178794252308972,1657121333160,298,1657121335397,2237
6089178798547276268,1657121332774,13,1657121332968,194
6089178802842243564,1657121333160,2,1657121335450,2290
6089178807137210860,1657121332774,1,1657121332968,194
6089178811432178156,1657121332774,4463,1657121332968,194
6089178815727145452,1657121332774,78,1657121332968,194
6089178820022112748,1657121332774,1,1657121332968,194
6089178824317080044,1657121332774,56,1657121332968,194
6089178828612047340,1657121332774,30,1657121332968,194
6089178832907014636,1657121333160,2354,1657121335450,2290
6089178837201981932,1657121332774,33,1657121332969,195
6089178841496949228,1657121332774,30,1657121332969,195
6089178845791916524,1657121333160,194,1657121335450,2290
6089178850086883820,1657121333160,0,1657121339634,6474
6089178854381851116,1657121333160,116,1657121335450,2290
6089178858676818412,1657121332774,2,1657121332969,195
6089178862971785708,1657121333160,1110,1657121335450,2290
6089178867266753004,1657121333160,0,1657121339704,6544
6089178871561720300,1657121333160,0,1657121339779,6619
6089178875856687596,1657121332774,1,1657121333814,1040
6089178880151654892,1657121333160,0,1657121339853,6693
6089178884446622188,1657121333160,64,1657121335450,2290
6089178888741589484,1657121333160,1826,1657121335450,2290
6089178893036556780,1657121333160,2,1657121335502,2342
6089178897331524076,1657121333160,1,1657121335502,2342
6089178901626491372,1657121332774,5,1657121332969,195
6089178905921458668,1657121332774,1711,1657121332969,195
6089178910216425964,1657121333160,0,1657121339909,6749
6089178914511393260,1657121333160,6,1657121335502,2342
6089178918806360556,1657121332774,1,1657121332969,195
6089178923101327852,1657121333160,2166,1657121335502,2342
6089178927396295148,1657121333160,256,1657121335502,2342
6089178931691262444,1657121333160,2,1657121335502,2342
6089178935986229740,1657121333160,252,1657121335503,2343
6089178940281197036,1657121332774,2,1657121332969,195
6089178944576164332,1657121333160,38,1657121335539,2379
6089178948871131628,1657121333160,1834,1657121335539,2379
6089178953166098924,1657121333160,4,1657121335539,2379
6089178957461066220,1657121332774,7,1657121332969,195
6089178961756033516,1657121333160,0,1657121339961,6801
6089178966051000812,1657121332774,1419,1657121332969,195
6089178970345968108,1657121332774,7,1657121332969,195
6089178974640935404,1657121332774,114,1657121332969,195
6089178978935902700,1657121332774,7,1657121332969,195
6089178983230869996,1657121333160,4754,1657121335539,2379
6089178987525837292,1657121332774,67,1657121332969,195
6089178991820804588,1657121333160,1,1657121335539,2379
6089178996115771884,1657121333325,116,1657121335539,2214
6089179000410739180,1657121332774,114,1657121332969,195
6089179004705706476,1657121332774,10,1657121332969,195
6089179009000673772,1657121332774,1,1657121332969,195
6089179013295641068,1657121333325,0,1657121340017,6692
6089179017590608364,1657121332774,1,1657121332969,195
6089179021885575660,1657121333325,1,1657121335588,2263
6089179026180542956,1657121333325,1,1657121335588,2263
6089179030475510252,1657121333325,1160,1657121335588,2263
6089179034770477548,1657121332774,3,1657121332969,195
6089179039065444844,1657121332774,2,1657121332969,195
6089179043360412140,1657121333325,2696,1657121335588,2263
6089179047655379436,1657121332774,3227,1657121332969,195
6089179051950346732,1657121332774,2045,1657121332969,195
6089179056245314028,1657121333325,1,1657121335588,2263
6089179060540281324,1657121333325,18,1657121335588,2263
6089179064835248620,1657121333325,116,1657121335588,2263
6089179069130215916,1657121333325,1234,1657121335628,2303
6089179073425183212,1657121333325,120,1657121335628,2303
6089179077720150508,1657121332774,947,1657121332970,196
6089179082015117804,1657121333325,1,1657121335628,2303
6089179086310085100,1657121332774,7,1657121333005,231
6089179090605052396,1657121333325,1096,1657121335628,2303
6089179094900019692,1657121333325,0,1657121340073,6748
6089179099194986988,1657121333325,0,1657121340144,6819
6089179103489954284,1657121333325,12,1657121335628,2303
6089179107784921580,1657121332774,35,1657121332970,196
6089179112079888876,1657121333325,1,1657121335628,2303
6089179116374856172,1657121332774,249,1657121332970,196
6089179120669823468,1657121333325,146,1657121335674,2349
6089179124964790764,1657121333325,0,1657121340201,6876
6089179129259758060,1657121333325,12,1657121335674,2349
6089179133554725356,1657121333325,0,1657121340272,6947
6089179137849692652,1657121332774,10,1657121332970,196
6089179142144659948,1657121333325,26,1657121335675,2350
6089179146439627244,1657121332774,34,1657121332970,196
6089179150734594540,1657121333325,6,1657121335675,2350
6089179155029561836,1657121332774,2,1657121332970,196
6089179159324529132,1657121332774,7,1657121332970,196
6089179163619496428,1657121332774,1,1657121332970,196
6089179167914463724,1657121333325,199,1657121335675,2350
6089179172209431020,1657121332774,1,1657121332970,196
6089179176504398316,1657121332774,367,1657121332970,196
6089179180799365612,1657121332774,1,1657121332970,196
6089179185094332908,1657121332774,1,1657121332970,196
6089179189389300204,1657121332774,1,1657121332970,196
6089179193684267500,1657121332774,3689,1657121332970,196
6089179197979234796,1657121333325,200,1657121335724,2399
6089179202274202092,1657121333325,0,1657121340329,7004
6089179206569169388,1657121333325,0,1657121340398,7073
6089179210864136684,1657121333325,3836,1657121335725,2400
6089179215159103980,1657121333325,200,1657121335725,2400
6089179219454071276,1657121332774,14,1657121332970,196
6089179223749038572,1657121332774,78,1657121332970,196
6089179228044005868,1657121332774,1057,1657121332970,196
6089179232338973164,1657121332774,9,1657121332970,196
6089179236633940460,1657121332774,13,1657121333005,231
6089179240928907756,1657121333325,200,1657121335725,2400
6089179245223875052,1657121332774,8,1657121332970,196
6089179249518842348,1657121332774,9,1657121332970,196
6089179253813809644,1657121332774,4,1657121332971,197
6089179258108776940,1657121333325,12,1657121335762,2437
6089179262403744236,1657121333325,6,1657121335762,2437
6089179266698711532,1657121332774,4,1657121332971,197
6089179270993678828,1657121333325,2174,1657121335762,2437
6089179275288646124,1657121333325,11,1657121335762,2437
6089179279583613420,1657121333325,11,1657121335762,2437
6089179283878580716,1657121332774,1,1657121333861,1087
6089179288173548012,1657121333325,0,1657121340455,7130
6089179292468515308,1657121333325,202,1657121335799,2474
6089179296763482604,1657121332774,3757,1657121332971,197
6089179301058449900,1657121333325,0,1657121340528,7203
6089179305353417196,1657121332774,1,1657121332971,197
6089179309648384492,1657121333325,3,1657121335799,2474
6089179313943351788,1657121332774,1,1657121332971,197
6089179318238319084,1657121333325,1116,1657121335799,2474
6089179322533286380,1657121332774,763,1657121332971,197
6089179326828253676,1657121332774,22,1657121332971,197
6089179331123220972,1657121333325,730,1657121335799,2474
6089179335418188268,1657121332774,10,1657121332971,197
6089179339713155564,1657121332774,5697,1657121332971,197
6089179344008122860,1657121333325,1,1657121335840,2515
6089179348303090156,1657121333325,1656,1657121335840,2515
6089179352598057452,1657121333325,203,1657121335840,2515
6089179356893024748,1657121332774,681,1657121332971,197
6089179361187992044,1657121332774,5,1657121332971,197
6089179365482959340,1657121332774,1461,1657121332971,197
6089179369777926636,1657121333325,14,1657121335840,2515
6089179374072893932,1657121333325,64,1657121335840,2515
6089179378367861228,1657121332774,18,1657121332971,197
6089179382662828524,1657121333325,48,1657121335879,2554
6089179386957795820,1657121332774,1,1657121332971,197
6089179391252763116,1657121332774,325,1657121332971,197
6089179395547730412,1657121332774,7,1657121332971,197
6089179399842697708,1657121333325,0,1657121340601,7276
6089179404137665004,1657121333325,116,1657121335879,2554
6089179408432632300,1657121333325,0,1657121340676,7351
6089179412727599596,1657121333325,0,1657121340750,7425
6089179417022566892,1657121333325,3246,1657121335879,2554
6089179421317534188,1657121333325,0,1657121340821,7496
6089179425612501484,1657121333325,1,1657121335916,2591
6089179429907468780,1657121333325,18,1657121335916,2591
6089179434202436076,1657121332774,114,1657121332971,197
6089179438497403372,1657121333325,5624,1657121335916,2591
6089179442792370668,1657121333325,0,1657121340878,7553
6089179447087337964,1657121332774,3,1657121333005,231
6089179451382305260,1657121333325,1222,1657121335955,2630
6089179455677272556,1657121332774,1,1657121332971,197
6089179459972239852,1657121333325,6,1657121335955,2630
6089179464267207148,1657121333325,8,1657121335955,2630
6089179468562174444,1657121333325,207,1657121335991,2666
6089179472857141740,1657121332774,2,1657121332971,197
6089179477152109036,1657121332774,4341,1657121332971,197
6089179481447076332,1657121332774,1,1657121332972,198
6089179485742043628,1657121332774,1873,1657121333006,232
6089179490037010924,1657121333325,22,1657121335991,2666
6089179494331978220,1657121333325,2,1657121335991,2666
6089179498626945516,1657121333325,0,1657121340950,7625
6089179502921912812,1657121332774,75,1657121333006,232
6089179507216880108,1657121332774,3,1657121333006,232
6089179511511847404,1657121332774,1255,1657121333006,232
6089179515806814700,1657121333325,208,1657121336029,2704
6089179520101781996,1657121333325,0,1657121341022,7697
6089179524396749292,1657121333325,2424,1657121336029,2704
6089179528691716588,1657121333325,12,1657121336029,2704
6089179532986683884,1657121333325,2,1657121336067,2742
6089179537281651180,1657121332774,1,1657121333006,232
6089179541576618476,1657121332774,1,1657121333006,232
6089179545871585772,1657121333325,6,1657121336067,2742
6089179550166553068,1657121333325,2,1657121336067,2742
6089179554461520364,1657121332774,513,1657121333006,232
6089179558756487660,1657121332774,115,1657121333006,232
6089179563051454956,1657121333325,1,1657121336067,2742
6089179567346422252,1657121332774,1,1657121333006,232
6089179571641389548,1657121332774,15,1657121333006,232
6089179575936356844,1657121332774,41,1657121333006,232
6089179580231324140,1657121332774,1,1657121333006,232
6089179584526291436,1657121332774,5667,1657121333006,232
6089179588821258732,1657121332774,3,1657121333041,267
6089179593116226028,1657121333325,1048,1657121336122,2797
6089179597411193324,1657121333325,15,1657121336122,2797
6089179601706160620,1657121332774,7,1657121333006,232
6089179606001127916,1657121333325,210,1657121336122,2797
6089179610296095212,1657121332774,1,1657121333006,232
6089179614591062508,1657121333325,2,1657121336122,2797
6089179618886029804,1657121332774,1,1657121333006,232
6089179623180997100,1657121332774,14,1657121333006,232
6089179627475964396,1657121333325,0,1657121341059,7734
6089179631770931692,1657121332774,115,1657121333006,232
6089179636065898988,1657121333325,128,1657121336161,2836
6089179640360866284,1657121332774,1413,1657121333006,232
6089179644655833580,1657121333325,2,1657121336161,2836
6089179648950800876,1657121332774,7,1657121333006,232
6089179653245768172,1657121332774,7,1657121333041,267
6089179657540735468,1657121332774,15,1657121333006,232
6089179661835702764,1657121333325,1,1657121336161,2836
6089179666130670060,1657121333325,14,1657121336161,2836
6089179670425637356,1657121333325,117,1657121336161,2836
6089179674720604652,1657121332774,3,1657121333007,233
6089179679015571948,1657121332774,5,1657121333007,233
6089179683310539244,1657121333325,84,1657121336199,2874
6089179687605506540,1657121333325,1,1657121336199,2874
6089179691900473836,1657121333325,0,1657121341113,7788
6089179696195441132,1657121332774,1,1657121333007,233
6089179700490408428,1657121332774,57,1657121333007,233
6089179704785375724,1657121333325,786,1657121336199,2874
6089179709080343020,1657121333325,2,1657121336199,2874
6089179713375310316,1657121332774,1,1657121333007,233
6089179717670277612,1657121332774,1,1657121333007,233
6089179721965244908,1657121332774,3463,1657121333007,233
6089179726260212204,1657121332774,965,1657121333007,233
6089179730555179500,1657121333325,274,1657121336199,2874
6089179734850146796,1657121333325,0,1657121341150,7825
6089179739145114092,1657121333325,272,1657121336237,2912
6089179743440081388,1657121333325,84,1657121336237,2912
6089179747735048684,1657121333325,1,1657121336237,2912
6089179752030015980,1657121332774,1,1657121333910,1136
6089179756324983276,1657121333325,2,1657121336237,2912
6089179760619950572,1657121332774,79,1657121333007,233
6089179764914917868,1657121332774,23,1657121333007,233
6089179769209885164,1657121333325,1,1657121336237,2912
6089179773504852460,1657121332774,115,1657121333007,233
6089179777799819756,1657121333325,15,1657121336274,2949
6089179782094787052,1657121333325,0,1657121341206,7881
6089179786389754348,1657121333325,2,1657121336274,2949
6089179790684721644,1657121332774,14,1657121333007,233
6089179794979688940,1657121332774,1,1657121333007,233
6089179799274656236,1657121333325,2,1657121336320,2995
6089179803569623532,1657121333325,19,1657121336274,2949
6089179807864590828,1657121332774,243,1657121333007,233
6089179812159558124,1657121332774,521,1657121333007,233
6089179816454525420,1657121332774,5,1657121333007,233
6089179820749492716,1657121332774,18,1657121333007,233
6089179825044460012,1657121332774,5,1657121333007,233
6089179829339427308,1657121332774,31,1657121333007,233
6089179833634394604,1657121332774,3,1657121333007,233
6089179837929361900,1657121333325,0,1657121341279,7954
6089179842224329196,1657121332774,1,1657121333007,233
6089179846519296492,1657121333325,2,1657121336321,2996
6089179850814263788,1657121333325,0,1657121341351,8026
6089179855109231084,1657121332774,115,1657121333008,234
6089179859404198380,1657121332774,1,1657121333946,1172
6089179863699165676,1657121333325,215,1657121336321,2996
6089179867994132972,1657121332774,1,1657121333008,234
6089179872289100268,1657121333325,496,1657121336321,2996
6089179876584067564,1657121332934,3,1657121333168,234
6089179880879034860,1657121332934,24,1657121333168,234
6089179885174002156,1657121333325,2,1657121336365,3040
6089179889468969452,1657121333325,216,1657121336366,3041
6089179893763936748,1657121333325,5388,1657121336366,3041
6089179898058904044,1657121332934,127,1657121333168,234
