request_id,timestamp_x,response,timestamp_y,runtime
7569424644159836652,1657119650051,1,1657119653560.0,3509.0
7569424648454803948,1657119650051,2,1657119653560.0,3509.0
7569424652749771244,1657119649571,1461,1657119649871.0,300.0
7569424657044738540,1657119649571,1,1657119651664.0,2093.0
7569424661339705836,1657119649571,106,1657119649871.0,300.0
7569424665634673132,1657119649571,721,1657119649871.0,300.0
7569424669929640428,1657119650051,2,1657119653560.0,3509.0
7569424674224607724,1657119649571,10,1657119649871.0,300.0
7569424678519575020,1657119650051,12,1657119653560.0,3509.0
7569424682814542316,1657119650051,0,1657119658376.0,8325.0
7569424687109509612,1657119650051,1,1657119653560.0,3509.0
7569424691404476908,1657119649571,7,1657119649871.0,300.0
7569424695699444204,1657119649571,2,1657119649871.0,300.0
7569424699994411500,1657119649571,173,1657119649871.0,300.0
7569424704289378796,1657119650051,6,1657119653560.0,3509.0
7569424708584346092,1657119649571,69,1657119649871.0,300.0
7569424712879313388,1657119650051,4676,1657119653560.0,3509.0
7569424717174280684,1657119650051,3,1657119653561.0,3510.0
7569424721469247980,1657119649571,1,1657119651723.0,2152.0
7569424725764215276,1657119649571,4,1657119649871.0,300.0
7569424730059182572,1657119650051,6,1657119653561.0,3510.0
7569424734354149868,1657119650051,4,1657119653561.0,3510.0
7569424738649117164,1657119649571,67,1657119649871.0,300.0
7569424742944084460,1657119650051,6,1657119653561.0,3510.0
7569424747239051756,1657119650051,,,
7569424751534019052,1657119649571,30,1657119649871.0,300.0
7569424755828986348,1657119650051,2,1657119653561.0,3510.0
7569424760123953644,1657119650051,152,1657119653561.0,3510.0
7569424764418920940,1657119650051,,,
7569424768713888236,1657119650051,60,1657119653617.0,3566.0
7569424773008855532,1657119650051,1,1657119653617.0,3566.0
7569424777303822828,1657119649571,106,1657119649871.0,300.0
7569424781598790124,1657119649571,16,1657119649871.0,300.0
7569424785893757420,1657119650051,30,1657119653617.0,3566.0
7569424790188724716,1657119649571,17,1657119649871.0,300.0
7569424794483692012,1657119650051,18,1657119653617.0,3566.0
7569424798778659308,1657119650051,1,1657119653617.0,3566.0
7569424803073626604,1657119650051,40,1657119653617.0,3566.0
7569424807368593900,1657119650051,4,1657119653617.0,3566.0
7569424811663561196,1657119650051,1,1657119653617.0,3566.0
7569424815958528492,1657119650051,1,1657119653617.0,3566.0
7569424820253495788,1657119650051,130,1657119653617.0,3566.0
7569424824548463084,1657119649571,277,1657119649871.0,300.0
7569424828843430380,1657119650051,1,1657119653618.0,3567.0
7569424833138397676,1657119650051,4,1657119653676.0,3625.0
7569424837433364972,1657119650051,1174,1657119653618.0,3567.0
7569424841728332268,1657119649734,8031,1657119649984.0,250.0
7569424846023299564,1657119649734,20,1657119649984.0,250.0
7569424850318266860,1657119649734,681,1657119649984.0,250.0
7569424854613234156,1657119649734,47,1657119649984.0,250.0
7569424858908201452,1657119649734,1,1657119649985.0,251.0
7569424863203168748,1657119650051,8,1657119653618.0,3567.0
7569424867498136044,1657119650051,4,1657119653618.0,3567.0
7569424871793103340,1657119650051,998,1657119653676.0,3625.0
7569424876088070636,1657119650051,2768,1657119653676.0,3625.0
7569424880383037932,1657119649734,5,1657119650232.0,498.0
7569424884678005228,1657119649734,1,1657119651802.0,2068.0
7569424888972972524,1657119650051,49,1657119653676.0,3625.0
7569424893267939820,1657119650051,262,1657119653676.0,3625.0
7569424897562907116,1657119650051,4,1657119653761.0,3710.0
7569424901857874412,1657119649734,9,1657119649985.0,251.0
7569424906152841708,1657119650051,34,1657119653676.0,3625.0
7569424910447809004,1657119650051,,,
7569424914742776300,1657119650051,2514,1657119653677.0,3626.0
7569424919037743596,1657119650051,,,
7569424923332710892,1657119650051,1,1657119653677.0,3626.0
7569424927627678188,1657119650051,,,
7569424931922645484,1657119650051,1184,1657119653677.0,3626.0
7569424936217612780,1657119650051,288,1657119653677.0,3626.0
7569424940512580076,1657119650051,34,1657119653677.0,3626.0
7569424944807547372,1657119650051,1626,1657119653677.0,3626.0
7569424949102514668,1657119650051,6,1657119653761.0,3710.0
7569424953397481964,1657119650051,1,1657119653761.0,3710.0
7569424957692449260,1657119649734,173,1657119649985.0,251.0
7569424961987416556,1657119649734,1,1657119649985.0,251.0
7569424966282383852,1657119650051,362,1657119653761.0,3710.0
7569424970577351148,1657119649734,811,1657119649985.0,251.0
7569424974872318444,1657119649734,20,1657119649985.0,251.0
7569424979167285740,1657119650051,123,1657119653761.0,3710.0
7569424983462253036,1657119650051,,,
7569424987757220332,1657119650051,1,1657119653761.0,3710.0
7569424992052187628,1657119649734,33,1657119649985.0,251.0
7569424996347154924,1657119649734,71,1657119649985.0,251.0
7569425000642122220,1657119649734,3,1657119650049.0,315.0
7569425004937089516,1657119650051,14,1657119653761.0,3710.0
7569425009232056812,1657119649734,1,1657119649985.0,251.0
7569425013527024108,1657119649734,1,1657119649985.0,251.0
7569425017821991404,1657119649734,2,1657119649985.0,251.0
7569425022116958700,1657119650051,484,1657119653761.0,3710.0
7569425026411925996,1657119650051,123,1657119653761.0,3710.0
7569425030706893292,1657119650051,4,1657119653761.0,3710.0
7569425035001860588,1657119649734,5,1657119650294.0,560.0
7569425039296827884,1657119650051,172,1657119653761.0,3710.0
7569425043591795180,1657119650051,134,1657119653761.0,3710.0
7569425047886762476,1657119650051,30,1657119653761.0,3710.0
7569425052181729772,1657119650051,61,1657119653819.0,3768.0
7569425056476697068,1657119649734,57,1657119649985.0,251.0
7569425060771664364,1657119649734,57,1657119649985.0,251.0
7569425065066631660,1657119650051,78,1657119653819.0,3768.0
7569425069361598956,1657119650051,160,1657119653819.0,3768.0
7569425073656566252,1657119649734,9475,1657119649985.0,251.0
7569425077951533548,1657119649734,1185,1657119649985.0,251.0
7569425082246500844,1657119650051,2,1657119653819.0,3768.0
7569425086541468140,1657119649734,21,1657119649985.0,251.0
7569425090836435436,1657119650051,9,1657119653819.0,3768.0
7569425095131402732,1657119650051,173,1657119653819.0,3768.0
7569425099426370028,1657119650051,28,1657119653819.0,3768.0
7569425103721337324,1657119649734,1,1657119649985.0,251.0
7569425108016304620,1657119649734,99,1657119649985.0,251.0
7569425112311271916,1657119649734,13,1657119649985.0,251.0
7569425116606239212,1657119649734,577,1657119649985.0,251.0
7569425120901206508,1657119649734,227,1657119649985.0,251.0
7569425125196173804,1657119650051,4452,1657119653819.0,3768.0
7569425129491141100,1657119650051,4,1657119653819.0,3768.0
7569425133786108396,1657119649734,7,1657119649985.0,251.0
7569425138081075692,1657119650051,,,
7569425142376042988,1657119649734,7,1657119650049.0,315.0
7569425146671010284,1657119650051,20,1657119653819.0,3768.0
7569425150965977580,1657119649734,39,1657119649985.0,251.0
7569425155260944876,1657119649734,109,1657119649985.0,251.0
7569425159555912172,1657119650051,,,
7569425163850879468,1657119650051,173,1657119653819.0,3768.0
7569425168145846764,1657119649734,941,1657119649985.0,251.0
7569425172440814060,1657119650051,3684,1657119653819.0,3768.0
7569425176735781356,1657119649734,441,1657119649985.0,251.0
7569425181030748652,1657119649734,8703,1657119649985.0,251.0
7569425185325715948,1657119650051,,,
7569425189620683244,1657119649734,1,1657119649985.0,251.0
7569425193915650540,1657119649734,108,1657119649985.0,251.0
7569425198210617836,1657119649734,2,1657119649985.0,251.0
7569425202505585132,1657119650051,2,1657119653898.0,3847.0
7569425206800552428,1657119649734,9,1657119649985.0,251.0
7569425211095519724,1657119650051,13,1657119653898.0,3847.0
7569425215390487020,1657119649734,4847,1657119649985.0,251.0
7569425219685454316,1657119649734,108,1657119649985.0,251.0
7569425223980421612,1657119649734,1,1657119649985.0,251.0
7569425228275388908,1657119649734,95,1657119649985.0,251.0
7569425232570356204,1657119650051,30,1657119653898.0,3847.0
7569425236865323500,1657119650051,8,1657119653898.0,3847.0
7569425241160290796,1657119649734,8783,1657119649985.0,251.0
7569425245455258092,1657119649734,108,1657119649986.0,252.0
7569425249750225388,1657119650051,1,1657119653898.0,3847.0
7569425254045192684,1657119649734,1,1657119649986.0,252.0
7569425258340159980,1657119650051,62,1657119653898.0,3847.0
7569425262635127276,1657119650051,2758,1657119653898.0,3847.0
7569425266930094572,1657119650051,4,1657119653899.0,3848.0
7569425271225061868,1657119650051,2,1657119653899.0,3848.0
7569425275520029164,1657119649734,21,1657119649986.0,252.0
7569425279814996460,1657119649734,341,1657119649986.0,252.0
7569425284109963756,1657119650051,28,1657119653899.0,3848.0
7569425288404931052,1657119650051,,,
7569425292699898348,1657119650051,34,1657119653899.0,3848.0
7569425296994865644,1657119650051,4,1657119653955.0,3904.0
7569425301289832940,1657119649734,2,1657119649986.0,252.0
7569425305584800236,1657119650051,11,1657119653955.0,3904.0
7569425309879767532,1657119649734,4,1657119649986.0,252.0
7569425314174734828,1657119649734,108,1657119649986.0,252.0
7569425318469702124,1657119649734,119,1657119649986.0,252.0
7569425322764669420,1657119650173,2,1657119653955.0,3782.0
7569425327059636716,1657119650051,175,1657119653955.0,3904.0
7569425331354604012,1657119649734,8,1657119649986.0,252.0
7569425335649571308,1657119650173,2756,1657119653955.0,3782.0
7569425339944538604,1657119649734,69,1657119649986.0,252.0
7569425344239505900,1657119650173,1,1657119653955.0,3782.0
7569425348534473196,1657119649734,5,1657119650362.0,628.0
7569425352829440492,1657119650173,2162,1657119653955.0,3782.0
7569425357124407788,1657119650173,2,1657119654011.0,3838.0
7569425361419375084,1657119649734,985,1657119649986.0,252.0
7569425365714342380,1657119650173,125,1657119653955.0,3782.0
7569425370009309676,1657119649734,57,1657119649986.0,252.0
7569425374304276972,1657119649734,1,1657119649986.0,252.0
7569425378599244268,1657119650173,,,
7569425382894211564,1657119649734,108,1657119649986.0,252.0
7569425387189178860,1657119649734,71,1657119649986.0,252.0
7569425391484146156,1657119649734,21,1657119650049.0,315.0
7569425395779113452,1657119650173,8,1657119653955.0,3782.0
7569425400074080748,1657119650173,,,
7569425404369048044,1657119649734,603,1657119649986.0,252.0
7569425408664015340,1657119649734,108,1657119649986.0,252.0
7569425412958982636,1657119649734,3,1657119649986.0,252.0
7569425417253949932,1657119650173,182,1657119654011.0,3838.0
7569425421548917228,1657119650173,15,1657119654011.0,3838.0
7569425425843884524,1657119650173,9764,1657119654011.0,3838.0
7569425430138851820,1657119649734,57,1657119649986.0,252.0
7569425434433819116,1657119650173,1,1657119654011.0,3838.0
7569425438728786412,1657119649734,3,1657119649986.0,252.0
7569425443023753708,1657119649734,5,1657119649986.0,252.0
7569425447318721004,1657119649734,71,1657119649986.0,252.0
7569425451613688300,1657119649734,617,1657119650049.0,315.0
7569425455908655596,1657119649734,4,1657119650049.0,315.0
7569425460203622892,1657119649734,1231,1657119650049.0,315.0
7569425464498590188,1657119650173,1,1657119654011.0,3838.0
7569425468793557484,1657119649734,3,1657119650106.0,372.0
7569425473088524780,1657119650173,176,1657119654011.0,3838.0
7569425477383492076,1657119650173,2,1657119654073.0,3900.0
7569425481678459372,1657119649734,2539,1657119650049.0,315.0
7569425485973426668,1657119649734,1,1657119651866.0,2132.0
7569425490268393964,1657119650173,8,1657119654011.0,3838.0
7569425494563361260,1657119649734,5,1657119650421.0,687.0
7569425498858328556,1657119649734,109,1657119650049.0,315.0
7569425503153295852,1657119649734,1,1657119650049.0,315.0
7569425507448263148,1657119649734,72,1657119650049.0,315.0
7569425511743230444,1657119650173,62,1657119654011.0,3838.0
7569425516038197740,1657119650173,2,1657119654011.0,3838.0
7569425520333165036,1657119650173,1514,1657119654073.0,3900.0
7569425524628132332,1657119650173,177,1657119654073.0,3900.0
7569425528923099628,1657119649734,5,1657119650049.0,315.0
7569425533218066924,1657119649734,5,1657119650502.0,768.0
7569425537513034220,1657119650173,7,1657119654073.0,3900.0
7569425541808001516,1657119649734,405,1657119650049.0,315.0
7569425546102968812,1657119650173,294,1657119654073.0,3900.0
7569425550397936108,1657119649734,721,1657119650049.0,315.0
7569425554692903404,1657119650173,,,
7569425558987870700,1657119649734,37,1657119650049.0,315.0
7569425563282837996,1657119649734,5,1657119650049.0,315.0
7569425567577805292,1657119650173,177,1657119654073.0,3900.0
7569425571872772588,1657119649734,1,1657119650049.0,315.0
7569425576167739884,1657119649734,1,1657119650049.0,315.0
7569425580462707180,1657119650173,177,1657119654073.0,3900.0
7569425584757674476,1657119649734,31,1657119650049.0,315.0
7569425589052641772,1657119649734,71,1657119650049.0,315.0
7569425593347609068,1657119650173,177,1657119654073.0,3900.0
7569425597642576364,1657119649734,3,1657119650049.0,315.0
7569425601937543660,1657119650173,2504,1657119654073.0,3900.0
7569425606232510956,1657119649734,1,1657119650049.0,315.0
7569425610527478252,1657119649734,20,1657119650049.0,315.0
7569425614822445548,1657119649734,13,1657119650049.0,315.0
7569425619117412844,1657119650173,50,1657119654073.0,3900.0
7569425623412380140,1657119649734,109,1657119650049.0,315.0
7569425627707347436,1657119650173,6,1657119654073.0,3900.0
7569425632002314732,1657119650173,128,1657119654133.0,3960.0
7569425636297282028,1657119650173,2562,1657119654133.0,3960.0
7569425640592249324,1657119650173,,,
7569425644887216620,1657119650173,,,
7569425649182183916,1657119649734,58,1657119650049.0,315.0
7569425653477151212,1657119650173,178,1657119654133.0,3960.0
7569425657772118508,1657119650173,,,
7569425662067085804,1657119649734,2,1657119650049.0,315.0
7569425666362053100,1657119650173,,,
7569425670657020396,1657119649734,17,1657119650049.0,315.0
7569425674951987692,1657119650173,1,1657119654133.0,3960.0
7569425679246954988,1657119649734,1,1657119651931.0,2197.0
7569425683541922284,1657119650173,1978,1657119654133.0,3960.0
7569425687836889580,1657119650173,178,1657119654133.0,3960.0
7569425692131856876,1657119650173,,,
7569425696426824172,1657119649734,353,1657119650049.0,315.0
7569425700721791468,1657119650173,178,1657119654133.0,3960.0
7569425705016758764,1657119649734,395,1657119650049.0,315.0
7569425709311726060,1657119649734,1,1657119651991.0,2257.0
7569425713606693356,1657119649734,409,1657119650049.0,315.0
7569425717901660652,1657119650173,,,
7569425722196627948,1657119650173,50,1657119654217.0,4044.0
7569425726491595244,1657119650173,2,1657119654217.0,4044.0
7569425730786562540,1657119650173,2,1657119654217.0,4044.0
7569425735081529836,1657119650173,2486,1657119654217.0,4044.0
7569425739376497132,1657119650173,30,1657119654218.0,4045.0
7569425743671464428,1657119649734,14,1657119650049.0,315.0
7569425747966431724,1657119649734,2271,1657119650050.0,316.0
7569425752261399020,1657119649734,3,1657119650050.0,316.0
7569425756556366316,1657119649734,13,1657119650050.0,316.0
7569425760851333612,1657119649734,1,1657119652050.0,2316.0
7569425765146300908,1657119650173,,,
7569425769441268204,1657119650173,2,1657119654218.0,4045.0
7569425773736235500,1657119649734,1,1657119650050.0,316.0
7569425778031202796,1657119650173,180,1657119654272.0,4099.0
7569425782326170092,1657119650173,1,1657119654273.0,4100.0
7569425786621137388,1657119649734,9569,1657119650050.0,316.0
7569425790916104684,1657119649734,665,1657119650050.0,316.0
7569425795211071980,1657119649734,13,1657119650050.0,316.0
7569425799506039276,1657119650173,6410,1657119654273.0,4100.0
7569425803801006572,1657119649734,11,1657119650050.0,316.0
7569425808095973868,1657119649734,19,1657119650050.0,316.0
7569425812390941164,1657119650173,25,1657119654273.0,4100.0
7569425816685908460,1657119650173,3898,1657119654273.0,4100.0
7569425820980875756,1657119650173,2,1657119654273.0,4100.0
7569425825275843052,1657119649734,14,1657119650050.0,316.0
7569425829570810348,1657119650173,,,
7569425833865777644,1657119649734,1,1657119650050.0,316.0
7569425838160744940,1657119650173,2,1657119654326.0,4153.0
7569425842455712236,1657119649734,2,1657119650050.0,316.0
7569425846750679532,1657119650173,,,
7569425851045646828,1657119650173,1,1657119654326.0,4153.0
7569425855340614124,1657119649734,171,1657119650050.0,316.0
7569425859635581420,1657119650173,,,
7569425863930548716,1657119650173,1,1657119654326.0,4153.0
7569425868225516012,1657119649734,27,1657119650050.0,316.0
7569425872520483308,1657119650173,62,1657119654326.0,4153.0
7569425876815450604,1657119649734,33,1657119650050.0,316.0
7569425881110417900,1657119650173,,,
7569425885405385196,1657119649734,155,1657119650050.0,316.0
7569425889700352492,1657119649734,33,1657119650050.0,316.0
7569425893995319788,1657119649734,41,1657119650050.0,316.0
7569425898290287084,1657119649734,7,1657119650106.0,372.0
7569425902585254380,1657119650173,17,1657119654380.0,4207.0
7569425906880221676,1657119649734,51,1657119650050.0,316.0
7569425911175188972,1657119650173,2,1657119654380.0,4207.0
7569425915470156268,1657119650173,460,1657119654380.0,4207.0
7569425919765123564,1657119649734,109,1657119650050.0,316.0
7569425924060090860,1657119649734,11,1657119650050.0,316.0
7569425928355058156,1657119649734,4165,1657119650050.0,316.0
7569425932650025452,1657119650173,1,1657119654380.0,4207.0
7569425936944992748,1657119649879,3,1657119650172.0,293.0
7569425941239960044,1657119650173,17,1657119654380.0,4207.0
7569425945534927340,1657119650173,1,1657119654432.0,4259.0
7569425949829894636,1657119649879,33,1657119650106.0,227.0
7569425954124861932,1657119649879,3,1657119650106.0,227.0
7569425958419829228,1657119649879,3,1657119650106.0,227.0
7569425962714796524,1657119650173,20,1657119654432.0,4259.0
7569425967009763820,1657119649879,22,1657119650106.0,227.0
7569425971304731116,1657119649879,3,1657119650232.0,353.0
7569425975599698412,1657119650173,10,1657119654432.0,4259.0
7569425979894665708,1657119650173,10,1657119654485.0,4312.0
7569425984189633004,1657119649879,11,1657119650106.0,227.0
7569425988484600300,1657119650173,,,
7569425992779567596,1657119650173,183,1657119654432.0,4259.0
7569425997074534892,1657119649879,1,1657119650106.0,227.0
7569426001369502188,1657119649879,110,1657119650106.0,227.0
7569426005664469484,1657119649879,18,1657119650106.0,227.0
7569426009959436780,1657119649879,1,1657119650106.0,227.0
7569426014254404076,1657119650173,110,1657119654485.0,4312.0
7569426018549371372,1657119649879,99,1657119650106.0,227.0
7569426022844338668,1657119650173,4,1657119654485.0,4312.0
7569426027139305964,1657119649879,1,1657119650107.0,228.0
7569426031434273260,1657119650173,,,
7569426035729240556,1657119649879,13,1657119650107.0,228.0
7569426040024207852,1657119650173,8216,1657119654485.0,4312.0
7569426044319175148,1657119649879,7,1657119650107.0,228.0
7569426048614142444,1657119649879,18,1657119650107.0,228.0
7569426052909109740,1657119650173,,,
7569426057204077036,1657119650173,1,1657119654538.0,4365.0
7569426061499044332,1657119650173,2,1657119654538.0,4365.0
7569426065794011628,1657119649879,209,1657119650107.0,228.0
7569426070088978924,1657119650173,3,1657119654538.0,4365.0
7569426074383946220,1657119649879,1683,1657119650107.0,228.0
7569426078678913516,1657119649879,29,1657119650107.0,228.0
7569426082973880812,1657119649879,73,1657119650107.0,228.0
7569426087268848108,1657119649879,2143,1657119650107.0,228.0
7569426091563815404,1657119649879,110,1657119650107.0,228.0
7569426095858782700,1657119650173,1,1657119654538.0,4365.0
7569426100153749996,1657119650173,,,
7569426104448717292,1657119650173,8,1657119654590.0,4417.0
7569426108743684588,1657119650173,186,1657119654590.0,4417.0
7569426113038651884,1657119650173,2,1657119654590.0,4417.0
7569426117333619180,1657119650173,652,1657119654590.0,4417.0
7569426121628586476,1657119650173,52,1657119654591.0,4418.0
7569426125923553772,1657119649879,1,1657119652109.0,2230.0
7569426130218521068,1657119650173,776,1657119654643.0,4470.0
7569426134513488364,1657119649879,110,1657119650107.0,228.0
7569426138808455660,1657119650173,334,1657119654643.0,4470.0
7569426143103422956,1657119650173,15,1657119654643.0,4470.0
7569426147398390252,1657119649879,1689,1657119650107.0,228.0
7569426151693357548,1657119650173,12,1657119654643.0,4470.0
7569426155988324844,1657119650173,6,1657119654644.0,4471.0
7569426160283292140,1657119649879,67,1657119650107.0,228.0
7569426164578259436,1657119650173,10,1657119654644.0,4471.0
7569426168873226732,1657119650173,180,1657119654697.0,4524.0
7569426173168194028,1657119650173,11,1657119654697.0,4524.0
7569426177463161324,1657119649879,1,1657119652167.0,2288.0
7569426181758128620,1657119650173,11,1657119654697.0,4524.0
7569426186053095916,1657119649879,1,1657119650107.0,228.0
7569426190348063212,1657119650173,1,1657119654697.0,4524.0
7569426194643030508,1657119649879,1,1657119650107.0,228.0
7569426198937997804,1657119649879,1,1657119650107.0,228.0
7569426203232965100,1657119650173,1,1657119654697.0,4524.0
7569426207527932396,1657119649879,63,1657119650107.0,228.0
7569426211822899692,1657119649879,3,1657119650107.0,228.0
7569426216117866988,1657119650173,8,1657119654697.0,4524.0
7569426220412834284,1657119650173,1,1657119654697.0,4524.0
7569426224707801580,1657119649879,4237,1657119650107.0,228.0
7569426229002768876,1657119649879,1653,1657119650107.0,228.0
7569426233297736172,1657119650173,1,1657119654772.0,4599.0
7569426237592703468,1657119649879,443,1657119650107.0,228.0
7569426241887670764,1657119649879,3,1657119650294.0,415.0
7569426246182638060,1657119650173,378,1657119654772.0,4599.0
7569426250477605356,1657119649879,5,1657119650583.0,704.0
7569426254772572652,1657119649879,31,1657119650107.0,228.0
7569426259067539948,1657119650173,6,1657119654772.0,4599.0
7569426263362507244,1657119649879,13,1657119650107.0,228.0
7569426267657474540,1657119650173,352,1657119654772.0,4599.0
7569426271952441836,1657119650173,1,1657119654773.0,4600.0
7569426276247409132,1657119650173,5494,1657119654773.0,4600.0
7569426280542376428,1657119650173,,,
7569426284837343724,1657119649879,1,1657119650107.0,228.0
7569426289132311020,1657119650173,2,1657119654773.0,4600.0
7569426293427278316,1657119650173,4,1657119654868.0,4695.0
7569426297722245612,1657119649879,257,1657119650107.0,228.0
7569426302017212908,1657119649879,20,1657119650107.0,228.0
7569426306312180204,1657119649879,5,1657119650663.0,784.0
7569426310607147500,1657119649879,110,1657119650107.0,228.0
7569426314902114796,1657119649879,2,1657119650107.0,228.0
7569426319197082092,1657119649879,22,1657119650107.0,228.0
7569426323492049388,1657119649879,110,1657119650107.0,228.0
7569426327787016684,1657119650173,190,1657119654868.0,4695.0
7569426332081983980,1657119649879,7871,1657119650107.0,228.0
7569426336376951276,1657119650173,,,
7569426340671918572,1657119649879,71,1657119650107.0,228.0
7569426344966885868,1657119649879,1,1657119650107.0,228.0
7569426349261853164,1657119650173,190,1657119654868.0,4695.0
7569426353556820460,1657119650173,31,1657119654868.0,4695.0
7569426357851787756,1657119649879,59,1657119650107.0,228.0
7569426362146755052,1657119649879,3,1657119650362.0,483.0
7569426366441722348,1657119649879,7,1657119650172.0,293.0
7569426370736689644,1657119649879,3,1657119650108.0,229.0
7569426375031656940,1657119650173,190,1657119654868.0,4695.0
7569426379326624236,1657119650173,260,1657119654868.0,4695.0
7569426383621591532,1657119650173,63,1657119654868.0,4695.0
7569426387916558828,1657119649879,7,1657119650232.0,353.0
7569426392211526124,1657119650173,,,
7569426396506493420,1657119650173,9,1657119654923.0,4750.0
7569426400801460716,1657119649879,3,1657119650108.0,229.0
7569426405096428012,1657119650173,6990,1657119654923.0,4750.0
7569426409391395308,1657119650173,191,1657119654923.0,4750.0
7569426413686362604,1657119650173,1174,1657119654923.0,4750.0
7569426417981329900,1657119650173,4,1657119654923.0,4750.0
7569426422276297196,1657119649879,1,1657119650108.0,229.0
7569426426571264492,1657119650173,7,1657119654923.0,4750.0
7569426430866231788,1657119650173,11,1657119654923.0,4750.0
7569426435161199084,1657119650173,,,
7569426439456166380,1657119649879,1789,1657119650108.0,229.0
7569426443751133676,1657119649879,5,1657119650749.0,870.0
7569426448046100972,1657119650362,,,
7569426452341068268,1657119650362,192,1657119654973.0,4611.0
7569426456636035564,1657119650362,1,1657119654973.0,4611.0
7569426460931002860,1657119650362,2,1657119654973.0,4611.0
7569426465225970156,1657119649879,14,1657119650108.0,229.0
7569426469520937452,1657119650362,192,1657119654973.0,4611.0
7569426473815904748,1657119649879,20,1657119650108.0,229.0
7569426478110872044,1657119649879,1,1657119650108.0,229.0
7569426482405839340,1657119650362,64,1657119654973.0,4611.0
7569426486700806636,1657119649879,1,1657119650108.0,229.0
7569426490995773932,1657119649879,11,1657119650172.0,293.0
7569426495290741228,1657119650362,1,1657119654973.0,4611.0
7569426499585708524,1657119649879,7,1657119650294.0,415.0
7569426503880675820,1657119649879,27,1657119650172.0,293.0
7569426508175643116,1657119649879,111,1657119650172.0,293.0
7569426512470610412,1657119649879,1,1657119650173.0,294.0
7569426516765577708,1657119650362,1,1657119655024.0,4662.0
7569426521060545004,1657119650362,2,1657119655024.0,4662.0
7569426525355512300,1657119649879,113,1657119650173.0,294.0
7569426529650479596,1657119649879,9,1657119650173.0,294.0
7569426533945446892,1657119649879,7,1657119650362.0,483.0
7569426538240414188,1657119650362,,,
7569426542535381484,1657119650362,193,1657119655024.0,4662.0
7569426546830348780,1657119649879,4,1657119650173.0,294.0
7569426551125316076,1657119650362,26,1657119655024.0,4662.0
7569426555420283372,1657119649879,1,1657119650173.0,294.0
7569426559715250668,1657119649879,3,1657119650173.0,294.0
7569426564010217964,1657119650362,1,1657119655024.0,4662.0
7569426568305185260,1657119649879,27,1657119650173.0,294.0
7569426572600152556,1657119649879,1,1657119652225.0,2346.0
7569426576895119852,1657119650362,1,1657119655024.0,4662.0
7569426581190087148,1657119649879,2575,1657119650173.0,294.0
7569426585485054444,1657119649879,2429,1657119650173.0,294.0
7569426589780021740,1657119650362,3,1657119655085.0,4723.0
7569426594074989036,1657119650362,,,
7569426598369956332,1657119649879,1,1657119650173.0,294.0
7569426602664923628,1657119649879,17,1657119650173.0,294.0
7569426606959890924,1657119650362,14,1657119655085.0,4723.0
7569426611254858220,1657119650362,,,
7569426615549825516,1657119650362,1,1657119655085.0,4723.0
7569426619844792812,1657119650362,376,1657119655085.0,4723.0
7569426624139760108,1657119649879,43,1657119650173.0,294.0
7569426628434727404,1657119650362,52,1657119655085.0,4723.0
7569426632729694700,1657119649879,2323,1657119650173.0,294.0
7569426637024661996,1657119650362,1,1657119655136.0,4774.0
7569426641319629292,1657119650362,6,1657119655136.0,4774.0
7569426645614596588,1657119650362,39,1657119655136.0,4774.0
7569426649909563884,1657119649879,74,1657119650173.0,294.0
7569426654204531180,1657119650362,4,1657119655136.0,4774.0
7569426658499498476,1657119650362,11,1657119655136.0,4774.0
7569426662794465772,1657119649879,60,1657119650173.0,294.0
7569426667089433068,1657119650362,4,1657119655185.0,4823.0
7569426671384400364,1657119650362,,,
7569426675679367660,1657119650362,196,1657119655185.0,4823.0
7569426679974334956,1657119650362,9,1657119655185.0,4823.0
7569426684269302252,1657119649879,1,1657119650173.0,294.0
7569426688564269548,1657119650362,1,1657119655185.0,4823.0
7569426692859236844,1657119650362,826,1657119655185.0,4823.0
7569426697154204140,1657119649879,74,1657119650173.0,294.0
7569426701449171436,1657119650362,65,1657119655185.0,4823.0
7569426705744138732,1657119650362,1,1657119655236.0,4874.0
7569426710039106028,1657119650362,132,1657119655236.0,4874.0
7569426714334073324,1657119649879,5,1657119650815.0,936.0
7569426718629040620,1657119649879,65,1657119650173.0,294.0
7569426722924007916,1657119650362,31,1657119655237.0,4875.0
7569426727218975212,1657119649879,111,1657119650173.0,294.0
7569426731513942508,1657119649879,1873,1657119650173.0,294.0
7569426735808909804,1657119649879,1335,1657119650173.0,294.0
7569426740103877100,1657119650362,1,1657119655237.0,4875.0
7569426744398844396,1657119650362,197,1657119655237.0,4875.0
7569426748693811692,1657119649879,43,1657119650173.0,294.0
7569426752988778988,1657119649879,60,1657119650173.0,294.0
7569426757283746284,1657119650362,11,1657119655237.0,4875.0
7569426761578713580,1657119650362,1,1657119655237.0,4875.0
7569426765873680876,1657119649879,1,1657119650173.0,294.0
7569426770168648172,1657119650362,6,1657119655287.0,4925.0
7569426774463615468,1657119650362,308,1657119655287.0,4925.0
7569426778758582764,1657119650362,14,1657119655287.0,4925.0
7569426783053550060,1657119649879,1503,1657119650173.0,294.0
7569426787348517356,1657119650362,2,1657119655287.0,4925.0
7569426791643484652,1657119649879,7,1657119650173.0,294.0
7569426795938451948,1657119650362,2,1657119655287.0,4925.0
7569426800233419244,1657119650362,,,
