request_id,timestamp_x,response,timestamp_y,runtime
10345247400381125100,1657121430903,15,1657121431742.0,839.0
10345247404676092396,1657121430903,47,1657121431742.0,839.0
10345247408971059692,1657121430903,1,1657121431742.0,839.0
10345247413266026988,1657121431479,66,1657121437627.0,6148.0
10345247417560994284,1657121431479,5654,1657121437627.0,6148.0
10345247421855961580,1657121431479,3,1657121437627.0,6148.0
10345247426150928876,1657121430903,1,1657121436821.0,5918.0
10345247430445896172,1657121431479,4,1657121437627.0,6148.0
10345247434740863468,1657121430903,56,1657121431742.0,839.0
10345247439035830764,1657121430903,5,1657121431742.0,839.0
10345247443330798060,1657121431479,122,1657121437627.0,6148.0
10345247447625765356,1657121431479,4,1657121437715.0,6236.0
10345247451920732652,1657121430903,7,1657121431742.0,839.0
10345247456215699948,1657121431479,316,1657121437715.0,6236.0
10345247460510667244,1657121431479,576,1657121437715.0,6236.0
10345247464805634540,1657121431479,56,1657121437715.0,6236.0
10345247469100601836,1657121430903,1,1657121431742.0,839.0
10345247473395569132,1657121431479,1,1657121437715.0,6236.0
10345247477690536428,1657121430903,5,1657121431897.0,994.0
10345247481985503724,1657121430903,18,1657121431742.0,839.0
10345247486280471020,1657121430903,4,1657121431742.0,839.0
10345247490575438316,1657121430903,1417,1657121431742.0,839.0
10345247494870405612,1657121431479,1,1657121437715.0,6236.0
10345247499165372908,1657121430903,2,1657121431743.0,840.0
10345247503460340204,1657121431479,123,1657121437715.0,6236.0
10345247507755307500,1657121431479,2,1657121437715.0,6236.0
10345247512050274796,1657121431479,160,1657121437715.0,6236.0
10345247516345242092,1657121430903,1965,1657121431743.0,840.0
10345247520640209388,1657121431479,1,1657121437715.0,6236.0
10345247524935176684,1657121431479,92,1657121437715.0,6236.0
10345247529230143980,1657121431479,1,1657121437715.0,6236.0
10345247533525111276,1657121431479,10,1657121437716.0,6237.0
10345247537820078572,1657121430903,3,1657121431743.0,840.0
10345247542115045868,1657121430903,129,1657121431743.0,840.0
10345247546410013164,1657121430903,4297,1657121431743.0,840.0
10345247550704980460,1657121431479,3722,1657121437829.0,6350.0
10345247554999947756,1657121431479,1,1657121437829.0,6350.0
10345247559294915052,1657121430903,1,1657121431743.0,840.0
10345247563589882348,1657121430903,3,1657121431743.0,840.0
10345247567884849644,1657121431479,2,1657121437829.0,6350.0
10345247572179816940,1657121430903,61,1657121431743.0,840.0
10345247576474784236,1657121430903,693,1657121431743.0,840.0
10345247580769751532,1657121431479,70,1657121437829.0,6350.0
10345247585064718828,1657121431479,18,1657121437829.0,6350.0
10345247589359686124,1657121430903,9,1657121431743.0,840.0
10345247593654653420,1657121431479,2,1657121437829.0,6350.0
10345247597949620716,1657121430903,58,1657121431820.0,917.0
10345247602244588012,1657121430903,63,1657121431820.0,917.0
10345247606539555308,1657121430903,58,1657121431820.0,917.0
10345247610834522604,1657121431479,20,1657121437829.0,6350.0
10345247615129489900,1657121431479,1,1657121437829.0,6350.0
10345247619424457196,1657121430903,1,1657121436919.0,6016.0
10345247623719424492,1657121431479,1740,1657121437829.0,6350.0
10345247628014391788,1657121431479,1866,1657121437829.0,6350.0
10345247632309359084,1657121430903,4,1657121431820.0,917.0
10345247636604326380,1657121430903,2797,1657121431820.0,917.0
10345247640899293676,1657121431479,3872,1657121437829.0,6350.0
10345247645194260972,1657121431479,0,1657121446387.0,14908.0
10345247649489228268,1657121430903,237,1657121431820.0,917.0
10345247653784195564,1657121431479,2,1657121437926.0,6447.0
10345247658079162860,1657121430903,33,1657121431820.0,917.0
10345247662374130156,1657121430903,18,1657121431820.0,917.0
10345247666669097452,1657121431479,10,1657121437829.0,6350.0
10345247670964064748,1657121430903,18,1657121431820.0,917.0
10345247675259032044,1657121431479,1,1657121437926.0,6447.0
10345247679553999340,1657121430903,997,1657121431821.0,918.0
10345247683848966636,1657121430903,33,1657121431821.0,918.0
10345247688143933932,1657121431479,0,1657121446470.0,14991.0
10345247692438901228,1657121430903,5657,1657121431821.0,918.0
10345247696733868524,1657121430903,2,1657121431821.0,918.0
10345247701028835820,1657121431479,93,1657121437926.0,6447.0
10345247705323803116,1657121431071,58,1657121431821.0,750.0
10345247709618770412,1657121431071,3563,1657121431821.0,750.0
10345247713913737708,1657121431479,28,1657121437926.0,6447.0
10345247718208705004,1657121431071,45,1657121431821.0,750.0
10345247722503672300,1657121431479,7,1657121437926.0,6447.0
10345247726798639596,1657121431479,2836,1657121437926.0,6447.0
10345247731093606892,1657121431071,1953,1657121431821.0,750.0
10345247735388574188,1657121431071,1,1657121437024.0,5953.0
10345247739683541484,1657121431479,410,1657121437926.0,6447.0
10345247743978508780,1657121431071,799,1657121431821.0,750.0
10345247748273476076,1657121431071,1,1657121431821.0,750.0
10345247752568443372,1657121431071,57,1657121431821.0,750.0
10345247756863410668,1657121431071,33,1657121431821.0,750.0
10345247761158377964,1657121431071,1,1657121431821.0,750.0
10345247765453345260,1657121431479,2412,1657121437926.0,6447.0
10345247769748312556,1657121431479,1,1657121437926.0,6447.0
10345247774043279852,1657121431071,1,1657121437110.0,6039.0
10345247778338247148,1657121431479,224,1657121437926.0,6447.0
10345247782633214444,1657121431071,57,1657121431821.0,750.0
10345247786928181740,1657121431479,0,1657121446564.0,15085.0
10345247791223149036,1657121431071,10,1657121431821.0,750.0
10345247795518116332,1657121431479,3450,1657121437926.0,6447.0
10345247799813083628,1657121431479,704,1657121437926.0,6447.0
10345247804108050924,1657121431071,1,1657121431821.0,750.0
10345247808403018220,1657121431479,94,1657121438028.0,6549.0
10345247812697985516,1657121431071,1,1657121431897.0,826.0
10345247816992952812,1657121431479,0,1657121446678.0,15199.0
10345247821287920108,1657121431071,1,1657121431897.0,826.0
10345247825582887404,1657121431071,499,1657121431897.0,826.0
10345247829877854700,1657121431071,25,1657121431897.0,826.0
10345247834172821996,1657121431071,2,1657121431897.0,826.0
10345247838467789292,1657121431071,2981,1657121431897.0,826.0
10345247842762756588,1657121431071,59,1657121431897.0,826.0
10345247847057723884,1657121431479,624,1657121438028.0,6549.0
10345247851352691180,1657121431479,10,1657121438028.0,6549.0
10345247855647658476,1657121431071,1,1657121431897.0,826.0
10345247859942625772,1657121431479,126,1657121438028.0,6549.0
10345247864237593068,1657121431071,34,1657121431897.0,826.0
10345247868532560364,1657121431479,4,1657121438028.0,6549.0
10345247872827527660,1657121431479,94,1657121438028.0,6549.0
10345247877122494956,1657121431479,6,1657121438028.0,6549.0
10345247881417462252,1657121431479,7,1657121438028.0,6549.0
10345247885712429548,1657121431479,2,1657121438028.0,6549.0
10345247890007396844,1657121431479,2,1657121438028.0,6549.0
10345247894302364140,1657121431071,1,1657121431897.0,826.0
10345247898597331436,1657121431479,4660,1657121438028.0,6549.0
10345247902892298732,1657121431071,7,1657121431897.0,826.0
10345247907187266028,1657121431071,4,1657121431897.0,826.0
10345247911482233324,1657121431071,1,1657121431897.0,826.0
10345247915777200620,1657121431479,126,1657121438028.0,6549.0
10345247920072167916,1657121431071,755,1657121431897.0,826.0
10345247924367135212,1657121431479,10,1657121438121.0,6642.0
10345247928662102508,1657121431479,94,1657121438121.0,6642.0
10345247932957069804,1657121431479,0,1657121446779.0,15300.0
10345247937252037100,1657121431479,2,1657121438121.0,6642.0
10345247941547004396,1657121431479,1,1657121438121.0,6642.0
10345247945841971692,1657121431479,2,1657121438121.0,6642.0
10345247950136938988,1657121431071,507,1657121431897.0,826.0
10345247954431906284,1657121431479,4,1657121438121.0,6642.0
10345247958726873580,1657121431071,9,1657121431897.0,826.0
10345247963021840876,1657121431479,0,1657121446851.0,15372.0
10345247967316808172,1657121431479,94,1657121438121.0,6642.0
10345247971611775468,1657121431479,12,1657121438121.0,6642.0
10345247975906742764,1657121431071,1739,1657121431897.0,826.0
10345247980201710060,1657121431479,4,1657121438121.0,6642.0
10345247984496677356,1657121431071,3,1657121433173.0,2102.0
10345247988791644652,1657121431479,24,1657121438121.0,6642.0
10345247993086611948,1657121431071,5513,1657121431898.0,827.0
10345247997381579244,1657121431479,1,1657121438121.0,6642.0
10345248001676546540,1657121431071,1,1657121431898.0,827.0
10345248005971513836,1657121431071,1,1657121437212.0,6141.0
10345248010266481132,1657121431479,94,1657121438221.0,6742.0
10345248014561448428,1657121431479,6,1657121438221.0,6742.0
10345248018856415724,1657121431071,4,1657121431898.0,827.0
10345248023151383020,1657121431071,15,1657121431898.0,827.0
10345248027446350316,1657121431479,3312,1657121438221.0,6742.0
10345248031741317612,1657121431479,68,1657121438221.0,6742.0
10345248036036284908,1657121431479,2,1657121438221.0,6742.0
10345248040331252204,1657121431479,766,1657121438221.0,6742.0
10345248044626219500,1657121431071,25,1657121431898.0,827.0
10345248048921186796,1657121431071,73,1657121431898.0,827.0
10345248053216154092,1657121431479,0,1657121446946.0,15467.0
10345248057511121388,1657121431071,23,1657121431898.0,827.0
10345248061806088684,1657121431479,49,1657121438221.0,6742.0
10345248066101055980,1657121431071,25,1657121431898.0,827.0
10345248070396023276,1657121431071,59,1657121431898.0,827.0
10345248074690990572,1657121431479,128,1657121438221.0,6742.0
10345248078985957868,1657121431071,2573,1657121431974.0,903.0
10345248083280925164,1657121431479,1,1657121438221.0,6742.0
10345248087575892460,1657121431071,217,1657121431974.0,903.0
10345248091870859756,1657121431479,9,1657121438221.0,6742.0
10345248096165827052,1657121431479,6642,1657121438221.0,6742.0
10345248100460794348,1657121431479,129,1657121438303.0,6824.0
10345248104755761644,1657121431071,1,1657121431974.0,903.0
10345248109050728940,1657121431071,645,1657121431974.0,903.0
10345248113345696236,1657121431071,5,1657121431974.0,903.0
10345248117640663532,1657121431479,174,1657121438303.0,6824.0
10345248121935630828,1657121431071,2,1657121431974.0,903.0
10345248126230598124,1657121431479,1,1657121438303.0,6824.0
10345248130525565420,1657121431479,1250,1657121438303.0,6824.0
10345248134820532716,1657121431071,39,1657121431974.0,903.0
10345248139115500012,1657121431479,27,1657121438304.0,6825.0
10345248143410467308,1657121431479,2,1657121438304.0,6825.0
10345248147705434604,1657121431479,129,1657121438304.0,6825.0
10345248152000401900,1657121431071,123,1657121431974.0,903.0
10345248156295369196,1657121431479,1404,1657121438304.0,6825.0
10345248160590336492,1657121431071,1,1657121437309.0,6238.0
10345248164885303788,1657121431071,1,1657121437413.0,6342.0
10345248169180271084,1657121431479,580,1657121438304.0,6825.0
10345248173475238380,1657121431479,95,1657121438304.0,6825.0
10345248177770205676,1657121431071,15,1657121431974.0,903.0
10345248182065172972,1657121431071,59,1657121431974.0,903.0
10345248186360140268,1657121431071,17,1657121431974.0,903.0
10345248190655107564,1657121431071,5,1657121431974.0,903.0
10345248194950074860,1657121431479,9,1657121438304.0,6825.0
10345248199245042156,1657121431627,120,1657121438304.0,6677.0
10345248203540009452,1657121431071,547,1657121431974.0,903.0
10345248207834976748,1657121431627,9870,1657121438408.0,6781.0
10345248212129944044,1657121431071,60,1657121431974.0,903.0
10345248216424911340,1657121431071,1,1657121431974.0,903.0
10345248220719878636,1657121431627,2254,1657121438408.0,6781.0
10345248225014845932,1657121431627,1,1657121438408.0,6781.0
10345248229309813228,1657121431627,8778,1657121438408.0,6781.0
10345248233604780524,1657121431627,0,1657121447021.0,15394.0
10345248237899747820,1657121431071,3391,1657121431974.0,903.0
10345248242194715116,1657121431627,748,1657121438408.0,6781.0
10345248246489682412,1657121431627,4,1657121438408.0,6781.0
10345248250784649708,1657121431627,3724,1657121438408.0,6781.0
10345248255079617004,1657121431071,1,1657121431974.0,903.0
10345248259374584300,1657121431071,69,1657121431974.0,903.0
10345248263669551596,1657121431627,1,1657121438408.0,6781.0
10345248267964518892,1657121431627,1,1657121438408.0,6781.0
10345248272259486188,1657121431627,2902,1657121438408.0,6781.0
10345248276554453484,1657121431071,59,1657121431974.0,903.0
10345248280849420780,1657121431071,39,1657121432053.0,982.0
10345248285144388076,1657121431071,2,1657121431974.0,903.0
10345248289439355372,1657121431627,0,1657121447111.0,15484.0
10345248293734322668,1657121431071,2,1657121431974.0,903.0
10345248298029289964,1657121431071,5,1657121431975.0,904.0
10345248302324257260,1657121431627,4532,1657121438408.0,6781.0
10345248306619224556,1657121431627,364,1657121438510.0,6883.0
10345248310914191852,1657121431071,35,1657121431975.0,904.0
10345248315209159148,1657121431627,2,1657121438510.0,6883.0
10345248319504126444,1657121431627,6,1657121438510.0,6883.0
10345248323799093740,1657121431627,630,1657121438510.0,6883.0
10345248328094061036,1657121431071,21,1657121431975.0,904.0
10345248332389028332,1657121431071,1,1657121431975.0,904.0
10345248336683995628,1657121431071,59,1657121431975.0,904.0
10345248340978962924,1657121431627,131,1657121438510.0,6883.0
10345248345273930220,1657121431627,2,1657121438510.0,6883.0
10345248349568897516,1657121431627,16,1657121438510.0,6883.0
10345248353863864812,1657121431627,54,1657121438510.0,6883.0
10345248358158832108,1657121431071,6991,1657121432053.0,982.0
10345248362453799404,1657121431627,190,1657121438510.0,6883.0
10345248366748766700,1657121431627,1046,1657121438510.0,6883.0
10345248371043733996,1657121431627,131,1657121438510.0,6883.0
10345248375338701292,1657121431627,7056,1657121438510.0,6883.0
10345248379633668588,1657121431071,4,1657121432053.0,982.0
10345248383928635884,1657121431627,2,1657121438613.0,6986.0
10345248388223603180,1657121431627,11,1657121438613.0,6986.0
10345248392518570476,1657121431071,3,1657121433273.0,2202.0
10345248396813537772,1657121431071,6,1657121432053.0,982.0
10345248401108505068,1657121431627,928,1657121438613.0,6986.0
10345248405403472364,1657121431627,2922,1657121438613.0,6986.0
10345248409698439660,1657121431071,34,1657121432053.0,982.0
10345248413993406956,1657121431071,1333,1657121432053.0,982.0
10345248418288374252,1657121431627,0,1657121447215.0,15588.0
10345248422583341548,1657121431627,132,1657121438613.0,6986.0
10345248426878308844,1657121431627,97,1657121438613.0,6986.0
10345248431173276140,1657121431071,463,1657121432053.0,982.0
10345248435468243436,1657121431071,2,1657121432053.0,982.0
10345248439763210732,1657121431071,1,1657121432053.0,982.0
10345248444058178028,1657121431071,249,1657121432053.0,982.0
10345248448353145324,1657121431071,1,1657121432053.0,982.0
10345248452648112620,1657121431071,21,1657121432053.0,982.0
10345248456943079916,1657121431627,6492,1657121438614.0,6987.0
10345248461238047212,1657121431627,0,1657121447318.0,15691.0
10345248465533014508,1657121431627,1,1657121438614.0,6987.0
10345248469827981804,1657121431071,60,1657121432053.0,982.0
10345248474122949100,1657121431071,60,1657121432053.0,982.0
10345248478417916396,1657121431627,1,1657121438614.0,6987.0
10345248482712883692,1657121431071,1,1657121432053.0,982.0
10345248487007850988,1657121431627,8,1657121438614.0,6987.0
10345248491302818284,1657121431071,5,1657121432053.0,982.0
10345248495597785580,1657121431627,1,1657121438614.0,6987.0
10345248499892752876,1657121431627,720,1657121438719.0,7092.0
10345248504187720172,1657121431627,98,1657121438719.0,7092.0
10345248508482687468,1657121431627,6,1657121438720.0,7093.0
10345248512777654764,1657121431627,23,1657121438720.0,7093.0
10345248517072622060,1657121431071,779,1657121432053.0,982.0
10345248521367589356,1657121431627,13,1657121438720.0,7093.0
10345248525662556652,1657121431071,1,1657121432053.0,982.0
10345248529957523948,1657121431071,1,1657121432053.0,982.0
10345248534252491244,1657121431627,196,1657121438720.0,7093.0
10345248538547458540,1657121431071,1,1657121432053.0,982.0
10345248542842425836,1657121431071,3,1657121433393.0,2322.0
10345248547137393132,1657121431071,265,1657121432053.0,982.0
10345248551432360428,1657121431071,1,1657121432053.0,982.0
10345248555727327724,1657121431071,3441,1657121432054.0,983.0
10345248560022295020,1657121431071,465,1657121432054.0,983.0
10345248564317262316,1657121431071,1,1657121437497.0,6426.0
10345248568612229612,1657121431071,4785,1657121432054.0,983.0
10345248572907196908,1657121431071,1,1657121432054.0,983.0
10345248577202164204,1657121431627,133,1657121438720.0,7093.0
10345248581497131500,1657121431627,4,1657121438720.0,7093.0
10345248585792098796,1657121431071,111,1657121432141.0,1070.0
10345248590087066092,1657121431071,2,1657121432141.0,1070.0
10345248594382033388,1657121431627,170,1657121438720.0,7093.0
10345248598677000684,1657121431627,1,1657121438720.0,7093.0
10345248602971967980,1657121431627,4,1657121438720.0,7093.0
10345248607266935276,1657121431071,1,1657121432141.0,1070.0
10345248611561902572,1657121431627,98,1657121438720.0,7093.0
10345248615856869868,1657121431071,1,1657121432141.0,1070.0
10345248620151837164,1657121431627,0,1657121447411.0,15784.0
10345248624446804460,1657121431071,1,1657121437584.0,6513.0
10345248628741771756,1657121431627,13,1657121438808.0,7181.0
10345248633036739052,1657121431071,11,1657121432141.0,1070.0
10345248637331706348,1657121431071,2,1657121432141.0,1070.0
10345248641626673644,1657121431071,557,1657121432141.0,1070.0
10345248645921640940,1657121431071,1,1657121432141.0,1070.0
10345248650216608236,1657121431071,1,1657121432141.0,1070.0
10345248654511575532,1657121431627,38,1657121438809.0,7182.0
10345248658806542828,1657121431071,2,1657121432141.0,1070.0
10345248663101510124,1657121431071,467,1657121432141.0,1070.0
10345248667396477420,1657121431071,62,1657121432141.0,1070.0
10345248671691444716,1657121431071,5,1657121432141.0,1070.0
10345248675986412012,1657121431627,134,1657121438809.0,7182.0
10345248680281379308,1657121431627,0,1657121447516.0,15889.0
10345248684576346604,1657121431627,28,1657121438809.0,7182.0
10345248688871313900,1657121431627,1,1657121438809.0,7182.0
10345248693166281196,1657121431071,2,1657121432141.0,1070.0
10345248697461248492,1657121431627,2,1657121438809.0,7182.0
10345248701756215788,1657121431071,189,1657121432141.0,1070.0
10345248706051183084,1657121431071,1,1657121432141.0,1070.0
10345248710346150380,1657121431627,51,1657121438809.0,7182.0
10345248714641117676,1657121431627,3,1657121438809.0,7182.0
10345248718936084972,1657121431627,2,1657121438910.0,7283.0
10345248723231052268,1657121431071,405,1657121432141.0,1070.0
10345248727526019564,1657121431627,3,1657121438809.0,7182.0
10345248731820986860,1657121431627,0,1657121447609.0,15982.0
10345248736115954156,1657121431627,1,1657121438910.0,7283.0
10345248740410921452,1657121431071,49,1657121432141.0,1070.0
10345248744705888748,1657121431071,62,1657121432141.0,1070.0
10345248749000856044,1657121431627,135,1657121438910.0,7283.0
10345248753295823340,1657121431071,5,1657121432141.0,1070.0
10345248757590790636,1657121431071,62,1657121432141.0,1070.0
10345248761885757932,1657121431071,39,1657121432142.0,1071.0
10345248766180725228,1657121431071,229,1657121432142.0,1071.0
10345248770475692524,1657121431071,16,1657121432142.0,1071.0
10345248774770659820,1657121431071,3,1657121432142.0,1071.0
10345248779065627116,1657121431627,135,1657121438910.0,7283.0
10345248783360594412,1657121431627,0,1657121447717.0,16090.0
10345248787655561708,1657121431071,36,1657121432142.0,1071.0
10345248791950529004,1657121431627,174,1657121438910.0,7283.0
10345248796245496300,1657121431071,34,1657121432142.0,1071.0
10345248800540463596,1657121431232,15,1657121432236.0,1004.0
10345248804835430892,1657121431627,23,1657121438910.0,7283.0
10345248809130398188,1657121431232,415,1657121432236.0,1004.0
10345248813425365484,1657121431232,1175,1657121432236.0,1004.0
10345248817720332780,1657121431232,79,1657121432236.0,1004.0
10345248822015300076,1657121431627,12,1657121438910.0,7283.0
10345248826310267372,1657121431627,1,1657121438910.0,7283.0
10345248830605234668,1657121431627,135,1657121438910.0,7283.0
10345248834900201964,1657121431627,160,1657121438910.0,7283.0
10345248839195169260,1657121431232,3,1657121433495.0,2263.0
10345248843490136556,1657121431627,100,1657121439009.0,7382.0
10345248847785103852,1657121431232,5771,1657121432236.0,1004.0
10345248852080071148,1657121431232,1,1657121432236.0,1004.0
10345248856375038444,1657121431627,4022,1657121439009.0,7382.0
10345248860670005740,1657121431232,63,1657121432236.0,1004.0
10345248864964973036,1657121431232,63,1657121432236.0,1004.0
10345248869259940332,1657121431232,8,1657121432236.0,1004.0
10345248873554907628,1657121431232,1,1657121432236.0,1004.0
10345248877849874924,1657121431627,76,1657121439009.0,7382.0
10345248882144842220,1657121431627,136,1657121439010.0,7383.0
10345248886439809516,1657121431232,1,1657121437676.0,6444.0
10345248890734776812,1657121431627,3,1657121439010.0,7383.0
10345248895029744108,1657121431627,9,1657121439010.0,7383.0
10345248899324711404,1657121431232,62,1657121432236.0,1004.0
10345248903619678700,1657121431627,4042,1657121439010.0,7383.0
10345248907914645996,1657121431232,869,1657121432236.0,1004.0
10345248912209613292,1657121431232,5,1657121432236.0,1004.0
10345248916504580588,1657121431627,520,1657121439010.0,7383.0
10345248920799547884,1657121431627,24,1657121439010.0,7383.0
10345248925094515180,1657121431627,2,1657121439010.0,7383.0
10345248929389482476,1657121431232,1,1657121432236.0,1004.0
10345248933684449772,1657121431232,2,1657121432236.0,1004.0
10345248937979417068,1657121431627,2,1657121439128.0,7501.0
10345248942274384364,1657121431627,3218,1657121439128.0,7501.0
10345248946569351660,1657121431232,5,1657121432314.0,1082.0
10345248950864318956,1657121431627,2402,1657121439128.0,7501.0
10345248955159286252,1657121431232,34,1657121432236.0,1004.0
10345248959454253548,1657121431232,43,1657121432236.0,1004.0
10345248963749220844,1657121431232,2,1657121432236.0,1004.0
10345248968044188140,1657121431627,560,1657121439128.0,7501.0
10345248972339155436,1657121431232,63,1657121432236.0,1004.0
10345248976634122732,1657121431232,6,1657121432237.0,1005.0
10345248980929090028,1657121431627,8,1657121439128.0,7501.0
10345248985224057324,1657121431627,101,1657121439128.0,7501.0
10345248989519024620,1657121431627,774,1657121439128.0,7501.0
10345248993813991916,1657121431627,28,1657121439128.0,7501.0
10345248998108959212,1657121431232,3,1657121433585.0,2353.0
10345249002403926508,1657121431627,66,1657121439128.0,7501.0
10345249006698893804,1657121431627,1,1657121439128.0,7501.0
10345249010993861100,1657121431627,394,1657121439128.0,7501.0
10345249015288828396,1657121431627,101,1657121439129.0,7502.0
10345249019583795692,1657121431627,0,1657121447810.0,16183.0
10345249023878762988,1657121431627,2,1657121439234.0,7607.0
10345249028173730284,1657121431232,1,1657121432237.0,1005.0
10345249032468697580,1657121431627,3,1657121439235.0,7608.0
10345249036763664876,1657121431232,1,1657121432237.0,1005.0
10345249041058632172,1657121431232,26,1657121432237.0,1005.0
10345249045353599468,1657121431627,0,1657121447920.0,16293.0
10345249049648566764,1657121431627,0,1657121448011.0,16384.0
10345249053943534060,1657121431627,0,1657121448097.0,16470.0
10345249058238501356,1657121431232,1,1657121432237.0,1005.0
10345249062533468652,1657121431232,1,1657121432237.0,1005.0
10345249066828435948,1657121431232,543,1657121432314.0,1082.0
10345249071123403244,1657121431627,0,1657121448186.0,16559.0
10345249075418370540,1657121431627,0,1657121448278.0,16651.0
10345249079713337836,1657121431232,2,1657121432314.0,1082.0
10345249084008305132,1657121431232,64,1657121432314.0,1082.0
10345249088303272428,1657121431232,281,1657121432314.0,1082.0
10345249092598239724,1657121431232,2,1657121432314.0,1082.0
10345249096893207020,1657121431627,0,1657121448382.0,16755.0
10345249101188174316,1657121431232,1,1657121437778.0,6546.0
10345249105483141612,1657121431232,3,1657121432314.0,1082.0
10345249109778108908,1657121431232,75,1657121432314.0,1082.0
10345249114073076204,1657121431232,33,1657121432314.0,1082.0
10345249118368043500,1657121431232,64,1657121432314.0,1082.0
10345249122663010796,1657121431627,0,1657121448477.0,16850.0
10345249126957978092,1657121431232,4,1657121432314.0,1082.0
10345249131252945388,1657121431627,2,1657121439235.0,7608.0
10345249135547912684,1657121431232,19,1657121432314.0,1082.0
10345249139842879980,1657121431232,1821,1657121432314.0,1082.0
10345249144137847276,1657121431627,4122,1657121439235.0,7608.0
10345249148432814572,1657121431627,2,1657121439235.0,7608.0
10345249152727781868,1657121431232,1,1657121432314.0,1082.0
10345249157022749164,1657121431627,8,1657121439346.0,7719.0
10345249161317716460,1657121431232,1,1657121437876.0,6644.0
10345249165612683756,1657121431232,63,1657121432314.0,1082.0
10345249169907651052,1657121431232,63,1657121432314.0,1082.0
10345249174202618348,1657121431232,19,1657121432314.0,1082.0
10345249178497585644,1657121431232,3,1657121433689.0,2457.0
10345249182792552940,1657121431232,155,1657121432314.0,1082.0
10345249187087520236,1657121431627,2,1657121439346.0,7719.0
10345249191382487532,1657121431232,9,1657121432314.0,1082.0
10345249195677454828,1657121431232,11,1657121432314.0,1082.0
10345249199972422124,1657121431232,31,1657121432314.0,1082.0
10345249204267389420,1657121431627,24,1657121439346.0,7719.0
10345249208562356716,1657121431232,63,1657121432314.0,1082.0
10345249212857324012,1657121431627,0,1657121448568.0,16941.0
10345249217152291308,1657121431232,1,1657121432314.0,1082.0
10345249221447258604,1657121431627,51,1657121439346.0,7719.0
10345249225742225900,1657121431232,625,1657121432314.0,1082.0
10345249230037193196,1657121431627,2482,1657121439346.0,7719.0
10345249234332160492,1657121431232,9,1657121432314.0,1082.0
10345249238627127788,1657121431232,3,1657121433804.0,2572.0
10345249242922095084,1657121431232,2,1657121432394.0,1162.0
10345249247217062380,1657121431627,324,1657121439441.0,7814.0
10345249251512029676,1657121431232,371,1657121432394.0,1162.0
10345249255806996972,1657121431627,1,1657121439441.0,7814.0
10345249260101964268,1657121431627,3,1657121439441.0,7814.0
10345249264396931564,1657121431232,1,1657121432394.0,1162.0
10345249268691898860,1657121431232,15,1657121432394.0,1162.0
10345249272986866156,1657121431627,1,1657121439441.0,7814.0
10345249277281833452,1657121431232,1,1657121432394.0,1162.0
10345249281576800748,1657121431627,12,1657121439441.0,7814.0
10345249285871768044,1657121431627,140,1657121439441.0,7814.0
10345249290166735340,1657121431232,57,1657121432394.0,1162.0
10345249294461702636,1657121431627,7094,1657121439562.0,7935.0
10345249298756669932,1657121431232,5,1657121432394.0,1162.0
10345249303051637228,1657121431232,233,1657121432394.0,1162.0
10345249307346604524,1657121431627,2,1657121439562.0,7935.0
10345249311641571820,1657121431232,4,1657121432394.0,1162.0
10345249315936539116,1657121431232,1463,1657121432394.0,1162.0
10345249320231506412,1657121431232,6,1657121432394.0,1162.0
10345249324526473708,1657121431627,5,1657121439562.0,7935.0
10345249328821441004,1657121431627,141,1657121439562.0,7935.0
10345249333116408300,1657121431232,39,1657121432394.0,1162.0
10345249337411375596,1657121431232,605,1657121432394.0,1162.0
10345249341706342892,1657121431232,3,1657121433909.0,2677.0
10345249346001310188,1657121431627,386,1657121439562.0,7935.0
10345249350296277484,1657121431627,10,1657121439562.0,7935.0
10345249354591244780,1657121431232,20,1657121432394.0,1162.0
10345249358886212076,1657121431232,11,1657121432394.0,1162.0
10345249363181179372,1657121431848,4936,1657121439562.0,7714.0
10345249367476146668,1657121431232,5,1657121432394.0,1162.0
10345249371771113964,1657121431848,9758,1657121439663.0,7815.0
10345249376066081260,1657121431848,0,1657121448664.0,16816.0
10345249380361048556,1657121431848,156,1657121439663.0,7815.0
10345249384656015852,1657121431848,1,1657121439663.0,7815.0
10345249388950983148,1657121431848,264,1657121439663.0,7815.0
10345249393245950444,1657121431848,1,1657121439664.0,7816.0
10345249397540917740,1657121431848,1,1657121439664.0,7816.0
10345249401835885036,1657121431232,2979,1657121432394.0,1162.0
10345249406130852332,1657121431848,890,1657121439664.0,7816.0
10345249410425819628,1657121431848,82,1657121439760.0,7912.0
10345249414720786924,1657121431848,103,1657121439760.0,7912.0
10345249419015754220,1657121431848,236,1657121439760.0,7912.0
10345249423310721516,1657121431232,313,1657121432394.0,1162.0
10345249427605688812,1657121431848,103,1657121439760.0,7912.0
10345249431900656108,1657121431848,26,1657121439760.0,7912.0
10345249436195623404,1657121431848,376,1657121439760.0,7912.0
10345249440490590700,1657121431848,1,1657121439760.0,7912.0
10345249444785557996,1657121431848,1,1657121439760.0,7912.0
10345249449080525292,1657121431848,0,1657121448768.0,16920.0
10345249453375492588,1657121431848,8,1657121439859.0,8011.0
10345249457670459884,1657121431232,1,1657121432394.0,1162.0
10345249461965427180,1657121431848,1,1657121439859.0,8011.0
10345249466260394476,1657121431848,0,1657121448856.0,17008.0
10345249470555361772,1657121431848,4,1657121439859.0,8011.0
10345249474850329068,1657121431232,1931,1657121432394.0,1162.0
