request_id,timestamp_x,response,timestamp_y,runtime
1511067329746637292,1657120796200,143,1657120796391.0,191.0
1511067334041604588,1657120796497,2,1657120797271.0,774.0
1511067338336571884,1657120796497,0,1657120802711.0,6214.0
1511067342631539180,1657120796497,0,1657120802760.0,6263.0
1511067346926506476,1657120796497,832,1657120797271.0,774.0
1511067351221473772,1657120796497,113,1657120797271.0,774.0
1511067355516441068,1657120796497,27,1657120797271.0,774.0
1511067359811408364,1657120796497,18,1657120797271.0,774.0
1511067364106375660,1657120796497,114,1657120797317.0,820.0
1511067368401342956,1657120796497,316,1657120797317.0,820.0
1511067372696310252,1657120796497,0,1657120802807.0,6310.0
1511067376991277548,1657120796200,1,1657120796391.0,191.0
1511067381286244844,1657120796200,65,1657120796391.0,191.0
1511067385581212140,1657120796200,34,1657120796391.0,191.0
1511067389876179436,1657120796497,1,1657120797317.0,820.0
1511067394171146732,1657120796200,17,1657120796391.0,191.0
1511067398466114028,1657120796497,1,1657120797317.0,820.0
1511067402761081324,1657120796200,123,1657120796438.0,238.0
1511067407056048620,1657120796497,6,1657120797317.0,820.0
1511067411351015916,1657120796200,119,1657120796391.0,191.0
1511067415645983212,1657120796497,190,1657120797317.0,820.0
1511067419940950508,1657120796497,1,1657120797317.0,820.0
1511067424235917804,1657120796497,114,1657120797317.0,820.0
1511067428530885100,1657120796200,59,1657120796391.0,191.0
1511067432825852396,1657120796200,8,1657120796391.0,191.0
1511067437120819692,1657120796200,1,1657120796391.0,191.0
1511067441415786988,1657120796200,5129,1657120796391.0,191.0
1511067445710754284,1657120796497,2,1657120797381.0,884.0
1511067450005721580,1657120796497,3,1657120797381.0,884.0
1511067454300688876,1657120796200,1,1657120796391.0,191.0
1511067458595656172,1657120796497,4,1657120797381.0,884.0
1511067462890623468,1657120796200,1,1657120796391.0,191.0
1511067467185590764,1657120796200,97,1657120796392.0,192.0
1511067471480558060,1657120796497,83,1657120797382.0,885.0
1511067475775525356,1657120796497,16,1657120797382.0,885.0
1511067480070492652,1657120796497,5010,1657120797382.0,885.0
1511067484365459948,1657120796200,41,1657120796392.0,192.0
1511067488660427244,1657120796200,6045,1657120796392.0,192.0
1511067492955394540,1657120796200,4,1657120796392.0,192.0
1511067497250361836,1657120796200,135,1657120796392.0,192.0
1511067501545329132,1657120796497,4,1657120797436.0,939.0
1511067505840296428,1657120796497,1,1657120797382.0,885.0
1511067510135263724,1657120796200,139,1657120796392.0,192.0
1511067514430231020,1657120796497,10,1657120797382.0,885.0
1511067518725198316,1657120796497,1,1657120797382.0,885.0
1511067523020165612,1657120796497,12,1657120797382.0,885.0
1511067527315132908,1657120796497,0,1657120802874.0,6377.0
1511067531610100204,1657120796200,14,1657120796392.0,192.0
1511067535905067500,1657120796200,3,1657120796392.0,192.0
1511067540200034796,1657120796200,9,1657120796392.0,192.0
1511067544495002092,1657120796497,16,1657120797436.0,939.0
1511067548789969388,1657120796497,70,1657120797436.0,939.0
1511067553084936684,1657120796200,1,1657120796696.0,496.0
1511067557379903980,1657120796497,8,1657120797436.0,939.0
1511067561674871276,1657120796497,116,1657120797436.0,939.0
1511067565969838572,1657120796200,5681,1657120796392.0,192.0
1511067570264805868,1657120796497,56,1657120797436.0,939.0
1511067574559773164,1657120796497,14,1657120797436.0,939.0
1511067578854740460,1657120796200,6,1657120796392.0,192.0
1511067583149707756,1657120796200,3823,1657120796392.0,192.0
1511067587444675052,1657120796200,19,1657120796392.0,192.0
1511067591739642348,1657120796497,1526,1657120797436.0,939.0
1511067596034609644,1657120796200,1,1657120796754.0,554.0
1511067600329576940,1657120796200,97,1657120796392.0,192.0
1511067604624544236,1657120796497,84,1657120797436.0,939.0
1511067608919511532,1657120796200,7,1657120796392.0,192.0
1511067613214478828,1657120796200,43,1657120796392.0,192.0
1511067617509446124,1657120796200,34,1657120796392.0,192.0
1511067621804413420,1657120796200,1,1657120796392.0,192.0
1511067626099380716,1657120796497,12,1657120797436.0,939.0
1511067630394348012,1657120796200,1,1657120796392.0,192.0
1511067634689315308,1657120796497,7380,1657120797436.0,939.0
1511067638984282604,1657120796497,480,1657120797508.0,1011.0
1511067643279249900,1657120796497,9,1657120797508.0,1011.0
1511067647574217196,1657120796497,28,1657120797508.0,1011.0
1511067651869184492,1657120796200,7,1657120796392.0,192.0
1511067656164151788,1657120796497,117,1657120797508.0,1011.0
1511067660459119084,1657120796497,206,1657120797508.0,1011.0
1511067664754086380,1657120796200,1,1657120796392.0,192.0
1511067669049053676,1657120796497,16,1657120797508.0,1011.0
1511067673344020972,1657120796200,3523,1657120796392.0,192.0
1511067677638988268,1657120796497,2,1657120797508.0,1011.0
1511067681933955564,1657120796200,1,1657120796392.0,192.0
1511067686228922860,1657120796200,21,1657120796392.0,192.0
1511067690523890156,1657120796200,45,1657120796392.0,192.0
1511067694818857452,1657120796497,14,1657120797508.0,1011.0
1511067699113824748,1657120796200,1,1657120796392.0,192.0
1511067703408792044,1657120796497,848,1657120797508.0,1011.0
1511067707703759340,1657120796497,2526,1657120797509.0,1012.0
1511067711998726636,1657120796200,3,1657120796481.0,281.0
1511067716293693932,1657120796200,97,1657120796392.0,192.0
1511067720588661228,1657120796497,2,1657120797509.0,1012.0
1511067724883628524,1657120796497,1,1657120797509.0,1012.0
1511067729178595820,1657120796200,1,1657120796803.0,603.0
1511067733473563116,1657120796200,855,1657120796392.0,192.0
1511067737768530412,1657120796200,2649,1657120796392.0,192.0
1511067742063497708,1657120796497,1,1657120797567.0,1070.0
1511067746358465004,1657120796497,0,1657120802950.0,6453.0
1511067750653432300,1657120796200,2,1657120796392.0,192.0
1511067754948399596,1657120796200,81,1657120796392.0,192.0
1511067759243366892,1657120796200,1,1657120796393.0,193.0
1511067763538334188,1657120796497,4,1657120797567.0,1070.0
1511067767833301484,1657120796200,4351,1657120796393.0,193.0
1511067772128268780,1657120796497,0,1657120803004.0,6507.0
1511067776423236076,1657120796497,912,1657120797567.0,1070.0
1511067780718203372,1657120796200,7,1657120796526.0,326.0
1511067785013170668,1657120796200,3,1657120796393.0,193.0
1511067789308137964,1657120796200,52,1657120796393.0,193.0
1511067793603105260,1657120796497,16,1657120797567.0,1070.0
1511067797898072556,1657120796497,14,1657120797567.0,1070.0
1511067802193039852,1657120796200,19,1657120796393.0,193.0
1511067806488007148,1657120796200,307,1657120796393.0,193.0
1511067810782974444,1657120796200,12,1657120796393.0,193.0
1511067815077941740,1657120796200,17,1657120796393.0,193.0
1511067819372909036,1657120796200,7,1657120796393.0,193.0
1511067823667876332,1657120796200,5793,1657120796393.0,193.0
1511067827962843628,1657120796497,5,1657120797567.0,1070.0
1511067832257810924,1657120796497,1,1657120797567.0,1070.0
1511067836552778220,1657120796497,382,1657120797567.0,1070.0
1511067840847745516,1657120796497,688,1657120797567.0,1070.0
1511067845142712812,1657120796497,2,1657120797567.0,1070.0
1511067849437680108,1657120796200,43,1657120796393.0,193.0
1511067853732647404,1657120796200,2,1657120796393.0,193.0
1511067858027614700,1657120796497,24,1657120797567.0,1070.0
1511067862322581996,1657120796497,4,1657120797637.0,1140.0
1511067866617549292,1657120796200,7,1657120796393.0,193.0
1511067870912516588,1657120796497,1,1657120797638.0,1141.0
1511067875207483884,1657120796497,1,1657120797638.0,1141.0
1511067879502451180,1657120796200,1,1657120796393.0,193.0
1511067883797418476,1657120796200,29,1657120796393.0,193.0
1511067888092385772,1657120796200,97,1657120796393.0,193.0
1511067892387353068,1657120796497,28,1657120797638.0,1141.0
1511067896682320364,1657120796200,52,1657120796393.0,193.0
1511067900977287660,1657120796200,34,1657120796393.0,193.0
1511067905272254956,1657120796497,5,1657120797638.0,1141.0
1511067909567222252,1657120796497,360,1657120797638.0,1141.0
1511067913862189548,1657120796497,2,1657120797638.0,1141.0
1511067918157156844,1657120796200,1,1657120796393.0,193.0
1511067922452124140,1657120796497,85,1657120797638.0,1141.0
1511067926747091436,1657120796497,2,1657120797638.0,1141.0
1511067931042058732,1657120796497,1608,1657120797638.0,1141.0
1511067935337026028,1657120796497,4,1657120797638.0,1141.0
1511067939631993324,1657120796497,2,1657120797638.0,1141.0
1511067943926960620,1657120796200,4519,1657120796393.0,193.0
1511067948221927916,1657120796200,97,1657120796393.0,193.0
1511067952516895212,1657120796497,2,1657120797700.0,1203.0
1511067956811862508,1657120796497,22,1657120797700.0,1203.0
1511067961106829804,1657120796200,5309,1657120796393.0,193.0
1511067965401797100,1657120796497,1376,1657120797700.0,1203.0
1511067969696764396,1657120796497,532,1657120797700.0,1203.0
1511067973991731692,1657120796200,97,1657120796393.0,193.0
1511067978286698988,1657120796497,976,1657120797701.0,1204.0
1511067982581666284,1657120796497,2,1657120797777.0,1280.0
1511067986876633580,1657120796200,271,1657120796393.0,193.0
1511067991171600876,1657120796497,682,1657120797701.0,1204.0
1511067995466568172,1657120796200,277,1657120796393.0,193.0
1511067999761535468,1657120796497,2,1657120797839.0,1342.0
1511068004056502764,1657120796200,607,1657120796393.0,193.0
1511068008351470060,1657120796497,1,1657120797701.0,1204.0
1511068012646437356,1657120796200,2801,1657120796393.0,193.0
1511068016941404652,1657120796200,9,1657120796393.0,193.0
1511068021236371948,1657120796200,98,1657120796438.0,238.0
1511068025531339244,1657120796497,86,1657120797701.0,1204.0
1511068029826306540,1657120796200,1,1657120796844.0,644.0
1511068034121273836,1657120796200,5,1657120796438.0,238.0
1511068038416241132,1657120796497,3180,1657120797701.0,1204.0
1511068042711208428,1657120796200,4043,1657120796438.0,238.0
1511068047006175724,1657120796497,1,1657120797701.0,1204.0
1511068051301143020,1657120796497,0,1657120803065.0,6568.0
1511068055596110316,1657120796200,1,1657120796439.0,239.0
1511068059891077612,1657120796497,6,1657120797777.0,1280.0
1511068064186044908,1657120796200,27,1657120796439.0,239.0
1511068068481012204,1657120796497,0,1657120803113.0,6616.0
1511068072775979500,1657120796200,21,1657120796439.0,239.0
1511068077070946796,1657120796497,121,1657120797777.0,1280.0
1511068081365914092,1657120796200,3,1657120796526.0,326.0
1511068085660881388,1657120796497,0,1657120803161.0,6664.0
1511068089955848684,1657120796497,2,1657120797777.0,1280.0
1511068094250815980,1657120796200,79,1657120796439.0,239.0
1511068098545783276,1657120796200,27,1657120796481.0,281.0
1511068102840750572,1657120796200,1,1657120796439.0,239.0
1511068107135717868,1657120796497,1,1657120797777.0,1280.0
1511068111430685164,1657120796200,2007,1657120796439.0,239.0
1511068115725652460,1657120796200,89,1657120796439.0,239.0
1511068120020619756,1657120796200,2,1657120796439.0,239.0
1511068124315587052,1657120796497,684,1657120797777.0,1280.0
1511068128610554348,1657120796200,5,1657120796481.0,281.0
1511068132905521644,1657120796497,2,1657120797777.0,1280.0
1511068137200488940,1657120796200,19,1657120796439.0,239.0
1511068141495456236,1657120796497,87,1657120797777.0,1280.0
1511068145790423532,1657120796200,1,1657120796439.0,239.0
1511068150085390828,1657120796674,1,1657120797777.0,1103.0
1511068154380358124,1657120796200,1,1657120796439.0,239.0
1511068158675325420,1657120796674,1,1657120797777.0,1103.0
1511068162970292716,1657120796200,21,1657120796481.0,281.0
1511068167265260012,1657120796674,32,1657120797839.0,1165.0
1511068171560227308,1657120796200,2,1657120796439.0,239.0
1511068175855194604,1657120796200,16,1657120796439.0,239.0
1511068180150161900,1657120796200,327,1657120796439.0,239.0
1511068184445129196,1657120796674,3028,1657120797839.0,1165.0
1511068188740096492,1657120796200,1,1657120796439.0,239.0
1511068193035063788,1657120796674,122,1657120797839.0,1165.0
1511068197330031084,1657120796200,25,1657120796439.0,239.0
1511068201624998380,1657120796674,5,1657120797839.0,1165.0
1511068205919965676,1657120796200,1,1657120796439.0,239.0
1511068210214932972,1657120796200,365,1657120796439.0,239.0
1511068214509900268,1657120796674,174,1657120797839.0,1165.0
1511068218804867564,1657120796200,1,1657120796439.0,239.0
1511068223099834860,1657120796674,57,1657120797839.0,1165.0
1511068227394802156,1657120796674,21,1657120797839.0,1165.0
1511068231689769452,1657120796200,16,1657120796439.0,239.0
1511068235984736748,1657120796200,1,1657120796439.0,239.0
1511068240279704044,1657120796200,2,1657120796439.0,239.0
1511068244574671340,1657120796200,3,1657120796439.0,239.0
1511068248869638636,1657120796674,0,1657120803208.0,6534.0
1511068253164605932,1657120796674,7162,1657120797839.0,1165.0
1511068257459573228,1657120796674,4,1657120797839.0,1165.0
1511068261754540524,1657120796674,3010,1657120797839.0,1165.0
1511068266049507820,1657120796674,16,1657120797923.0,1249.0
1511068270344475116,1657120796674,0,1657120803260.0,6586.0
1511068274639442412,1657120796200,43,1657120796439.0,239.0
1511068278934409708,1657120796200,65,1657120796439.0,239.0
1511068283229377004,1657120796674,1,1657120797923.0,1249.0
1511068287524344300,1657120796674,32,1657120797923.0,1249.0
1511068291819311596,1657120796674,2264,1657120797923.0,1249.0
1511068296114278892,1657120796674,1,1657120797923.0,1249.0
1511068300409246188,1657120796674,1,1657120797923.0,1249.0
1511068304704213484,1657120796200,1,1657120796439.0,239.0
1511068308999180780,1657120796200,35,1657120796439.0,239.0
1511068313294148076,1657120796674,10,1657120797923.0,1249.0
1511068317589115372,1657120796674,1,1657120797923.0,1249.0
1511068321884082668,1657120796200,5,1657120796439.0,239.0
1511068326179049964,1657120796674,1,1657120797923.0,1249.0
1511068330474017260,1657120796200,3,1657120796585.0,385.0
1511068334768984556,1657120796674,89,1657120797923.0,1249.0
1511068339063951852,1657120796674,422,1657120797923.0,1249.0
1511068343358919148,1657120796674,4,1657120797996.0,1322.0
1511068347653886444,1657120796200,33,1657120796439.0,239.0
1511068351948853740,1657120796387,1,1657120796585.0,198.0
1511068356243821036,1657120796387,551,1657120796585.0,198.0
1511068360538788332,1657120796674,3050,1657120797996.0,1322.0
1511068364833755628,1657120796387,1,1657120796585.0,198.0
1511068369128722924,1657120796387,1,1657120796895.0,508.0
1511068373423690220,1657120796674,0,1657120803308.0,6634.0
1511068377718657516,1657120796674,1,1657120797996.0,1322.0
1511068382013624812,1657120796387,3,1657120796644.0,257.0
1511068386308592108,1657120796674,2,1657120797996.0,1322.0
1511068390603559404,1657120796674,29,1657120797996.0,1322.0
1511068394898526700,1657120796387,1387,1657120796585.0,198.0
1511068399193493996,1657120796387,7451,1657120796585.0,198.0
1511068403488461292,1657120796387,101,1657120796586.0,199.0
1511068407783428588,1657120796387,73,1657120796586.0,199.0
1511068412078395884,1657120796674,2,1657120797997.0,1323.0
1511068416373363180,1657120796387,115,1657120796586.0,199.0
1511068420668330476,1657120796674,1182,1657120797997.0,1323.0
1511068424963297772,1657120796674,1,1657120797997.0,1323.0
1511068429258265068,1657120796387,4,1657120796586.0,199.0
1511068433553232364,1657120796674,2954,1657120797997.0,1323.0
1511068437848199660,1657120796387,199,1657120796586.0,199.0
1511068442143166956,1657120796674,94,1657120797997.0,1323.0
1511068446438134252,1657120796387,15,1657120796586.0,199.0
1511068450733101548,1657120796387,3,1657120796696.0,309.0
1511068455028068844,1657120796387,13,1657120796586.0,199.0
1511068459323036140,1657120796387,4753,1657120796586.0,199.0
1511068463618003436,1657120796387,917,1657120796586.0,199.0
1511068467912970732,1657120796387,57,1657120796586.0,199.0
1511068472207938028,1657120796674,2,1657120798059.0,1385.0
1511068476502905324,1657120796674,1356,1657120798059.0,1385.0
1511068480797872620,1657120796387,5849,1657120796586.0,199.0
1511068485092839916,1657120796387,5,1657120796586.0,199.0
1511068489387807212,1657120796674,12,1657120798059.0,1385.0
1511068493682774508,1657120796674,29,1657120798059.0,1385.0
1511068497977741804,1657120796387,56,1657120796586.0,199.0
1511068502272709100,1657120796674,90,1657120798059.0,1385.0
1511068506567676396,1657120796387,3,1657120796586.0,199.0
1511068510862643692,1657120796674,6,1657120798059.0,1385.0
1511068515157610988,1657120796387,7,1657120796586.0,199.0
1511068519452578284,1657120796674,4,1657120798059.0,1385.0
1511068523747545580,1657120796674,890,1657120798059.0,1385.0
1511068528042512876,1657120796674,376,1657120798059.0,1385.0
1511068532337480172,1657120796387,39,1657120796586.0,199.0
1511068536632447468,1657120796674,3,1657120798059.0,1385.0
1511068540927414764,1657120796387,81,1657120796586.0,199.0
1511068545222382060,1657120796674,24,1657120798059.0,1385.0
1511068549517349356,1657120796674,236,1657120798059.0,1385.0
1511068553812316652,1657120796387,1,1657120796586.0,199.0
1511068558107283948,1657120796387,6971,1657120796586.0,199.0
1511068562402251244,1657120796674,1,1657120798135.0,1461.0
1511068566697218540,1657120796674,32,1657120798135.0,1461.0
1511068570992185836,1657120796674,126,1657120798135.0,1461.0
1511068575287153132,1657120796674,606,1657120798135.0,1461.0
1511068579582120428,1657120796674,4,1657120798135.0,1461.0
1511068583877087724,1657120796387,1,1657120796586.0,199.0
1511068588172055020,1657120796387,38,1657120796586.0,199.0
1511068592467022316,1657120796674,4,1657120798135.0,1461.0
1511068596761989612,1657120796387,1,1657120796586.0,199.0
1511068601056956908,1657120796674,58,1657120798135.0,1461.0
1511068605351924204,1657120796674,1,1657120798135.0,1461.0
1511068609646891500,1657120796674,4252,1657120798135.0,1461.0
1511068613941858796,1657120796387,1,1657120796586.0,199.0
1511068618236826092,1657120796674,58,1657120798135.0,1461.0
1511068622531793388,1657120796674,1,1657120798135.0,1461.0
1511068626826760684,1657120796674,14,1657120798135.0,1461.0
1511068631121727980,1657120796674,34,1657120798135.0,1461.0
1511068635416695276,1657120796674,2,1657120798193.0,1519.0
1511068639711662572,1657120796674,1,1657120798193.0,1519.0
1511068644006629868,1657120796387,1,1657120796586.0,199.0
1511068648301597164,1657120796387,56,1657120796587.0,200.0
1511068652596564460,1657120796674,720,1657120798193.0,1519.0
1511068656891531756,1657120796674,2,1657120798193.0,1519.0
1511068661186499052,1657120796674,8372,1657120798193.0,1519.0
1511068665481466348,1657120796674,2,1657120798254.0,1580.0
1511068669776433644,1657120796674,4,1657120798193.0,1519.0
1511068674071400940,1657120796387,69,1657120796587.0,200.0
1511068678366368236,1657120796674,8,1657120798193.0,1519.0
1511068682661335532,1657120796674,1,1657120798193.0,1519.0
1511068686956302828,1657120796387,1,1657120796953.0,566.0
1511068691251270124,1657120796674,10,1657120798193.0,1519.0
1511068695546237420,1657120796674,2,1657120798319.0,1645.0
1511068699841204716,1657120796387,285,1657120796587.0,200.0
1511068704136172012,1657120796674,17,1657120798193.0,1519.0
1511068708431139308,1657120796674,18,1657120798193.0,1519.0
1511068712726106604,1657120796674,1,1657120798193.0,1519.0
1511068717021073900,1657120796387,7,1657120796587.0,200.0
1511068721316041196,1657120796674,8,1657120798254.0,1580.0
1511068725611008492,1657120796674,92,1657120798254.0,1580.0
1511068729905975788,1657120796674,128,1657120798254.0,1580.0
1511068734200943084,1657120796387,99,1657120796587.0,200.0
1511068738495910380,1657120796387,19,1657120796587.0,200.0
1511068742790877676,1657120796674,1,1657120798254.0,1580.0
1511068747085844972,1657120796674,92,1657120798254.0,1580.0
1511068751380812268,1657120796387,2181,1657120796587.0,200.0
1511068755675779564,1657120796387,535,1657120796587.0,200.0
1511068759970746860,1657120796387,1365,1657120796587.0,200.0
1511068764265714156,1657120796674,0,1657120803353.0,6679.0
1511068768560681452,1657120796674,5,1657120798254.0,1580.0
1511068772855648748,1657120796674,128,1657120798254.0,1580.0
1511068777150616044,1657120796387,101,1657120796587.0,200.0
1511068781445583340,1657120796674,1,1657120798254.0,1580.0
1511068785740550636,1657120796387,5,1657120796644.0,257.0
1511068790035517932,1657120796387,1,1657120796587.0,200.0
1511068794330485228,1657120796387,183,1657120796587.0,200.0
1511068798625452524,1657120796674,14,1657120798254.0,1580.0
1511068802920419820,1657120796674,0,1657120803399.0,6725.0
1511068807215387116,1657120796674,1,1657120798254.0,1580.0
1511068811510354412,1657120796674,128,1657120798254.0,1580.0
1511068815805321708,1657120796674,4,1657120798319.0,1645.0
1511068820100289004,1657120796387,1,1657120797007.0,620.0
1511068824395256300,1657120796674,1872,1657120798319.0,1645.0
1511068828690223596,1657120796674,1,1657120798319.0,1645.0
1511068832985190892,1657120796674,129,1657120798319.0,1645.0
1511068837280158188,1657120796674,72,1657120798319.0,1645.0
1511068841575125484,1657120796387,1207,1657120796587.0,200.0
1511068845870092780,1657120796387,4,1657120796587.0,200.0
1511068850165060076,1657120796674,206,1657120798319.0,1645.0
1511068854460027372,1657120796674,0,1657120803445.0,6771.0
1511068858754994668,1657120796674,154,1657120798319.0,1645.0
1511068863049961964,1657120796674,93,1657120798319.0,1645.0
1511068867344929260,1657120796674,4,1657120798319.0,1645.0
1511068871639896556,1657120796674,2,1657120798394.0,1720.0
1511068875934863852,1657120796674,6,1657120798319.0,1645.0
1511068880229831148,1657120796387,631,1657120796587.0,200.0
1511068884524798444,1657120796387,385,1657120796587.0,200.0
1511068888819765740,1657120796674,1,1657120798319.0,1645.0
1511068893114733036,1657120796387,2,1657120796587.0,200.0
1511068897409700332,1657120796674,94,1657120798394.0,1720.0
1511068901704667628,1657120796674,1,1657120798394.0,1720.0
1511068905999634924,1657120796387,49,1657120796587.0,200.0
1511068910294602220,1657120796674,0,1657120803490.0,6816.0
1511068914589569516,1657120796674,1,1657120798394.0,1720.0
1511068918884536812,1657120796674,4,1657120798394.0,1720.0
1511068923179504108,1657120796387,1,1657120796587.0,200.0
1511068927474471404,1657120796674,0,1657120803536.0,6862.0
1511068931769438700,1657120796387,149,1657120796587.0,200.0
1511068936064405996,1657120796387,5,1657120796587.0,200.0
1511068940359373292,1657120796674,61,1657120798394.0,1720.0
1511068944654340588,1657120796387,56,1657120796588.0,201.0
1511068948949307884,1657120796387,9057,1657120796588.0,201.0
1511068953244275180,1657120796387,1,1657120796588.0,201.0
1511068957539242476,1657120796387,1,1657120796588.0,201.0
1511068961834209772,1657120796387,177,1657120796588.0,201.0
1511068966129177068,1657120796674,3356,1657120798394.0,1720.0
1511068970424144364,1657120796674,0,1657120803582.0,6908.0
1511068974719111660,1657120796674,0,1657120803627.0,6953.0
1511068979014078956,1657120796387,101,1657120796588.0,201.0
1511068983309046252,1657120796387,12,1657120796588.0,201.0
1511068987604013548,1657120796674,130,1657120798394.0,1720.0
1511068991898980844,1657120796674,10,1657120798394.0,1720.0
1511068996193948140,1657120796387,8883,1657120796588.0,201.0
1511069000488915436,1657120796674,1,1657120798394.0,1720.0
1511069004783882732,1657120796674,20,1657120798470.0,1796.0
1511069009078850028,1657120796674,1,1657120798470.0,1796.0
1511069013373817324,1657120796674,118,1657120798470.0,1796.0
1511069017668784620,1657120796674,344,1657120798470.0,1796.0
1511069021963751916,1657120796674,468,1657120798470.0,1796.0
1511069026258719212,1657120796674,20,1657120798551.0,1877.0
1511069030553686508,1657120796387,8,1657120796588.0,201.0
1511069034848653804,1657120796674,0,1657120803672.0,6998.0
1511069039143621100,1657120796674,2,1657120798470.0,1796.0
1511069043438588396,1657120796387,45,1657120796588.0,201.0
1511069047733555692,1657120796387,91,1657120796588.0,201.0
1511069052028522988,1657120796674,8,1657120798470.0,1796.0
1511069056323490284,1657120796674,1,1657120798470.0,1796.0
1511069060618457580,1657120796674,95,1657120798470.0,1796.0
1511069064913424876,1657120796674,2,1657120798551.0,1877.0
1511069069208392172,1657120796387,629,1657120796588.0,201.0
1511069073503359468,1657120796674,62,1657120798551.0,1877.0
1511069077798326764,1657120796674,132,1657120798551.0,1877.0
1511069082093294060,1657120796387,1,1657120796588.0,201.0
1511069086388261356,1657120796878,1138,1657120798551.0,1673.0
1511069090683228652,1657120796387,1,1657120796588.0,201.0
1511069094978195948,1657120796878,3196,1657120798551.0,1673.0
1511069099273163244,1657120796878,6,1657120798551.0,1673.0
1511069103568130540,1657120796387,3,1657120796754.0,367.0
1511069107863097836,1657120796387,15,1657120796588.0,201.0
1511069112158065132,1657120796878,4,1657120798551.0,1673.0
1511069116453032428,1657120796387,5,1657120796588.0,201.0
1511069120747999724,1657120796878,1,1657120798551.0,1673.0
1511069125042967020,1657120796878,64,1657120798551.0,1673.0
1511069129337934316,1657120796387,999,1657120796588.0,201.0
1511069133632901612,1657120796387,139,1657120796588.0,201.0
1511069137927868908,1657120796387,2677,1657120796588.0,201.0
1511069142222836204,1657120796387,7,1657120796588.0,201.0
1511069146517803500,1657120796878,132,1657120798551.0,1673.0
1511069150812770796,1657120796878,3,1657120798629.0,1751.0
1511069155107738092,1657120796387,5,1657120796696.0,309.0
1511069159402705388,1657120796878,4,1657120798629.0,1751.0
1511069163697672684,1657120796878,1,1657120798629.0,1751.0
1511069167992639980,1657120796878,1,1657120798629.0,1751.0
1511069172287607276,1657120796387,13,1657120796644.0,257.0
1511069176582574572,1657120796387,215,1657120796588.0,201.0
1511069180877541868,1657120796878,7846,1657120798629.0,1751.0
1511069185172509164,1657120796387,1,1657120796589.0,202.0
1511069189467476460,1657120796878,18,1657120798629.0,1751.0
1511069193762443756,1657120796387,101,1657120796589.0,202.0
1511069198057411052,1657120796387,21,1657120796589.0,202.0
1511069202352378348,1657120796878,1,1657120798629.0,1751.0
1511069206647345644,1657120796878,2,1657120798629.0,1751.0
1511069210942312940,1657120796878,680,1657120798629.0,1751.0
1511069215237280236,1657120796878,26,1657120798629.0,1751.0
1511069219532247532,1657120796387,43,1657120796589.0,202.0
1511069223827214828,1657120796878,360,1657120798629.0,1751.0
1511069228122182124,1657120796878,16,1657120798629.0,1751.0
1511069232417149420,1657120796878,4262,1657120798702.0,1824.0
1511069236712116716,1657120796387,89,1657120796589.0,202.0
1511069241007084012,1657120796387,1,1657120796589.0,202.0
1511069245302051308,1657120796878,2,1657120798702.0,1824.0
1511069249597018604,1657120796387,1,1657120796589.0,202.0
1511069253891985900,1657120796387,1,1657120797054.0,667.0
1511069258186953196,1657120796387,2,1657120796589.0,202.0
1511069262481920492,1657120796878,3,1657120798702.0,1824.0
1511069266776887788,1657120796878,920,1657120798702.0,1824.0
1511069271071855084,1657120796387,1,1657120796589.0,202.0
1511069275366822380,1657120796387,167,1657120796589.0,202.0
1511069279661789676,1657120796878,95,1657120798702.0,1824.0
1511069283956756972,1657120796878,138,1657120798702.0,1824.0
1511069288251724268,1657120796387,235,1657120796589.0,202.0
1511069292546691564,1657120796387,2913,1657120796589.0,202.0
1511069296841658860,1657120796387,1,1657120796644.0,257.0
1511069301136626156,1657120796387,2,1657120796644.0,257.0
1511069305431593452,1657120796878,1,1657120798702.0,1824.0
1511069309726560748,1657120796387,19,1657120796644.0,257.0
1511069314021528044,1657120796878,8274,1657120798702.0,1824.0
1511069318316495340,1657120796387,1,1657120796644.0,257.0
1511069322611462636,1657120796878,16,1657120798702.0,1824.0
1511069326906429932,1657120796878,3,1657120798702.0,1824.0
1511069331201397228,1657120796387,455,1657120796644.0,257.0
1511069335496364524,1657120796387,6,1657120796644.0,257.0
1511069339791331820,1657120796878,1,1657120798702.0,1824.0
1511069344086299116,1657120796878,0,1657120803731.0,6853.0
1511069348381266412,1657120796878,1,1657120798702.0,1824.0
1511069352676233708,1657120796878,16,1657120798770.0,1892.0
1511069356971201004,1657120796387,3953,1657120796644.0,257.0
1511069361266168300,1657120796387,31,1657120796644.0,257.0
1511069365561135596,1657120796878,6,1657120798770.0,1892.0
1511069369856102892,1657120796387,3,1657120796644.0,257.0
1511069374151070188,1657120796878,1,1657120798770.0,1892.0
1511069378446037484,1657120796878,4,1657120798770.0,1892.0
1511069382741004780,1657120796387,79,1657120796644.0,257.0
1511069387035972076,1657120796387,9,1657120796644.0,257.0
1511069391330939372,1657120796878,135,1657120798770.0,1892.0
1511069395625906668,1657120796878,102,1657120798770.0,1892.0
1511069399920873964,1657120796387,143,1657120796644.0,257.0
1511069404215841260,1657120796878,9,1657120798770.0,1892.0
1511069408510808556,1657120796387,2245,1657120796644.0,257.0
1511069412805775852,1657120796387,38,1657120796644.0,257.0
1511069417100743148,1657120796878,33,1657120798770.0,1892.0
1511069421395710444,1657120796387,3,1657120796644.0,257.0
1511069425690677740,1657120796878,96,1657120798770.0,1892.0
